weight_index,fold0
0,0.05036619445329599
1,-0.02235604715454418
2,0.02466399180927837
3,0.17351659421199858
4,-0.04127040245671486
5,-0.0365088189164969
6,0.04595164736164867
7,0.009425862323988505
8,-0.04737803510606395
9,-0.010443544026580095
10,0.05686494730093578
11,-0.02981371126034286
12,0.0359894267859989
13,0.012041556759817608
14,-0.0727310163123209
15,0.029242728038109456
16,-0.09210146096159623
17,0.04354400151961288
18,0.03879454309346288
19,-0.04223054713589638
20,0.004592598795296801
21,-0.01461638782662588
22,-0.049793212233240014
23,-0.02734317654254775
24,-0.023137739634129257
25,0.04276153188733237
26,0.026135586060209652
27,0.030131470766826148
28,-0.012849177365327358
29,-0.06648263695603426
30,-0.061737803585815466
31,0.027441561841221745
32,0.019997398875770518
33,-0.04485074895059003
34,0.09529130798934853
35,-0.01894366626819533
36,-0.006562825693209104
37,0.03171771347444951
38,0.023885978922539394
39,0.09908295214316139
40,0.0786842678056513
41,-0.018516377588950826
42,0.0165875712933177
43,0.03522628393229418
44,-0.045706014158763776
45,-0.08722372172170359
46,-0.053743469709708884
47,-0.02466191343934239
48,0.007905729408579735
49,-0.08650348375137355
50,-0.0029235271030185893
51,0.16624816893070019
52,-0.047924781716654374
53,0.0169713369395171
54,-0.03260108476968503
55,-0.007215562855730039
56,0.020004545276434638
57,-0.017877170606847497
58,0.006650213509856932
59,0.043241892447837556
60,0.042759731875935104
61,0.015006225530379814
62,-0.06790808853446564
63,-0.022054669814557087
64,-0.03278549939743499
65,0.06431403897563659
66,-0.019529993325684118
67,0.01464598143595907
68,-0.034813747891605074
69,0.07303756883227516
70,0.07399528175705058
71,0.021617777993700838
72,0.11557375205033872
73,-0.050061838067414065
74,0.010080526691028005
75,0.06690087595947793
76,-0.040220933569968635
77,0.021479916507435155
78,0.04109202168135724
79,0.007634615950399206
80,-0.03856898814744689
81,-0.010895770070440658
82,0.004960944739233655
83,-0.08513634947729702
84,0.008267452737178039
85,0.04134733099225671
86,0.07053306132394188
87,0.05909459547834617
88,-0.003530158950427178
89,-0.06897579283861766
90,0.035081281632976274
91,0.14728255468808307
92,0.06800681220617934
93,-0.006762606539649652
94,0.020188967974966134
95,0.04036807690195274
96,0.013354575946185554
97,-0.004556799280130078
98,0.014133303307998665
99,0.04965920686661547
100,0.028695319054823833
101,-0.03430537783408887
102,0.029195879670062905
103,0.053179257850436076
104,0.014118593734236438
105,-0.02889238229800671
106,-0.01819780281479044
107,0.012818624040928723
108,0.020680158273796215
109,0.03879164944364081
110,0.01760648162264266
111,-0.015607199870846706
112,-0.011526535841426879
113,-0.006222657341838062
114,0.03683459079297822
115,-0.00014057745939877707
116,-0.015115156779951691
117,0.04181732692052015
118,0.005368851676312843
119,0.04001548020501695
120,0.02813364405399473
121,0.03519083073829574
122,-0.0009651244231410564
