weight_index,fold0
0,0.1061845268809886
1,-0.04323554259979028
2,0.03635929280984547
3,0.2041083936769355
4,-0.009638140125659073
5,-0.039106973566367144
6,0.07250186964897654
7,0.035000104956167594
8,-0.12185126555358933
9,-0.028522416645335634
10,0.07587639886605523
11,-0.06775333293700939
12,0.03703663990324493
13,0.012324015492036367
14,-0.154631677145309
15,0.04043395821936101
16,-0.14475044399141676
17,0.0488005332137616
18,0.037469065353465655
19,-0.05327219391671033
20,0.04167565316489431
21,-0.00655912224026424
22,-0.14897408909181772
23,-0.03292582312387053
24,-0.025385855357715894
25,0.04578103749600971
26,0.02820227845336677
27,0.03316142821045378
28,-0.017125400568873347
29,-0.11386537093041588
30,-0.09776608688604127
31,0.048507137649970326
32,0.062184028962913356
33,-0.04512313258181246
34,0.19921998520711476
35,-0.030404188526635692
36,-0.014204055218115786
37,0.054805815267725655
38,0.05752814396212888
39,0.15703705764803075
40,0.14340529723385725
41,-0.07162233503430024
42,-0.029859219544474475
43,0.046827152359894174
44,-0.04086658610716398
45,-0.13913615560689457
46,-0.04916978438107277
47,-0.01629726647711934
48,0.029950893484511337
49,-0.14168878137127178
50,-0.015663687974360147
51,0.1645327716744763
52,-0.10048980358531177
53,0.035906310094457286
54,-0.04388065806298583
55,-0.013401566446097257
56,0.028472592334176806
57,-0.06185372019421305
58,0.003515365134122853
59,0.08319447547212797
60,0.041135227693293995
61,-0.0028052893559186195
62,-0.1415589429844546
63,-0.05833410203683828
64,-0.06788531282264369
65,0.17228706093249302
66,-0.06152380233535806
67,-0.010972822382041617
68,-0.08870432486953778
69,0.12734153713643054
70,0.10326280008628913
71,0.031186278388306843
72,0.17736393907303555
73,-0.03517276166370094
74,0.0318363064568673
75,0.06908002963584783
76,-0.0560308526007339
77,0.020354191098081075
78,0.0410526871545687
79,0.006246391006907017
80,-0.08474738512119569
81,-0.01327196378587155
82,0.02900958820554163
83,-0.13879383908934204
84,-0.00699947299704448
85,0.0382321054427761
86,0.1512941807095881
87,0.06648794577234732
88,-0.024374442302961756
89,-0.07868886550997983
90,0.03833443463719826
91,0.19906377480605628
92,0.11855790822073531
93,-0.0046278046529109
94,0.021561155295133444
95,0.0373573556689875
96,0.021498231610414937
97,0.026747907128607792
98,0.02119427019324831
99,0.05869187540437428
100,0.06700053431245931
101,-0.10312695543198527
102,0.019400628950128427
103,0.08431700029196618
104,0.021138192645087265
105,-0.035321469947279915
106,-0.0343703665369812
107,0.0006023243865554487
108,0.029984476561284407
109,0.054006837787419645
110,0.0069926366614707115
111,-0.04764951922456928
112,-0.023356323844132842
113,-0.004202374701537929
114,0.05040166521441482
115,-0.005260773681944889
116,-0.024686362559345237
117,0.0624076318082217
118,0.043983158085700115
119,0.031738051323952535
120,0.02817692153586494
121,0.032730250641410406
122,-0.04653015787458045
