weight_index,fold0
0,0.1864540845709258
1,-0.0639854909992297
2,0.03244944756126018
3,0.1521054712901718
4,-0.100457986960129
5,-0.058099119029763
6,0.06019785149926328
7,0.027849949972573947
8,-0.14250863511294795
9,-0.0822409379071842
10,0.09573495739652843
11,-0.06380876287000493
12,0.043566368158451094
13,0.02723265538933476
14,-0.05737774111754277
15,0.03453205816713689
16,-0.11685559341677854
17,0.08698169629427877
18,0.012350631662447728
19,-0.09139972598053918
20,0.06509716127921433
21,-0.009560698415919463
22,-0.16845192808044507
23,-0.034161210196186544
24,-0.025142188236175797
25,0.024348587586739533
26,0.05675068177693702
27,0.016904003164491033
28,0.0018109435577201504
29,-0.12789529221824963
30,-0.0908905412456583
31,0.0726022922269023
32,0.053331937938022385
33,0.009346902502665079
34,0.14079107552164738
35,-0.03480883006171342
36,-0.021529684459969962
37,0.027813991140081953
38,0.0388370572231043
39,0.13732095959097418
40,0.1489695394904309
41,-0.052672349044898724
42,-0.02927956010072398
43,0.02728987840734006
44,-0.04533792162232513
45,-0.16655254457107033
46,-0.035161927159005985
47,-0.014296558895626567
48,0.03329775791171457
49,-0.14451985087989316
50,-0.027289082029702125
51,0.1341214976705259
52,-0.10883481780219208
53,0.0344294901494155
54,-0.008835364270218872
55,-0.031703718522654176
56,0.016953388511385777
57,-0.01198892982810153
58,-0.014758962256075543
59,0.061393076033604305
60,0.019794281208154952
61,0.009018835257437699
62,-0.12162817730218392
63,-0.08588635511917936
64,-0.0474852529793945
65,0.21667412466437708
66,-0.0691345473542031
67,-0.011217443389372661
68,-0.12153827467849589
69,0.10842149853497934
70,0.09566346971535114
71,0.007443514419592075
72,0.18544871197487078
73,-0.0404639040987808
74,0.046068536900013814
75,0.05839055045735593
76,-0.060533959486612755
77,0.002563557657975373
78,0.03750767470631759
79,-0.005057599245977548
80,-0.09640344335514166
81,0.028710373544576184
82,0.04563492882945818
83,-0.1865857202601143
84,0.030796318480425775
85,0.030353819009878977
86,0.13776385530616853
87,0.06396404237029793
88,-0.03816401057351359
89,-0.0936539134460731
90,0.11287908787234865
91,0.1668994182507632
92,0.07256434338313346
93,0.001887691860039192
94,-0.0017846851337488296
95,0.016544422745677242
96,0.023615201236513117
97,0.04177302635016148
98,-0.016492327132566324
99,0.11568341283627388
100,0.05658018589773804
101,-0.048271580658103254
102,0.053479260001618616
103,0.06608397422407317
104,-0.014783081379729168
105,-0.028724177296105186
106,-0.004945059905862721
107,0.023071386945461802
108,-0.0052729534253852855
109,0.051222683197698855
110,0.00948047949573147
111,-0.05608633671714594
112,0.020268391151867772
113,0.009486121472419208
114,0.047319249894002054
115,0.023357138323172592
116,-0.034682998142228014
117,0.050204043485190065
118,0.03504895608071818
119,0.011694117459389742
120,0.011599300155910942
121,0.031808733248245444
122,-0.04357984442194443
