weight_index,fold0
0,0.0977885982908782
1,-0.04186247657963826
2,0.035515261362214244
3,0.2013710934777714
4,-0.012308099567193016
5,-0.03908458924614789
6,0.07032438544798697
7,0.031856213761846955
8,-0.11310647167365853
9,-0.026168894079313314
10,0.0748708907255455
11,-0.06360942531902464
12,0.03686922469631366
13,0.014405246845997532
14,-0.1456475342556058
15,0.03955233464661094
16,-0.14032287841134122
17,0.04895993402912425
18,0.03808045031264987
19,-0.05268803847490606
20,0.03590003425394047
21,-0.010139610588212392
22,-0.13678573576766156
23,-0.03236366864157604
24,-0.02521980335283927
25,0.04565229195600592
26,0.02809513194105836
27,0.032999905185181
28,-0.018012061058541563
29,-0.11018398250357328
30,-0.09475764506591504
31,0.04604690115625114
32,0.0582843065687697
33,-0.046054245239965555
34,0.1883428466183802
35,-0.029306172398727914
36,-0.013359590638270611
37,0.052651101544735734
38,0.054252073632971416
39,0.15070974240781793
40,0.1364951850143207
41,-0.06745756065251775
42,-0.023673016122357875
43,0.046951159444904224
44,-0.04210538161963603
45,-0.13229066668699724
46,-0.05000464693717867
47,-0.017036802571428162
48,0.02771508825036327
49,-0.13684719600830209
50,-0.014670019129682807
51,0.16590022005629856
52,-0.0955153748586024
53,0.034112878441923795
54,-0.04313248136096115
55,-0.012489025164410854
56,0.027427311007562977
57,-0.0566619190849234
58,0.0033004776019113025
59,0.07756790067840452
60,0.04323142024513865
61,-0.0008774209953129205
62,-0.13414612289467734
63,-0.05534065431250094
64,-0.06492055707934859
65,0.15729789044296966
66,-0.05551079355863105
67,-0.00626880580753175
68,-0.0813172614421636
69,0.12173819609939049
70,0.10066788346717294
71,0.030294579197911623
72,0.17212484702379105
73,-0.03683205170168772
74,0.028291004715936364
75,0.06901165349087797
76,-0.05475848569418743
77,0.020390528290644368
78,0.04126353131020511
79,0.006380398517755733
80,-0.07922034639454027
81,-0.013437242562743578
82,0.02560817645587206
83,-0.13475425816784392
84,-0.004090230176940249
85,0.04025188628612493
86,0.1415768871331381
87,0.06630671055136593
88,-0.022533261689214917
89,-0.07824235521373693
90,0.038368050050565046
91,0.19567611652405414
92,0.11353842959777993
93,-0.004777739267068815
94,0.021923493341109244
95,0.03803090305186265
96,0.02054444203329279
97,0.021357386152165637
98,0.020507370644860832
99,0.058534817462604465
100,0.06111432158858213
101,-0.09381408696990515
102,0.0209940186031188
103,0.08034766265149759
104,0.020458457285799102
105,-0.03477310260192277
106,-0.03262923925619356
107,0.0018271681063735529
108,0.029119396232750467
109,0.05260035640002613
110,0.008655214294271506
111,-0.042744494085000084
112,-0.02232023400448092
113,-0.004409333748240007
114,0.04915855554639717
115,-0.004747989697925771
116,-0.02397977879474646
117,0.06054511703704218
118,0.03732438736979094
119,0.03317244818116889
120,0.028113120306058004
121,0.03277273113099263
122,-0.040109023112057225
