weight_index,fold0
0,0.051284619471284515
1,-0.023058114998989156
2,0.025041455753285553
3,0.17440402543484246
4,-0.04037722707937985
5,-0.036679338123566
6,0.04675723935857662
7,0.00989852021192277
8,-0.04888456836508455
9,-0.010750246751689757
10,0.057566493013722006
11,-0.030767921578317474
12,0.03599082654692959
13,0.012368917007127295
14,-0.07457756654991099
15,0.029620220928012073
16,-0.09365279127739955
17,0.0438929851765139
18,0.03889500188273776
19,-0.042741480174044874
20,0.00511245738049928
21,-0.014927276335743117
22,-0.05186074649712066
23,-0.027502648932542062
24,-0.023236383107527344
25,0.04288993149027079
26,0.026226699280536128
27,0.03026611967333186
28,-0.013279053470189338
29,-0.06803858218513788
30,-0.06286458271065062
31,0.027822169276542366
32,0.02103715349579234
33,-0.04523271910441256
34,0.09774813361476964
35,-0.019227605810463025
36,-0.006696296917112474
37,0.032301416867148006
38,0.024727226167795817
39,0.10041933496880605
40,0.08019646713630652
41,-0.020046528763631638
42,0.015677828779825938
43,0.03574309658206812
44,-0.04568019111022742
45,-0.08819770031405028
46,-0.05375057953770761
47,-0.02439108891951506
48,0.008397769238606217
49,-0.08809911070824687
50,-0.003369915263921553
51,0.1666547907270962
52,-0.04930379441611473
53,0.017494954028726077
54,-0.033026333384358224
55,-0.007334737632440984
56,0.020206884793685667
57,-0.018798504589522202
58,0.006467021610493475
59,0.043972582571713756
60,0.0430961267233235
61,0.014598759713099268
62,-0.06971926277078422
63,-0.023117884749879723
64,-0.033834351615302766
65,0.06622270520851921
66,-0.02018218653748111
67,0.01444902265035081
68,-0.03577753566733283
69,0.07428863432363171
70,0.07484635039348903
71,0.021887519117064515
72,0.11736060690592402
73,-0.04979861372927232
74,0.010394149573308073
75,0.06702001767824851
76,-0.04075514192531365
77,0.021402034736527457
78,0.041160759491047895
79,0.007590637284053856
80,-0.039511589995101876
81,-0.011044665925157154
82,0.005271350615016622
83,-0.08686814066840837
84,0.008170075469582183
85,0.04175092050004739
86,0.07223705228922546
87,0.05945705907207146
88,-0.004120654173708797
89,-0.06942775102242132
90,0.035274901828715524
91,0.14919932619728574
92,0.0693197761407423
93,-0.006689298446061349
94,0.020384104553774377
95,0.040421459407732396
96,0.013526873001200316
97,-0.004292815070242465
98,0.014278990081021936
99,0.050128022185778026
100,0.029266491742043876
101,-0.03556742958652408
102,0.029129993612038364
103,0.053833626258394454
104,0.014263746639244434
105,-0.029116669892375074
106,-0.018594334562371726
107,0.01253641704008806
108,0.02096649609183626
109,0.039227904839695314
110,0.01746558754307901
111,-0.01614877825633943
112,-0.011887481262360193
113,-0.006204421348035841
114,0.03724497750611786
115,-0.00028233567183641624
116,-0.015436895347527171
117,0.042410721700568255
118,0.005769603441478822
119,0.04000395234052565
120,0.028122416631174388
121,0.03507308742986691
122,-0.0016778781568463751
