weight_index,fold0
0,0.07150625977253061
1,-0.034443224758700826
2,0.03121724557792844
3,0.18949039021835765
4,-0.024591480088234197
5,-0.03858684797258363
6,0.060315386180974706
7,0.02027186781588004
8,-0.08021539823521272
9,-0.01781924259522031
10,0.06852845037564274
11,-0.047979258372103165
12,0.03630095249659099
13,0.01657248092461705
14,-0.11072846948099233
15,0.03550461668325099
16,-0.12025172154362887
17,0.048147968936215174
18,0.03949347328379103
19,-0.04950542827804445
20,0.017915258019244047
21,-0.01700061562466154
22,-0.09321391756306288
23,-0.03014755896503906
24,-0.024498060439217543
25,0.0447253758862483
26,0.02746376389944992
27,0.03208862012672148
28,-0.018364362468052182
29,-0.09301663450802852
30,-0.08126797069999438
31,0.036510936555098544
32,0.04108479453333067
33,-0.04811604450964259
34,0.14473771214953907
35,-0.024606679364713564
36,-0.00991624824323642
37,0.04326857947954858
38,0.04053105686130322
39,0.1262454354406797
40,0.10920615747258203
41,-0.04708327057169956
42,-0.002857197036014748
43,0.04379237350319936
44,-0.0448083383519649
45,-0.10878020926431523
46,-0.052649094872604434
47,-0.020152645540805085
48,0.018425286780383156
49,-0.11551808889430842
50,-0.010211033891673996
51,0.16920995691796545
52,-0.07440587206012242
53,0.026646585607637177
54,-0.03935913181212405
55,-0.009636474631803203
56,0.023828334902163226
57,-0.03747030471474202
58,0.0038210833637969226
59,0.05927899548392458
60,0.04644413746421502
61,0.006627139931372926
62,-0.10375990797427519
63,-0.041442487400114664
64,-0.05162132788221858
65,0.10753053840351685
66,-0.035572406997572255
67,0.007310533813031908
68,-0.056594122562703825
69,0.09883496149611398
70,0.0893674117530032
71,0.026532882900117266
72,0.1484099873377385
73,-0.04347188318849875
74,0.017747383639053867
75,0.06846899965916607
76,-0.04904599137227496
77,0.020586022556634782
78,0.0417072655722999
79,0.0069163514082869896
80,-0.058804950029893374
81,-0.013042822662324418
82,0.013841999867523762
83,-0.11524103396852901
84,0.004109064530413273
85,0.04466522881155317
86,0.10622713373717037
87,0.06433753955901746
88,-0.014442306182877885
89,-0.0754265648877095
90,0.03770337461419207
91,0.17818150701731497
92,0.09306439579697828
93,-0.005524969197540681
94,0.02233375371202409
95,0.0400227624269882
96,0.016988084915398792
97,0.005073471726116401
98,0.017421156981039167
99,0.05627431968231362
100,0.04272996326428617
101,-0.06236410335464335
102,0.026117179013716275
103,0.0665811192212289
104,0.017392653168237023
105,-0.03246504109678983
106,-0.025931282365081604
107,0.006979960714053839
108,0.02558804701673514
109,0.04664702142350303
110,0.01382214276969497
111,-0.027700135756534936
112,-0.017830104046596528
113,-0.005374720029383481
114,0.04397424532783353
115,-0.00270446758768347
116,-0.02053971393981888
117,0.05258329259152146
118,0.017652089556774647
119,0.03770133928532397
120,0.02800478451923441
121,0.033427170222853984
122,-0.018570659231398827
