weight_index,fold0
0,0.12153739850859216
1,-0.047274975390996295
2,0.03547931777312757
3,0.15000646008715451
4,-0.09533848540253521
5,-0.056262096685149456
6,0.05247599049034018
7,0.008689531761300245
8,-0.10027168950373423
9,-0.05938184185614341
10,0.08655587581256649
11,-0.04767363392653189
12,0.0433206926885107
13,0.0266562214129489
14,-0.03709906281363205
15,0.029866324808389636
16,-0.09867315306551432
17,0.07505925819712302
18,0.01878575041665046
19,-0.0819843818551295
20,0.03543255058562257
21,-0.017328604383022715
22,-0.10139952493293901
23,-0.030160134318029358
24,-0.024016317676050825
25,0.025011162021643312
26,0.05498861856563879
27,0.015812596004149596
28,-0.004279043989652937
29,-0.10353668299672635
30,-0.07192661983713375
31,0.056425829007447574
32,0.033085229097747006
33,0.002852723698108935
34,0.10138916952044047
35,-0.030579980615611187
36,-0.016116615940389656
37,0.024268798443557702
38,0.02661224973879228
39,0.11132183630845874
40,0.11254472932425602
41,-0.03281989174574143
42,-0.0025870398794042753
43,0.029816085494692595
44,-0.0519934658375049
45,-0.12721263636649105
46,-0.039270969710393844
47,-0.016778146984364035
48,0.018243205440934433
49,-0.11546040618689608
50,-0.014068860810155992
51,0.1419049462521588
52,-0.08205379643079926
53,0.030754648529122817
54,-0.011164560457133831
55,-0.025862946677010105
56,0.013038614899891058
57,-0.008184364934207974
58,-0.002844326949269711
59,0.042135346303406845
60,0.028309967167433364
61,0.02058577625678485
62,-0.09086155167739764
63,-0.06254650288993817
64,-0.04223507346669047
65,0.1358730709558486
66,-0.038349098038758
67,0.01432476796664561
68,-0.0769087879713814
69,0.08762984315737647
70,0.08414903857302644
71,0.003719386253376271
72,0.1571301876186364
73,-0.046273575978618815
74,0.02447217100992063
75,0.058439602100453375
76,-0.05263862104810535
77,0.0054905622604449296
78,0.038227922910265257
79,-0.00423218873184741
80,-0.05781148482117257
81,0.014740870694697898
82,0.02846097768483852
83,-0.15496116618353775
84,0.025883724302850752
85,0.038582758236242624
86,0.10054877701082066
87,0.062965290428801
88,-0.02873084554413161
89,-0.08974386145811786
90,0.0961625257436638
91,0.1525066377983779
92,0.05874400495786424
93,0.00020432579989831728
94,0.002706139158013329
95,0.019631826722275265
96,0.020532728846899197
97,0.01112726968096463
98,-0.007469064797058978
99,0.09686630910844563
100,0.03053805651993075
101,-0.030752492647465955
102,0.04605366198786326
103,0.06119031209240403
104,-0.006627845418928914
105,-0.023971159243330188
106,0.004191692664043802
107,0.027782240860587098
108,-0.004776894367454191
109,0.04268824621099179
110,0.016284398812527825
111,-0.03493890805362842
112,0.02191032242596328
113,0.009279087600920858
114,0.04273594375630688
115,0.02403436992544954
116,-0.02819288641888465
117,0.04694227105774112
118,0.012538021597816213
119,0.020992072449338952
120,0.01227413961181841
121,0.03018668008957678
122,-0.02384811133402136
