weight_index,fold0
0,0.08643708795364533
1,-0.03245248735793458
2,0.032751317858733926
3,0.14770183781480403
4,-0.09195171009684587
5,-0.05394889371609945
6,0.04311470281039269
7,-0.0017416359024207087
8,-0.07063110909416584
9,-0.04454685854611642
10,0.07369031480283006
11,-0.03289796655287705
12,0.04311748236552329
13,0.02035119027291983
14,-0.02515466288482911
15,0.025380409369913887
16,-0.08184144397606119
17,0.0634898895926313
18,0.02279286792161921
19,-0.07103724257638123
20,0.019538484305383737
21,-0.014515349795222454
22,-0.059054467938206796
23,-0.026842414047305932
24,-0.02296359395690002
25,0.025188444380359564
26,0.05271283046667681
27,0.014904911261298571
28,-0.0032146594743120795
29,-0.07973888774509594
30,-0.05560442535171682
31,0.04540354640885141
32,0.017054817420733823
33,-0.0007500831022911006
34,0.07129215928789995
35,-0.02682709194069369
36,-0.012320254227510827
37,0.020701666851778672
38,0.01657845901392803
39,0.09319719914629208
40,0.08547085728268085
41,-0.013361959864120417
42,0.013678074677908767
43,0.026549047198596402
44,-0.05187155145666911
45,-0.10349079125952498
46,-0.04156602027753359
47,-0.019600904510763326
48,0.007767348031887869
49,-0.09063275624231935
50,-0.004579090839930198
51,0.143955062639406
52,-0.05982939866276089
53,0.026222481020515047
54,-0.010954311479768594
55,-0.021157359744114212
56,0.010480755081003374
57,-0.003896419022105921
58,0.003176070694392038
59,0.0324208239407635
60,0.029227393548157638
61,0.026734086281659575
62,-0.06624772247008898
63,-0.04257684745473185
64,-0.03232076459554286
65,0.09052440208051384
66,-0.0228967249846717
67,0.02410119776032026
68,-0.051885629823764066
69,0.07144174262858839
70,0.07333235781830091
71,0.0007839578147475384
72,0.13102384598044217
73,-0.04984210519173724
74,0.015164675619238751
75,0.05784351140270483
76,-0.0446716554819584
77,0.008691319973686827
78,0.038098698483272735
79,-0.003242795726649992
80,-0.035999234568422536
81,0.009092730928665046
82,0.01895313948026424
83,-0.1236186872645211
84,0.020600419688742846
85,0.03889686317191142
86,0.0738866464363417
87,0.05964392534584784
88,-0.019533119008637134
89,-0.08415226548806806
90,0.08012467361312553
91,0.13424378129549505
92,0.047594398351627744
93,-0.0015136762294527609
94,0.004496066874243438
95,0.021432253900033504
96,0.018342071764372685
97,-0.0012951560729335084
98,-0.0035168634017590564
99,0.08023169639228135
100,0.01900332286137222
101,-0.01994872747831267
102,0.039971774228149404
103,0.05648043722196098
104,-0.003043642786581058
105,-0.02010362305991935
106,0.007844086565518762
107,0.030345806555548947
108,-0.004457207613304095
109,0.035499992733020645
110,0.01850774257527087
111,-0.024305473925449204
112,0.021660189127790098
113,0.007600094265829154
114,0.03785772350194278
115,0.02387491520700448
116,-0.021855885071821606
117,0.041006655707231554
118,0.002841393301392977
119,0.02622661704293457
120,0.013333684854930902
121,0.02984540074676702
122,-0.012361077087893944
