weight_index,fold0
0,0.05368118677245851
1,-0.024801326036476664
2,0.025977715894073525
3,0.1766175776425534
4,-0.03812262403522799
5,-0.03707287690302734
6,0.048769495399684934
7,0.011140409635818128
8,-0.05280032151230385
9,-0.011565727844830759
10,0.05929847753112185
11,-0.033175074430972715
12,0.036003072932186714
13,0.013169093194088481
14,-0.07932125279333758
15,0.03054583070043733
16,-0.09754446213516249
17,0.044720392398492154
18,0.039119260084425324
19,-0.04396130506583809
20,0.006505278727269499
21,-0.015640803275189002
22,-0.057181821335532595
23,-0.027896342403661914
24,-0.023467572098694198
25,0.043200279123117434
26,0.02644412134970343
27,0.030588169772090338
28,-0.014300283901105583
29,-0.07188906472316471
30,-0.06565654220285023
31,0.028835222904024564
32,0.023714001811016704
33,-0.046080638271928966
34,0.10402978532243123
35,-0.019953576147055577
36,-0.007058219618468127
37,0.03379239174673377
38,0.026877443450042306
39,0.10384586856042624
40,0.08406351674540481
41,-0.02391151979635587
42,0.013332012827184093
43,0.037027237340366045
44,-0.04561128960382838
45,-0.09073030387455389
46,-0.053736260449801926
47,-0.02372751370095251
48,0.009681622361253962
49,-0.09209658512597213
50,-0.004465115099209416
51,0.16754238344541178
52,-0.052801826351601244
53,0.018811393543271583
54,-0.0340639116796937
55,-0.007634428326078207
56,0.02071442403189236
57,-0.021182232718978018
58,0.006014412047504924
59,0.04586342760222251
60,0.04388572827017433
61,0.013548130378458286
62,-0.07433889030248121
63,-0.025786263305708896
64,-0.0364584583844571
65,0.07120348511541541
66,-0.02191601246153227
67,0.013873256307337514
68,-0.03829439414402175
69,0.0775085474163342
70,0.0769745623887492
71,0.02256203246512065
72,0.1218564194767737
73,-0.049080564485440306
74,0.011221213929412456
75,0.06729908589562739
76,-0.04206452240575057
77,0.02122342111888073
78,0.04131591497421325
79,0.007484189140033567
80,-0.041948929150289395
81,-0.011404146423703706
82,0.006131634727146341
83,-0.09117720294706279
84,0.00787160024215942
85,0.042662949902700885
86,0.07662073290040569
87,0.06032655917882368
88,-0.00560781949891381
89,-0.07050400227880832
90,0.03573417686377375
91,0.15389085064136218
92,0.07264054714627745
93,-0.006507859212888514
94,0.020834194090360077
95,0.04051657992962256
96,0.013970807623103293
97,-0.003513467102211008
98,0.01466192316773901
99,0.05124869434344918
100,0.03078001729108101
101,-0.038847637064939634
102,0.02891337710273874
103,0.055500902604956284
104,0.01464525366310819
105,-0.02966103859479722
106,-0.01960139590208149
107,0.0118097749630032
108,0.021673071378575187
109,0.04031515452920077
110,0.01708198833074685
111,-0.01755001369688066
112,-0.012782640367648689
113,-0.006140670772893439
114,0.038261790887123
115,-0.0006355196546823033
116,-0.016230032555358546
117,0.043897769043530294
118,0.006889707764795247
119,0.039912761917058295
120,0.028095164783588013
121,0.03478753957175823
122,-0.0035785017659623348
