weight_index,fold0
0,0.05444162644102375
1,-0.025328543399820894
2,0.026260805141859665
3,0.17729073627217287
4,-0.037430237281784
5,-0.03718385844437096
6,0.049381590007400035
7,0.011536245100147368
8,-0.054036279482439546
9,-0.011828207832892033
10,0.05981931084634386
11,-0.03391468837339485
12,0.036009229800748006
13,0.013406305810192191
14,-0.08080261739277045
15,0.0308228356156965
16,-0.09873277287285294
17,0.04495933696584194
18,0.03917949569921093
19,-0.044316595559017014
20,0.0069572514828770485
21,-0.015838110526173246
22,-0.05884709951883492
23,-0.02801510129211688
24,-0.023533930176081932
25,0.043291874536486134
26,0.02650754136083826
27,0.030682216585949322
28,-0.014595392925810644
29,-0.07305020037222754
30,-0.06649995063445577
31,0.029161376554211655
32,0.024550456363752308
33,-0.046308823425505366
34,0.10598314815864958
35,-0.02017924203893709
36,-0.007176430601711577
37,0.03425534633153008
38,0.027545241446367295
39,0.10491384441148886
40,0.08526634645585007
41,-0.025099085939472077
42,0.012596292125765182
43,0.03741518610325739
44,-0.045588604583936265
45,-0.09153048666951963
46,-0.053722547671822315
47,-0.023529034108679184
48,0.010087294098192704
49,-0.0933163403772555
50,-0.004792622202633327
51,0.1677764962807941
52,-0.05388113907531606
53,0.01921430665484663
54,-0.034372605049680184
55,-0.00772666261240955
56,0.02086966504303158
57,-0.02193128980548892
58,0.005878738842423282
59,0.046458699984426824
60,0.04411056048112408
61,0.013219383664787126
62,-0.07577182313729267
63,-0.026601539813769573
64,-0.03725786864867823
65,0.07278260382938431
66,-0.02247475305181016
67,0.013672405043363239
68,-0.03909258882398568
69,0.07851548749872654
70,0.07762290065661086
71,0.02276763593205905
72,0.12323291083022253
73,-0.04884550691720006
74,0.01148629363644436
75,0.06737895748850314
76,-0.04245613744427397
77,0.021173493546835485
78,0.041358310510204596
79,0.007452639257319312
80,-0.04271507971783411
81,-0.011509852037686957
82,0.006418322609219918
83,-0.09248274618711391
84,0.007764135050069312
85,0.04291187813624989
86,0.07799215628517392
87,0.060580987411610346
88,-0.006063528330334047
89,-0.07081706149437128
90,0.03586704079405219
91,0.15529076689137764
92,0.0736628319882886
93,-0.006453169713815788
94,0.020960421458400783
95,0.0405347991801861
96,0.014109911051805063
97,-0.0032408350907121345
98,0.014783916439999469
99,0.05157530878750538
100,0.03126671952330584
101,-0.03988393338582113
102,0.02883255434940471
103,0.056018661445110765
104,0.014766784898517987
105,-0.02982242563205567
106,-0.019912606262315082
107,0.011582414677339167
108,0.021885774774243513
109,0.04064561964692228
110,0.01695600091522124
111,-0.017991430123635924
112,-0.013053327227787898
113,-0.006116376706667194
114,0.03856895073676203
115,-0.0007428525627277832
116,-0.016468473809741792
117,0.044351479110379274
118,0.007266182813498439
119,0.03986755907770594
120,0.02808722283090686
121,0.03470320348618879
122,-0.004192248536465572
