weight_index,fold0
0,0.06636381734317641
1,-0.03217630059861995
2,0.02996479768221233
3,0.18631670411798493
4,-0.027955411731885794
5,-0.03832235265918155
6,0.05751684566769389
7,0.01770495929862237
8,-0.07269976708820679
9,-0.01602777677594771
10,0.06642567057093826
11,-0.044186725897466216
12,0.03619417060283718
13,0.016046472895570752
14,-0.1023847973471233
15,0.03434493962667457
16,-0.11469844237315044
17,0.04753744556689554
18,0.03956698780563265
19,-0.04837496585525597
20,0.014494609124239007
21,-0.01724873274198587
22,-0.08344792359211943
23,-0.02958977250051967
24,-0.02428167695689318
25,0.04439478922662171
26,0.02724764803729679
27,0.03177439459082303
28,-0.01771175007407078
29,-0.08804319805736446
30,-0.07752264362338385
31,0.034342199707122004
32,0.03658665654346851
33,-0.04805756372707464
34,0.13405795945214594
35,-0.023401299758288262
36,-0.009104619835312935
37,0.04082934812339248
38,0.03701771190945835
39,0.12034561245493483
40,0.10258969561987052
41,-0.04134537989521575
42,0.001598106480958251
43,0.04231190645566426
44,-0.04511353716861888
45,-0.10374524605187431
46,-0.05308483113219396
47,-0.020998191395970593
48,0.016104062745082724
49,-0.10974855770552955
50,-0.008898483792192309
51,0.16933494392782425
52,-0.06892152812371247
53,0.0246948647950632
54,-0.03817580312863021
55,-0.009077090642472672
56,0.023019772538436664
57,-0.03306303320518343
58,0.0042546412285731335
59,0.055515975549275176
60,0.04622369642714234
61,0.008448434556616969
62,-0.09613791932792029
63,-0.037596013565727844
64,-0.04793179541573501
65,0.09724001136698066
66,-0.03156707670280216
67,0.009542517356506876
68,-0.05143002172075544
69,0.09319467096715564
70,0.08632183580379435
71,0.02554601696443195
72,0.14187474720097565
73,-0.045045843704055566
74,0.015802124825059438
75,0.06824511456326043
76,-0.04741860217134726
77,0.020687123034271067
78,0.041695011538918886
79,0.007052855607467333
80,-0.05419297329504997
81,-0.012725923916364882
82,0.011483070342941248
83,-0.10953557039663374
84,0.00541873627126498
85,0.044760464729671115
86,0.09822076397773787
87,0.06352070771019527
88,-0.01225623184093648
89,-0.07441069139997332
90,0.03733203342688228
91,0.1727026142703649
92,0.0878673957115613
93,-0.005752625358704784
94,0.022147139758730547
95,0.04030694589205907
96,0.01617112848811451
97,0.0022315194779238662
98,0.01666230476776645
99,0.055279088583654115
100,0.039195876966438156
101,-0.055760121222437
102,0.027056878195389215
103,0.06357637267386276
104,0.01663740955057383
105,-0.03182120676306254
106,-0.024296458599083765
107,0.008259594856571531
108,0.0246479144437741
109,0.04508045857695691
110,0.014806842548797626
111,-0.024793083647258986
112,-0.0166098749893237
113,-0.005610918765269929
114,0.04259312347279263
115,-0.0021879109455570514
116,-0.01952901391024986
117,0.050449011001715845
118,0.014209676488967706
119,0.03850420982794565
120,0.02801171539013996
121,0.03370803670493214
122,-0.014187804962897763
