weight_index,fold0
0,0.11153342932714885
1,-0.04362314267284872
2,0.03517002492334872
3,0.14949193555174647
4,-0.09446006712307578
5,-0.05579265559083183
6,0.05033507612544825
7,0.005604447711961015
8,-0.09231052156501394
9,-0.055353013966665116
10,0.08366301202088539
11,-0.04405939113157248
12,0.04326395881148463
13,0.025320955183199795
14,-0.033712017473818426
15,0.028800373349139766
16,-0.09455615867601906
17,0.07229706848471483
18,0.019899147503868387
19,-0.07956358303000487
20,0.030844191208631088
21,-0.017162009253535733
22,-0.08977703154507594
23,-0.029331841344125788
24,-0.023778897460612503
25,0.02508310472021708
26,0.054502183561434825
27,0.01558266498503904
28,-0.004448793179661876
29,-0.09788795187967847
30,-0.06788636194535562
31,0.05341543931023992
32,0.028883198518044165
33,0.0017424689086877002
34,0.09351683900016047
35,-0.029647292332454077
36,-0.015072264749510697
37,0.023383603318698033
38,0.02403935545659786
39,0.10648618851083852
40,0.10545839221599988
41,-0.028051100818585608
42,0.001859390073335421
43,0.029284321094981212
44,-0.05224914783956734
45,-0.120652919632401
46,-0.0399599877978365
47,-0.017401569012703257
48,0.015378508125413953
49,-0.109228924780845
50,-0.011620207169555858
51,0.14286849940777954
52,-0.07644161636239125
53,0.029741806055916174
54,-0.011277871461773009
55,-0.024701629047861825
56,0.012343891737245748
57,-0.007169167026326449
58,-0.0011010459080001355
59,0.03934205095140035
60,0.02893501525941429
61,0.02240566328519027
62,-0.08454700080788875
63,-0.05757504073817925
64,-0.0401399951097164
65,0.12303058482209363
66,-0.03373685133143347
67,0.017582801728489722
68,-0.06983375047642279
69,0.08341681768494419
70,0.08152957406919978
71,0.0029625066494033086
72,0.15073071789216191
73,-0.04732610110867087
74,0.02162228245949665
75,0.05834563753585906
76,-0.050783754761496984
77,0.006196358132521845
78,0.03825206433427752
79,-0.0040159099046398715
80,-0.051581596920366596
81,0.012959348359924594
82,0.02564699185652773
83,-0.14747847317197546
84,0.024611522193036847
85,0.039229729075987214
86,0.09350245509793358
87,0.06233344059280199
88,-0.026533201958641776
89,-0.08857536827600797
90,0.09228484225317596
91,0.14850541902957423
92,0.055932337375688986
93,-0.00019742618210738717
94,0.003316428922864522
95,0.020143787349933894
96,0.019965664602325732
97,0.007101881857296727
98,-0.006278499374359525
99,0.09277716114652984
100,0.027016612222276828
101,-0.027815422795472684
102,0.04452075256053867
103,0.06012937713119031
104,-0.005549586428194436
105,-0.02301091950610154
106,0.005410154089684494
107,0.028576799089992794
108,-0.004686482533275776
109,0.04089068887873612
110,0.017061742120252167
111,-0.03191849870719453
112,0.02198379883945575
113,0.008963809768162544
114,0.04160470950096525
115,0.02405168303582389
116,-0.026676918383429307
117,0.04568960297066313
118,0.009451557754694738
119,0.022515443872275234
120,0.012498880638407556
121,0.030012953306108196
122,-0.02058706860336432
