weight_index,fold0
0,0.13723875061004173
1,-0.04588046721253053
2,0.0380783875278526
3,0.21159268125500869
4,-0.0029785358091515557
5,-0.0390320949118199
6,0.07812444253466362
7,0.0446813425487609
8,-0.14847292877351784
9,-0.036128467127372534
10,0.07730270309184069
11,-0.08132195187002036
12,0.03757764551908079
13,0.0005378865708791491
14,-0.18168800061460672
15,0.04279536237865833
16,-0.15647208548832794
17,0.04761180908784636
18,0.03511820906048826
19,-0.05489968483877834
20,0.06282619799766057
21,0.010061492049990167
22,-0.18916753069706307
23,-0.034650076208206565
24,-0.02589200065518814
25,0.04589864745323206
26,0.028416296874444906
27,0.033538756038321293
28,-0.012390403428406692
29,-0.12375073386272467
30,-0.105820477776859
31,0.05549981495348875
32,0.07236895205653301
33,-0.04183050296939262
34,0.23078762860792673
35,-0.033366992887755395
36,-0.01651509369788271
37,0.06049730818912531
38,0.06680070950221954
39,0.1767720570672526
40,0.16385249477446812
41,-0.0807694863223093
42,-0.05190126587017823
43,0.043527516726203516
44,-0.03507419797182772
45,-0.1624909589129058
46,-0.04645961370919015
47,-0.01411919210677018
48,0.0362066683350946
49,-0.1548291301366453
50,-0.018644394298370462
51,0.15959760162957606
52,-0.11437369152117459
53,0.04115955498843821
54,-0.0457957004722811
55,-0.016741950860446476
56,0.03211221642594547
57,-0.07842095539381966
58,0.004996585322766459
59,0.10364836543793939
60,0.030716394124370175
61,-0.008735056568619221
62,-0.16278774014467665
63,-0.0656036375086209
64,-0.076175215003273
65,0.22469615020494277
66,-0.08200718352785234
67,-0.02861198668478078
68,-0.11452742528692406
69,0.14311790862169835
70,0.11045036048903756
71,0.03372954790318532
72,0.1913019979998577
73,-0.030401670478466397
74,0.045597454354768995
75,0.06916634559099553
76,-0.059579215810538724
77,0.020150862775963913
78,0.04025325834570956
79,0.005853541392584339
80,-0.1019078836532853
81,-0.011960906669468325
82,0.039679009000213615
83,-0.14890296766319475
84,-0.018149876191588137
85,0.030483097595963148
86,0.18253261022793288
87,0.06629925353239163
88,-0.029412046369332707
89,-0.07952968623010934
90,0.037747226906433604
91,0.20721145864790066
92,0.1332974719800724
93,-0.0042371917841761055
94,0.01990426905909919
95,0.035043598214882114
96,0.024480791343429058
97,0.0462148586022351
98,0.022568329130446096
99,0.058037704767937716
100,0.08866542188859752
101,-0.13503195434871407
102,0.013956823474861779
103,0.09769061189316194
104,0.02248295446225684
105,-0.03699685484306872
106,-0.03988937263014357
107,-0.002609092990151194
108,0.032697906942612445
109,0.05799750905453979
110,0.0008060761646652734
111,-0.06611372959776018
112,-0.026270562785154945
113,-0.0037696502935061333
114,0.05406040026085912
115,-0.00681692130578574
116,-0.026411231348227954
117,0.06773881263625267
118,0.0690127476205519
119,0.02670495968440367
120,0.028463816428827452
121,0.03291603855299193
122,-0.06828601038099061
