weight_index,fold0
0,0.0712068211270395
1,-0.023926329606511722
2,0.0296656037278438
3,0.14589221532932095
4,-0.09007540959654593
5,-0.05187569811060465
6,0.03707904120781186
7,-0.005499608850625703
8,-0.05646753587483584
9,-0.03750838370917533
10,0.06528284097744765
11,-0.02430026362553615
12,0.04305742902328611
13,0.016224658259316262
14,-0.020157937573345577
15,0.022521052691629684
16,-0.07209159156778164
17,0.056383201491573
18,0.024579912122198764
19,-0.0632076160235763
20,0.013011468219851318
21,-0.01117789767990104
22,-0.0395231284263248
23,-0.02492204120439873
24,-0.022131929479320387
25,0.025157227816250762
26,0.050938198452788644
27,0.014428638325504539
28,-0.0008761520561205995
29,-0.06492326992933116
30,-0.04611931661643361
31,0.04039114687337754
32,0.009305233911808677
33,-0.001581784701038963
34,0.05609010254048151
35,-0.024679115263338842
36,-0.010708213922467527
37,0.018760849983085193
38,0.011434737032099646
39,0.08439696659775174
40,0.07168267936776343
41,-0.0023102877378786213
42,0.021423249163900607
43,0.02386004387988793
44,-0.050987257891210426
45,-0.09263268202625169
46,-0.04233161735618301
47,-0.02168402335186815
48,0.0032462744273442545
49,-0.07686792017681866
50,0.0005485167522621864
51,0.14268561827524934
52,-0.0476735773453869
53,0.023115087380011994
54,-0.010111323438173904
55,-0.01831088199242296
56,0.00931055150181377
57,-0.001374034149093812
58,0.0056564049404370514
59,0.028207641027525245
60,0.02824760779929164
61,0.028918331966406766
62,-0.053273097778555156
63,-0.03122420679555215
64,-0.02524376589895072
65,0.07077552341948902
66,-0.017153181467417195
67,0.026415908869722424
68,-0.04097549390213394
69,0.0631999991095187
70,0.0668510241524033
71,-0.0007371173512236203
72,0.1159767423250149
73,-0.05086208586899404
74,0.01174746820004037
75,0.05723205498014695
76,-0.03941830066110403
77,0.011055164370378612
78,0.037803972594296
79,-0.0024926194138329806
80,-0.026844936601466883
81,0.0072471842426604614
82,0.015486056846059982
83,-0.10453907931774843
84,0.017539553010535815
85,0.03656133624351045
86,0.06055437122027653
87,0.05684387233403081
88,-0.013917250907428598
89,-0.07967855773025045
90,0.07058971601258862
91,0.12119432412057878
92,0.04135896548968248
93,-0.0026182491600086877
94,0.004764776973402228
95,0.02217130513228656
96,0.017124244852033
97,-0.0046004602320661395
98,-0.0019667784390118505
99,0.07041161621013534
100,0.014857701050480001
101,-0.014684138862405547
102,0.03650748758587115
103,0.05305020948177271
104,-0.001629261948285269
105,-0.017832958898710356
106,0.008582931339676053
107,0.03100245881857751
108,-0.004271926915782717
109,0.03140716847747253
110,0.018944444284491203
111,-0.019392919733615958
112,0.020910691531461065
113,0.006270369307056568
114,0.034696916155124116
115,0.023504090492467124
116,-0.017956459042664928
117,0.036793945701971906
118,7.074672673800989e-05
119,0.02806810378041495
120,0.014105473242200805
121,0.03008806860027292
122,-0.007526589209503569
