weight_index,fold0
0,0.046074757381725596
1,-0.018810432726139945
2,0.022749846493445566
3,0.16904960676427727
4,-0.04565255877450965
5,-0.03553235827042542
6,0.04192404096761436
7,0.007256261805862566
8,-0.04033346760303481
9,-0.009070272788146734
10,0.053291450525425034
11,-0.02510856088731763
12,0.0360138721075154
13,0.01036879535234094
14,-0.06392159397012234
15,0.02728624660419946
16,-0.08440684351862997
17,0.04165076892967301
18,0.038211151404251936
19,-0.03947704310666044
20,0.0022832806619660253
21,-0.012884952254230031
22,-0.03994468805435653
23,-0.026521404532258992
24,-0.02258305660267478
25,0.04207959266002861
26,0.025640448759150333
27,0.029405624004804717
28,-0.010532620011863059
29,-0.05857631992504937
30,-0.05601327870926114
31,0.025744935617868312
32,0.015080465350402928
33,-0.04256602188982819
34,0.08346847539009014
35,-0.017578519157826537
36,-0.005991589337767407
37,0.028909623469337318
38,0.019851114158790456
39,0.09269052644818207
40,0.07140580090353196
41,-0.011016715111603528
42,0.02091322033939129
43,0.03263387672258192
44,-0.04582907234407326
45,-0.08266244443585642
46,-0.05360382311644049
47,-0.02606697999917605
48,0.005644036323422345
49,-0.07855448718536026
50,-0.0006245116695309614
51,0.16376269071148397
52,-0.04121054919787233
53,0.014381941747551844
54,-0.030388653132691783
55,-0.006614846250174049
56,0.018995343145290212
57,-0.013540630811604507
58,0.007569345876840963
59,0.03978128365720917
60,0.0409231584612714
61,0.016925618607672673
62,-0.059165409642042054
63,-0.01678142457575972
64,-0.02755542339564606
65,0.055425316018960155
66,-0.0165924906053325
67,0.015387063208614082
68,-0.030337416252980674
69,0.06709331693270984
70,0.06974040043580781
71,0.02026576947648365
72,0.10675656571139974
73,-0.0511560613959301
74,0.00863811234132032
75,0.06623511388175196
76,-0.03745383595819787
77,0.021926189847726422
78,0.040694630532743296
79,0.007869685816804058
80,-0.03411146684148082
81,-0.010110446415944021
82,0.003679456088699817
83,-0.07643141248769504
84,0.008586369513950257
85,0.03902847481459227
86,0.06240938038544598
87,0.05715535536362512
88,-0.0006229737892233297
89,-0.0665182409798226
90,0.03402750853688725
91,0.13736483961170276
92,0.061572341114775955
93,-0.0071342446969224985
94,0.019087457460117446
95,0.03996586082412929
96,0.012534230150200727
97,-0.005498654348822108
98,0.013467097002073384
99,0.04714217049506073
100,0.026100654017660197
101,-0.028384683093219537
102,0.029349698092347064
103,0.04998966411237029
104,0.013454781264329814
105,-0.027709001945939532
106,-0.016268150758861566
107,0.014159350966845488
108,0.019213430469132105
109,0.03659050673779708
110,0.018208857182793692
111,-0.01303542962042954
112,-0.009694519236669306
113,-0.00624500517676309
114,0.03475016280618985
115,0.0005750079073468589
116,-0.013465681412596952
117,0.038867306619544253
118,0.0037312926313881117
119,0.03985171007238158
120,0.028189054517523824
121,0.03580637431983309
122,0.002218545919467953
