weight_index,fold0
0,0.2623979793654192
1,-0.037231880868264
2,0.03546065300550332
3,0.22338501171781996
4,0.0019136012986696802
5,-0.038877827144294025
6,0.08464266147745754
7,0.06639429039746218
8,-0.2040771101860709
9,-0.0576426061412853
10,0.0711324742118129
11,-0.12949334701398213
12,0.039136082449502355
13,-0.07682988388431543
14,-0.24229207424885205
15,0.04680761763959834
16,-0.1744986045146381
17,0.04157584530012144
18,0.027608708957984354
19,-0.06053159964933428
20,0.14195267313981155
21,0.0943562476863884
22,-0.30839229120440464
23,-0.038939031921330775
24,-0.027285030033555587
25,0.044468340556999164
26,0.02837845149716906
27,0.03415971111667819
28,0.011695147599575573
29,-0.14358183509733075
30,-0.11712741649485264
31,0.06436918248571719
32,0.08522964465973705
33,-0.03464421525241693
34,0.2908107904047648
35,-0.03756995529310875
36,-0.019866948482521442
37,0.06748006721113473
38,0.08482838810248902
39,0.23789303804186235
40,0.2058852131017711
41,-0.066688164660116
42,-0.14744270853011993
43,0.013266969367600726
44,-0.003047130025201291
45,-0.2393920323944326
46,-0.04062450397772346
47,-0.008915907641650771
48,0.04688124827678271
49,-0.17631934461420384
50,-0.0279762925816057
51,0.14578101936705695
52,-0.13899776244494352
53,0.05331498122795639
54,-0.04899079231399807
55,-0.029411405834759385
56,0.04467283925357744
57,-0.12390451928298055
58,0.009581101254814293
59,0.18710160073589435
60,-0.028644928210720268
61,-0.023835624196593606
62,-0.20253108232630151
63,-0.06263135350139788
64,-0.10215420956350768
65,0.40070360452107445
66,-0.14016000280585247
67,-0.09289940239645106
68,-0.20871104556596196
69,0.1692545608038015
70,0.12381017503662356
71,0.038956578128073946
72,0.21473064359341745
73,-0.021096073874816587
74,0.11086931863311016
75,0.06874262163941966
76,-0.06692686911514169
77,0.0181710415205703
78,0.03773264655092011
79,0.005131496053167135
80,-0.1403573027115371
81,-0.0023664197095063892
82,0.05997627789801823
83,-0.16137045445883597
84,-0.060088988279861894
85,0.008365245509046377
86,0.26529075070806696
87,0.061588961650828174
88,-0.038213321347924545
89,-0.07908761621626707
90,0.033277175637702695
91,0.217148763696236
92,0.1657184603285739
93,-0.003104353172864789
94,0.012574000172257543
95,0.02897477701828911
96,0.031901395698612986
97,0.10308819343350412
98,0.01425343990661334
99,0.04023203839932368
100,0.1762124935371094
101,-0.23375126781873765
102,-0.0026409077890232682
103,0.13819104389486464
104,0.013987553582054998
105,-0.041445862154321625
106,-0.05622329974396928
107,-0.003674348921494597
108,0.04243531775295062
109,0.0660644774280687
110,-0.025458752512560436
111,-0.13858384820202688
112,-0.03193142117380475
113,-0.004431086241648102
114,0.06209262099748288
115,-0.010677163999870683
116,-0.027909776006162595
117,0.07914457092199381
118,0.1623146911109063
119,0.008607786348802585
120,0.02975078659084207
121,0.03536417421638105
122,-0.13258625392471526
