weight_index,fold0
0,0.454128044309709
1,-0.09643097356221264
2,-0.003063034835151616
3,0.15025565126371598
4,-0.12250118059045706
5,-0.06378804474633125
6,0.056820811474506086
7,0.07653006541460074
8,-0.2121844015581699
9,-0.14718251390007478
10,0.08061393013207488
11,-0.08721853672498266
12,0.04351011961775094
13,-0.05471355925176736
14,-0.11291284917891355
15,0.04094503127485655
16,-0.1384113726478591
17,0.10234880559607518
18,-0.0031921253103103448
19,-0.10722328382311581
20,0.18156000039116993
21,0.07536622396209758
22,-0.34963893960529485
23,-0.041484102591425105
24,-0.027608006561824036
25,0.02115676281771439
26,0.058450908564787
27,0.018893572239104522
28,0.04397573089270928
29,-0.1670048041784135
30,-0.11849995348147475
31,0.09614124153911646
32,0.07713575039318307
33,0.019364566271507733
34,0.1988357959503453
35,-0.03899746474822091
36,-0.02924220736874496
37,0.02501529894333517
38,0.05800435398930966
39,0.21100938848539294
40,0.21812416732585785
41,-0.04161565343947322
42,-0.14440952675951507
43,-0.024220953288853236
44,0.025419224746517796
45,-0.30214743867701005
46,-0.02939103178033446
47,-0.010469751225520622
48,0.05853503419268904
49,-0.18392342999537986
50,-0.0672416346717576
51,0.11352396616845738
52,-0.14981667235174856
53,0.03602689277298904
54,0.007042658887842098
55,-0.05036457969819155
56,0.028791467962944982
57,-0.010707684511287877
58,-0.0801309192348805
59,0.17104233600801405
60,-0.04680242638022084
61,-0.02473471568411483
62,-0.16805656779189193
63,-0.11309946172212686
64,-0.040964886344690615
65,0.49633258684232967
66,-0.1628141051041824
67,-0.12085834901490486
68,-0.3013000099361452
69,0.1378747485167984
70,0.10973631323132675
71,0.013831525033527844
72,0.2231292085650598
73,-0.030263336097434954
74,0.17548910619614067
75,0.05594830282463188
76,-0.07236113735420403
77,-0.004749961604377702
78,0.03353834778796752
79,-0.005909237700560623
80,-0.21312651603062527
81,0.10995613148894892
82,0.06846241769176321
83,-0.2202021159491712
84,0.026593970648976385
85,0.0052595638739195445
86,0.21491853965983262
87,0.05483841800810449
88,-0.05008265111107085
89,-0.09466966411785731
90,0.13016608254297185
91,0.17918040974159954
92,0.09914367401543264
93,0.004658721273072932
94,-0.018420984049320972
95,0.00868236945311739
96,0.03154492027411842
97,0.17455537548420472
98,-0.0759278005165146
99,0.11575940442740486
100,0.19880192777746897
101,-0.10609137973876775
102,0.05991097189106366
103,0.08481855416102108
104,-0.06712602838753366
105,-0.04055743901089498
106,-0.03804718115418217
107,0.022944435797778235
108,0.0024445066417133963
109,0.06479188662641944
110,-0.03228153701456689
111,-0.1754725919942452
112,0.012951691412082682
113,0.002287407964797312
114,0.051846249282311734
115,0.018273221657437055
116,-0.0411731539903829
117,0.04416330162958012
118,0.11165101760810076
119,-0.022432368480477673
120,0.012290882767476623
121,0.03927183544616011
122,-0.09572506626603247
