weight_index,fold0
0,0.23467308788590577
1,-0.04100210002796818
2,0.036571110681879224
3,0.22209398564546018
4,0.002309112313202466
5,-0.03882682643029291
6,0.08432433097878528
7,0.06301543292080398
8,-0.19632693319975345
9,-0.053599661845568324
10,0.07292795142859479
11,-0.11876832342898945
12,0.03882645562030173
13,-0.05803611663985958
14,-0.23277936382813563
15,0.046283086075030455
16,-0.1724144358376677
17,0.04286420480072883
18,0.02895598485641604
19,-0.05927827141745754
20,0.12553633896244215
21,0.07544903820150156
22,-0.28616070487417117
23,-0.03821033301978634
24,-0.0270267611084988
25,0.044872755304145404
26,0.02842897461715433
27,0.03405107052691185
28,0.0064260815801346
29,-0.14036813226442552
30,-0.11617132268777106
31,0.06401332922960243
32,0.08420918931428259
33,-0.03556659310842261
34,0.2827234869795263
35,-0.03717690759794906
36,-0.019529301528053468
37,0.06702947226317335
38,0.08218032817378063
39,0.2247634050848284
40,0.1998591038495129
41,-0.07452575281885354
42,-0.12405942695202062
43,0.020816186631041456
44,-0.010504612243721755
45,-0.22415514813816048
46,-0.04143004177922488
47,-0.009814817694527451
48,0.045579253281487105
49,-0.17372780048720232
50,-0.026071107286398887
51,0.14813897797480968
52,-0.1357933147218174
53,0.0512819018495352
54,-0.04859404345141139
55,-0.026708417551330958
56,0.04212987735400159
57,-0.11573581880198505
58,0.009360573603497306
59,0.16835317967308244
60,-0.014505501532864042
61,-0.02121864586349726
62,-0.19722195719498103
63,-0.06631416402096463
64,-0.09580447408380662
65,0.3661865405382052
66,-0.1303232115336616
67,-0.0799624500280337
68,-0.18838286442991214
69,0.16622462719252598
70,0.12191406583053473
71,0.03814760300040379
72,0.21160829990247418
73,-0.022437188076563076
74,0.0951046784950648
75,0.06888155459190456
76,-0.06577373710709332
77,0.01871137645205444
78,0.03821152618626139
79,0.005224421339176334
80,-0.1345956128825405
81,-0.004718939834586055
82,0.057704476342219924
83,-0.16034172136199826
84,-0.05166393229655433
85,0.011893785913838027
86,0.25110291602894147
87,0.06276209254709805
88,-0.03705072121675856
89,-0.07937209718651092
90,0.03434363530188135
91,0.2161992713344413
92,0.16057652464307343
93,-0.0033787602816379124
94,0.014131545633763405
95,0.029958632960298298
96,0.030660328960612486
97,0.09448236437529156
98,0.017604570038759388
99,0.04646869799771502
100,0.156666199466533
101,-0.21542598633819873
102,0.0005376408633450784
103,0.130648140809086
104,0.017389847202988088
105,-0.04067803090698403
106,-0.053063562052370464
107,-0.004495891817915154
108,0.04017551006497133
109,0.06482208787545578
110,-0.019467862725315442
111,-0.12348673245606301
112,-0.03112217230940907
113,-0.004131136430016095
114,0.06086798422159517
115,-0.010009661163044407
116,-0.027921629978242192
117,0.07732785588975313
118,0.1434589601956841
119,0.012521528943225746
120,0.029476981043376715
121,0.03476463415066935
122,-0.12089851518544047
