weight_index,fold0
0,0.40797153561586236
1,-0.09168501333192992
2,0.0032293977873254446
3,0.1512521346302326
4,-0.1186392775562948
5,-0.06273287242958982
6,0.0587947016786889
7,0.07065644044673519
8,-0.20720343357573703
9,-0.13780577441174227
10,0.08456846483374193
11,-0.08508732735640842
12,0.04355824733462928
13,-0.03560924157681502
14,-0.10564173384889927
15,0.04040323976320461
16,-0.13701585360737048
17,0.10120919351817541
18,-0.001395981346985918
19,-0.10509289724658116
20,0.16211102181763828
21,0.05992092919226482
22,-0.32596472470573884
23,-0.04069751590729109
24,-0.02731510548023659
25,0.02165699546911566
26,0.05831673341573355
27,0.0186536095297168
28,0.037017735921199696
29,-0.16248820466319794
30,-0.11646530488696663
31,0.09504813365966835
32,0.07601044624668638
33,0.018775492419987685
34,0.19465387966429684
35,-0.038913971183699964
36,-0.028714991216456022
37,0.026269762127147038
38,0.05607978234651088
39,0.19866808866545926
40,0.21098448476790313
41,-0.04986828971184426
42,-0.12156610970097634
43,-0.013989780120825168
44,0.011414947721529014
45,-0.28092716319477545
46,-0.02955533587049794
47,-0.01093536605938242
48,0.056329526414741884
49,-0.1809877362878753
50,-0.06125950199482124
51,0.11586878255682626
52,-0.1464070753003956
53,0.036170857850554905
54,0.004122427328066439
55,-0.04706111984405447
56,0.02692844913710066
57,-0.011690887625024326
58,-0.06701988413391939
59,0.14892828707662722
60,-0.033504653011760366
61,-0.020335430983980312
62,-0.1644689603227629
63,-0.11315330644300549
64,-0.04074637096664464
65,0.4549370499223061
66,-0.1516694695131681
67,-0.10355348168433602
68,-0.26938567245702605
69,0.1357753249437659
70,0.10874571600584594
71,0.01318595086248282
72,0.2197165279466747
73,-0.03127369105714016
74,0.14903413636746235
75,0.05641149229456522
76,-0.07114047864803066
77,-0.0035496961774047365
78,0.03415345035366103
79,-0.005830806138362116
80,-0.19666875038599993
81,0.09423276421912744
82,0.06923327683651766
83,-0.21835656405109335
84,0.028407992562802846
85,0.007572547379499687
86,0.20642564216536713
87,0.056666203349812164
88,-0.049142358890834625
89,-0.09494025461691448
90,0.12941121638989808
91,0.17822201602050697
92,0.0961551837793696
93,0.004274752569246315
94,-0.015894152996514532
95,0.00959174250209605
96,0.030542563502477933
97,0.15421823545939986
98,-0.06327683326364399
99,0.12323508878568282
100,0.17126972585184647
101,-0.09770322174002319
102,0.06043643039244427
103,0.08140452680243751
104,-0.05625690671137939
105,-0.0389019078703673
106,-0.033390240729650585
107,0.020996280964747156
108,-0.0002858132627676647
109,0.06347700491178015
110,-0.024058438854679103
111,-0.1526381970348118
112,0.013858725990859912
113,0.003643860101394772
114,0.05159919580529217
115,0.019185238544692864
116,-0.04094134979556558
117,0.04535274359117799
118,0.10237745328748087
119,-0.01637261398848901
120,0.012081046258972175
121,0.03802552491713616
122,-0.08957667385923988
