weight_index,fold0
0,0.06561770461749515
1,-0.0318170080598997
2,0.029767996033817697
3,0.18582475240572904
4,-0.02847692772557177
5,-0.038275573999396295
6,0.05707936056445004
7,0.017326071840740326
8,-0.07158010696911508
9,-0.015765217647838826
10,0.06608780748721706
11,-0.043608379868051196
12,0.036179456513657886
13,0.015940331056120718
14,-0.10112665245704325
15,0.03416172656801578
16,-0.11383277594504511
17,0.047428541978490515
18,0.03956795885852413
19,-0.048186668229009355
20,0.01400441758726711
21,-0.017245700857280485
22,-0.08199038694779935
23,-0.02950386655979414
24,-0.02424645084243201
25,0.044340787388335884
26,0.027212219537555208
27,0.031722613547364026
28,-0.017587661104023537
29,-0.08725741297180964
30,-0.07693606963434946
31,0.03402175253082346
32,0.035898716382960875
33,-0.04802346854150685
34,0.1324394524879761
35,-0.02321734304795573
36,-0.008984371813498078
37,0.04045606371044143
38,0.03648030763523992
39,0.11945286173225153
40,0.10158853681988769
41,-0.04045332199114756
42,0.0022580354434852904
43,0.04206755140759188
44,-0.045152090207654955
45,-0.10300227237201247
46,-0.05314227567058439
47,-0.021130848008950966
48,0.015752371992143667
49,-0.10885270049945528
50,-0.008689004247415382
51,0.1693239173931164
52,-0.06807898063763104
53,0.024393333254865427
54,-0.037985182452604856
55,-0.008995446536533851
56,0.02289773713742768
57,-0.03240348968726098
58,0.004329845396927392
59,0.05496335449272271
60,0.04616085071282214
61,0.008724388098718457
62,-0.09497652794398648
63,-0.03699747729838289
64,-0.047355732478820516
65,0.09573229218276755
66,-0.030987272539667488
67,0.009847411166377613
68,-0.050671831080425195
69,0.0923412617017064
70,0.08584876578718444
71,0.025393532293446736
72,0.14085791218653607
73,-0.04528018657706269
74,0.015523766611687955
75,0.06820695553301874
76,-0.047161287985754974
77,0.020705645386863647
78,0.04168811874494576
79,0.007074022764590147
80,-0.053506344846350605
81,-0.012670895819276372
82,0.011145420791553414
83,-0.1086352361700449
84,0.005596246733250222
85,0.044738073191352305
86,0.09702435382524358
87,0.06338375643281777
88,-0.011917053055788804
89,-0.07424229276396113
90,0.03726765341150297
91,0.17182256495871884
92,0.08707095677487789
93,-0.0057888929517516344
94,0.022107329613397977
95,0.04034162185833357
96,0.016048967992189554
97,0.0018376113897725457
98,0.016548857040389997
99,0.0551103861558255
100,0.038687240044446555
101,-0.05478925471935249
102,0.027187528486393508
103,0.06312936498950802
104,0.016524473460490584
105,-0.031719155922203056
106,-0.024047536670530483
107,0.008453150576912868
108,0.024501096302024638
109,0.04483813127322163
110,0.014947850863055261
111,-0.02437103005481596
112,-0.016419439314473223
113,-0.0056454707214788
114,0.0423778525169992
115,-0.002108438087906326
116,-0.019369154028346693
117,0.050117425286250156
118,0.013728391953930805
119,0.038613849561203284
120,0.028013865688468552
121,0.03375504660093991
122,-0.013551868652589522
