weight_index,fold0
0,0.11007313815603192
1,-0.04305605051546417
2,0.03509844555468187
3,0.1494099130160535
4,-0.09432740992454418
5,-0.05571521399320865
6,0.049991743666221396
7,0.0051574761052964055
8,-0.09111481381563463
9,-0.05475187020330072
10,0.08319462907347662
11,-0.04349634956645864
12,0.04325538695962817
13,0.02509552057662807
14,-0.033214341600487515
15,0.028632968227328005
16,-0.09391449030701193
17,0.07186310235565777
18,0.020063982417581897
19,-0.07917275507720459
20,0.03017651332398202
21,-0.017098225929947333
22,-0.08804978424710351
23,-0.02920420710872248
24,-0.023741371724464378
25,0.02509248568321427
26,0.05442278126593798
27,0.015547271274601614
28,-0.004446709310451463
29,-0.09699880286602403
30,-0.06726122907963515
31,0.05296580494974838
32,0.02824367444965738
33,0.001582227503014228
34,0.09232152325686808
35,-0.029502937634949936
36,-0.014916068622819745
37,0.023245692075428287
38,0.02364489654812854
39,0.10575840237437512
40,0.10438400220058516
41,-0.027306643331565645
42,0.002519643992247068
43,0.02918127373346218
44,-0.05226710197692779
45,-0.11968205939552286
46,-0.040059574916651006
47,-0.017501981532994842
48,0.014949562761011014
49,-0.10826786176174931
50,-0.011248296323734855
51,0.14299234428794197
52,-0.07557839799824481
53,0.02957833235064789
54,-0.011285055579776763
55,-0.02452241502498761
56,0.012240073836240723
57,-0.007008104496092489
58,-0.0008482612675984676
59,0.038936671086375454
60,0.02900485937988556
61,0.022669076244329255
62,-0.08358123917989692
63,-0.05680683972712038
64,-0.03979162123934779
65,0.12114897192969268
66,-0.033073877146262566
67,0.018032318827037517
68,-0.0687964957130436
69,0.08277566577142192
70,0.08112023429179459
71,0.002846935732561039
72,0.14973396117278745
73,-0.04748044299786094
74,0.021218847012379034
75,0.05832792778827737
76,-0.05049022574402602
77,0.006309997074415332
78,0.03825219756857802
79,-0.003980938152437123
80,-0.05067038380515692
81,0.012709783676292517
82,0.02523946311496131
83,-0.14630159277889715
84,0.024411207827131926
85,0.039295137496680906
86,0.09243866874664845
87,0.06222396851279235
88,-0.026187886850648594
89,-0.08838275498194462
90,0.09167785834491993
91,0.14785553105525162
92,0.05550050994314039
93,-0.000261012864621176
94,0.0034007641911624384
95,0.020218922226884147
96,0.019879799068441527
97,0.00654061870174638
98,-0.006109154094960359
99,0.09214289406594445
100,0.02651664469910738
101,-0.027378711476928923
102,0.04428546787787654
103,0.05996042603944292
104,-0.005396150695642283
105,-0.022862823987687058
106,0.005579029617157938
107,0.02869087814800851
108,-0.004673397199161504
109,0.04061354891730056
110,0.0171667161155452
111,-0.03147938372668591
112,0.02198689975046445
113,0.008908263122028949
114,0.041424976309934164
115,0.024050919074427517
116,-0.02643892999136455
117,0.04548122161669173
118,0.009018002611128109
119,0.02273802241542583
120,0.012535997462894842
121,0.02999129113159123
122,-0.020108473929437688
