weight_index,fold0
0,0.07352821497629451
1,-0.03524247218345118
2,0.031664002300113375
3,0.19064295870481515
4,-0.023372501443347758
5,-0.038667688476668724
6,0.06132053382208623
7,0.0212573277221532
8,-0.08307190985704357
9,-0.018512595535335984
10,0.0692564585492606
11,-0.04938575729746637
12,0.036344664452761556
13,0.01668394198721093
14,-0.11385666843358382
15,0.035916609855808204
16,-0.12225251112287724
17,0.04832968599768757
18,0.03943705958746173
19,-0.049881562801106685
20,0.019276385862153748
21,-0.016782975330959196
22,-0.09692544254243861
23,-0.030352246220860826
24,-0.024572692998951044
25,0.04483757638042691
26,0.027537072159681375
27,0.03219456283340986
28,-0.018534065572686106
29,-0.09478113943405
30,-0.08261194451223129
31,0.03734106941560354
32,0.04273923230588198
33,-0.04806971986751972
34,0.1487176302026598
35,-0.02505158833358142
36,-0.010225179478747338
37,0.0441658695474991
38,0.04182521380166162
39,0.1284487428146079
40,0.11167696579644558
41,-0.049153309190876085
42,-0.004566998985465051
43,0.04428228637880561
44,-0.044668608495302686
45,-0.1107185517173693
46,-0.05246271842352127
47,-0.0198491110997661
48,0.019288701459794146
49,-0.11760779780861644
50,-0.010671756358659159
51,0.1690821219584096
52,-0.07641659502246642
53,0.027358314645925037
54,-0.039769253486809514
55,-0.009855579789949654
56,0.024132821563056697
57,-0.03913808543062817
58,0.0036882950765328355
59,0.0607380226732815
60,0.04643662999417576
61,0.005948140368633143
62,-0.10658176546874538
63,-0.04283090768732592
64,-0.05294833805051973
65,0.11152667884214688
66,-0.037146796982738865
67,0.0063779319675151495
68,-0.05859432723707817
69,0.10093868733126275
70,0.09047046643099152
71,0.026892719617055187
72,0.15076893935121422
73,-0.04287568500266381
74,0.018524337120982844
75,0.06854120193801216
76,-0.04962390432854549
77,0.02055643104805957
78,0.041697932640789054
79,0.00686654617695218
80,-0.060560591598865204
81,-0.013140157093407438
82,0.014777614130342212
83,-0.1172661254807743
84,0.003557504480976229
85,0.044524534338810484
86,0.10926453901069721
87,0.06460520733975882
88,-0.015234543501311228
89,-0.07576619684689168
90,0.037819112944234796
91,0.18008591246080574
92,0.09497728835757144
93,-0.0054451193827328905
94,0.022371287486887593
95,0.03989376075683772
96,0.017297496917973217
97,0.006241669035702322
98,0.017707326443843176
99,0.056595774342339956
100,0.04413035612180289
101,-0.06491871900190554
102,0.025733718321851496
103,0.06772895149396368
104,0.017677366216510032
105,-0.03269354939543982
106,-0.02653804236511761
107,0.00650274998305188
108,0.0259272420955528
109,0.04721761701774665
110,0.013430332128498448
111,-0.028843921594802403
112,-0.018270009774709498
113,-0.005284290036291251
114,0.044473462210764536
115,-0.002894091131741351
116,-0.02089772550354386
117,0.05335630520868062
118,0.01905789552087942
119,0.03736885086613532
120,0.0280054696296425
121,0.0333351629783864
122,-0.020288188622417165
