weight_index,fold0
0,0.13131831036314415
1,-0.045609831194568205
2,0.03788812801225362
3,0.21041841460146765
4,-0.003939747500282973
5,-0.03905504285539234
6,0.07728058598345414
7,0.043042811286721175
8,-0.14399957998546847
9,-0.03479354197860047
10,0.077236642014696
11,-0.07888294723375296
12,0.03748304540010504
13,0.0031985450282588862
14,-0.17714674278914622
15,0.04242681958362603
16,-0.1546675251574316
17,0.047879148295758935
18,0.035562450573844315
19,-0.05462228336884314
20,0.058826893759764465
21,0.006580798570897738
22,-0.18199871724716007
23,-0.03435555400671917
24,-0.025804739353480075
25,0.045908028516086684
26,0.02839104968015951
27,0.033484435416540226
28,-0.013410728175592058
29,-0.1221908680889876
30,-0.1045751608084083
31,0.05439335923022382
32,0.07083326361862047
33,-0.04241490561806095
34,0.22563575250656773
35,-0.03290907349764743
36,-0.016156145735101705
37,0.059633651988458776
38,0.06530450233263961
39,0.17334469873880903
40,0.1604655170618569
41,-0.07964235022107834
42,-0.04775148665042945
43,0.044422426091364924
44,-0.0363032626150102
45,-0.1582366645149108
46,-0.04692667629096954
47,-0.0144832901021384
48,0.03521069669618457
49,-0.1527718325677463
50,-0.0181284402469172
51,0.16049688798555525
52,-0.11215918775914074
53,0.040285887818944294
54,-0.045502176716408375
55,-0.016110949670303746
56,0.031440504066365754
57,-0.0755244604460602
58,0.004666358063237403
59,0.0997697812298091
60,0.032956285402930635
61,-0.007719778885755878
62,-0.1593467648292858
63,-0.06459556592493026
64,-0.0748159024057265
65,0.21503274960319665
66,-0.07831249009707089
67,-0.02525850143386508
68,-0.10975216932919757
69,0.14060444155239626
70,0.1093048613544659
71,0.03331585215213812
72,0.18914161392709417
73,-0.031176474343048304
74,0.0428973606222401
75,0.0691631126163264
76,-0.05900622972172212
77,0.020200582328796388
78,0.04040232834370264
79,0.005917835382783198
80,-0.09898594134428108
81,-0.012276459303205383
82,0.03787235914678788
83,-0.14741048417967337
84,-0.016004700984935255
85,0.031934017314942345
86,0.17706430226966807
87,0.06640783833611046
88,-0.028616913048757932
89,-0.07943651053647932
90,0.037897954112304774
91,0.20603605062840502
92,0.13085337270046304
93,-0.004298849302164492
94,0.020242225055723387
95,0.03545755809757491
96,0.02396778366547761
97,0.04259869602400376
98,0.022439153791891365
99,0.058285778090143056
100,0.08454657174823267
101,-0.12923043637704595
102,0.01493935790376134
103,0.09528013163587938
104,0.02235972156781894
105,-0.036708095874733365
106,-0.03892130424467655
107,-0.00213453216226432
108,0.03221894195720349
109,0.05735110820284642
110,0.0019922292951672508
111,-0.06256577201346471
112,-0.025800329029222892
113,-0.003818671090107256
114,0.05345109972885375
115,-0.006552685065410147
116,-0.026163828147230107
117,0.06686628388632716
118,0.06423187476205142
119,0.0276329451848557
120,0.028405175221114347
121,0.032850638606927204
122,-0.0643666117796132
