weight_index,fold0
0,0.09104997738205041
1,-0.04047452682137231
2,0.0346807483613725
3,0.19886688198674446
4,-0.014821456150240104
5,-0.039036673873111306
6,0.0682857635903134
7,0.029143488651666168
8,-0.1055125774582746
9,-0.02417190183143267
10,0.07377763579553648
11,-0.06005034434268494
12,0.03672819979332363
13,0.01564133708237686
14,-0.137766427099654
15,0.03873192761968403
16,-0.1362042698172838
17,0.048988414388259044
18,0.03853948364516065
19,-0.052122510769208735
20,0.03125959133060034
21,-0.012609754524368449
22,-0.12647409352437045
23,-0.03187101571067272
24,-0.025071210348912368
25,0.045503159418951666
26,0.02798451773504776
27,0.03283818121680758
28,-0.018520048497296215
29,-0.10674105245727497
30,-0.09197581911512975
31,0.043870531575005804
32,0.054671068029699066
33,-0.04676588031411463
34,0.17867240175630278
35,-0.0283019375085071
36,-0.012596873071647063
37,0.05066584194276302
38,0.05129390199026076
39,0.14519196571707785
40,0.13039340396411978
41,-0.06341352992923865
42,-0.01858023230312914
43,0.046716509434193615
44,-0.04297636240961467
45,-0.12658661380678965
46,-0.050694919994104595
47,-0.017699818486314876
48,0.02569598310863411
49,-0.13239412481658203
50,-0.013766100962727757
51,0.16695559734411938
52,-0.0910010422215437
53,0.03250577429264901
54,-0.042414011118063456
55,-0.011756111132360133
56,0.026560985590584483
57,-0.052205981664792504
58,0.003230385644936752
59,0.07299416128223123
60,0.04460241393510795
61,0.0008087651842091567
62,-0.12750394685164618
63,-0.052511653133746956
64,-0.062185222897666
65,0.14496975685836952
66,-0.05054369456834426
67,-0.0025708687595403217
68,-0.07522630843087297
69,0.1167063801255158
70,0.09829550637804947
71,0.02948953873987012
72,0.1672534464394482
73,-0.0383119442894954
74,0.025503378626799893
75,0.06893176078479545
76,-0.05358862008570804
77,0.020420031690939356
78,0.041420672948807115
79,0.006498888407104205
80,-0.07445920376557515
81,-0.01348652424291646
82,0.02272792224604661
83,-0.13090375204123503
84,-0.0018259477578728353
85,0.04175307425968742
86,0.13328624670655886
87,0.06604436206686211
88,-0.020842586849547925
89,-0.0777697714418491
90,0.03833139274084378
91,0.1923734087909161
92,0.10906506181096921
93,-0.004921489455577258
94,0.022161386579652536
95,0.038574340550494
96,0.019721423805113745
97,0.017046287622755847
98,0.01985147210543778
99,0.058260041469990094
100,0.05638480090436977
101,-0.08609741924649306
102,0.02230299751957193
103,0.07702885110423811
104,0.019808085963324302
105,-0.0342849529188406
106,-0.03111849918133057
107,0.0029451970321757656
108,0.02835622866335672
109,0.051328559359702576
110,0.0099877358942978
111,-0.03884320552040904
112,-0.02137702789513768
113,-0.0046099885426816685
114,0.04804669199210104
115,-0.004296375206763788
116,-0.023303129428521998
117,0.05885931025541079
118,0.03206687624330674
119,0.03434203700707327
120,0.028069373900515435
121,0.032851579666207276
122,-0.03478290901083147
