weight_index,fold0
0,0.055240844862095635
1,-0.025869662370785536
2,0.026551419930888217
3,0.17798383254304256
4,-0.03671443185391541
5,-0.037294029476437854
6,0.05001160200464656
7,0.011952811970596514
8,-0.05533103639143454
9,-0.012105611340800713
10,0.06035233634566187
11,-0.0346798920014844
12,0.036016732183140845
13,0.013646815306952432
14,-0.08234664678506493
15,0.031105886601758784
16,-0.09995798249225984
17,0.045198974822563666
18,0.03923741185002047
19,-0.04467471345410095
20,0.0074370298586163945
21,-0.01603063477536577
22,-0.060585018922310295
23,-0.028136992983681674
24,-0.023600448655354194
25,0.04338483414531614
26,0.02657156358574155
27,0.03077716588881275
28,-0.014891244871587429
29,-0.07424043238584799
30,-0.0673654374385472
31,0.029506004349282574
32,0.025422025550075784
33,-0.04652934155017342
34,0.10801516565266771
35,-0.020413909761849633
36,-0.007302065484719294
37,0.034736474057518674
38,0.02823923072243909
39,0.10602589273835904
40,0.08651782884460113
41,-0.026327065116938508
42,0.01182756048563518
43,0.037812810482007166
44,-0.04556416228601694
45,-0.09236937181845752
46,-0.0537037460642268
47,-0.023326250623001546
48,0.01051205114354494
49,-0.09457383866110902
50,-0.005126966180969509
51,0.16800014711236697
52,-0.05499954306907421
53,0.01963025537554649
54,-0.0346869873349772
55,-0.007822358951556248
56,0.021029999305967894
57,-0.022714268374610873
58,0.0057403512056689275
59,0.04708193056815694
60,0.04433397681901603
61,0.012876597641498132
62,-0.07726050463581488
63,-0.027442443283811513
64,-0.03808126053567883
65,0.07444095905856793
66,-0.023065934118981113
67,0.013452189354944653
68,-0.03993083551605562
69,0.079565569862301
70,0.0782908252172712
71,0.02297956199858667
72,0.12465391142252652
73,-0.04859568807071424
74,0.01176626670702887
75,0.06745882387923077
76,-0.04285614550610692
77,0.021124196603006677
78,0.041399558499987596
79,0.007420509971949117
80,-0.04351632813555773
81,-0.011616811255444151
82,0.006726036416228372
83,-0.0938237500162108
84,0.00764489139190626
85,0.043153598652450074
86,0.07942316027526641
87,0.06083799916538298
88,-0.006534153832595405
89,-0.07113256670192057
90,0.036000483418345094
91,0.15671847018685017
92,0.07472120430967916
93,-0.006397136469548571
94,0.0210850878591006
95,0.040548370933811306
96,0.014255171053736766
97,-0.002942109683102967
98,0.014912218220681742
99,0.05190452193897806
100,0.031781336248831345
101,-0.04097047020246551
102,0.02874198934956933
103,0.05655737245478351
104,0.014894596327548536
105,-0.029986624105790748
106,-0.020235392481210118
107,0.011345239889913756
108,0.02210372708172765
109,0.04098582552536488
110,0.016821623835899753
111,-0.018453897826316536
112,-0.013331254945314211
113,-0.006089099209437253
114,0.0388841641915057
115,-0.0008533525028535712
116,-0.01671258921380266
117,0.044819147915955176
118,0.007672106585714142
119,0.03981260235022232
120,0.028079270900737606
121,0.03461767264547052
122,-0.004842067215090974
