weight_index,fold0
0,0.07460956188792667
1,-0.03565039515873046
2,0.031893220676565553
3,0.1912391491624203
4,-0.022743054625697923
5,-0.03870647942291042
6,0.061837934606006936
7,0.02177836215103605
8,-0.08457649095006668
9,-0.018880404726208982
10,0.06962498412973657
11,-0.05012012423626061
12,0.036368277141639746
13,0.016722234394346953
14,-0.11549553873746539
15,0.03612789290081993
16,-0.123283637806294
17,0.04841521113965352
18,0.039401479719038436
19,-0.05006934300675233
20,0.02000724524355378
21,-0.016640753192496457
22,-0.09888202401386696
23,-0.030458695296940817
24,-0.02461061986485564
25,0.04489391401115016
26,0.027573939154546576
27,0.03224772718427259
28,-0.018606896215390415
29,-0.09568510834539637
30,-0.0833038702198409
31,0.03777913387298515
32,0.04359834800717292
33,-0.04803199746987826
34,0.15079740347853168
35,-0.025283042536403615
36,-0.010387678444980845
37,0.04463199617299061
38,0.042498140604708315
39,0.12960136068632114
40,0.11296936159793669
41,-0.050219756809035315
42,-0.0054723144750214
43,0.04452420195778207
44,-0.04458917605269108
45,-0.1117456437878955
46,-0.052360397878100456
47,-0.01969265023999375
48,0.019739185469289752
49,-0.11868732371037329
50,-0.0109069425506692
51,0.1689991015804037
52,-0.0774602877494523
53,0.02772715462369932
54,-0.039977377554791964
55,-0.009972690632952558
56,0.024292996387816332
57,-0.040015336402276135
58,0.003625317936611165
59,0.0615138846546872
60,0.0464124998122268
61,0.00559319724717378
62,-0.10805236476081141
63,-0.0435468603323657
64,-0.053631808458669314
65,0.11365203609830746
66,-0.03798767713837472
67,0.005868090027537111
68,-0.059656953335162806
69,0.10203794312448557
70,0.09104038402399636
71,0.027079179798772352
72,0.1519853810321091
73,-0.042562561478021364
74,0.018942502389244668
75,0.06857673857641446
76,-0.049920309032288335
77,0.020542441820506893
78,0.04169023342958225
79,0.006840683965422841
80,-0.061486200075735846
81,-0.013186460468253551
82,0.015278389458395573
83,-0.11830329109615291
84,0.003255062215253287
85,0.04442887823179907
86,0.11086435265391223
87,0.06473751034623354
88,-0.01564385602057929
89,-0.07593594338074605
90,0.03787491442169346
91,0.18105318181364047
92,0.09597223008372108
93,-0.005404427261256339
94,0.022384346234477295
95,0.039821655632410434
96,0.017460290582468282
97,0.006876073764242385
98,0.01785731690655638
99,0.05675367413432256
100,0.044881222032132774
101,-0.06627524356040758
102,0.025526370870304405
103,0.0683356246867704
104,0.017826569449823047
105,-0.03281084774478629
106,-0.026854810627924906
107,0.006253474413669174
108,0.02610242153394871
109,0.04751318342671684
110,0.013220006950140376
111,-0.0294561237611274
112,-0.018496963860141644
113,-0.005236765365426092
114,0.04473141962207719
115,-0.002992687329537092
116,-0.021080978701291806
117,0.0537557684709261
118,0.019820203079475854
119,0.03718827584136429
120,0.02800654166801026
121,0.03328974634729372
122,-0.021204261848895907
