weight_index,fold0
0,0.07693105242485263
1,-0.03648276191361317
2,0.03236366168224898
3,0.19247410395232992
4,-0.021442309070523937
5,-0.03878046239277448
6,0.0629039539824294
7,0.022882319970158417
8,-0.08775225027969788
9,-0.019662481433723147
10,0.0703700593484357
11,-0.051657254414363064
12,0.03641932695547059
13,0.0167555193955557
14,-0.11893574825771046
15,0.036561698055254034
16,-0.12541067066543
17,0.04857386330252732
18,0.03931365936532527
19,-0.050444205548252116
20,0.02158212527279448
21,-0.016277526430849867
22,-0.10301795245057518
23,-0.030680605311573565
24,-0.02468789946866467
25,0.04500683487862584
26,0.027648053837556686
27,0.032354400295825855
28,-0.018724088115748366
29,-0.09753866347487158
30,-0.08473020579964362
31,0.03870498567713098
32,0.04538376798005036
33,-0.0479245131230697
34,0.15515107359876573
35,-0.025765089436769313
36,-0.010729769965101943
37,0.04560128878158065
38,0.04389927972335216
39,0.13201739381270958
40,0.11567771544331953
41,-0.052417414847279756
42,-0.007395471024640164
43,0.04499818350185707
44,-0.04440746880826653
45,-0.11392842275694563
46,-0.052135601756621484
47,-0.01936948332608551
48,0.020680209438616856
49,-0.12092010440966222
50,-0.011387663645577603
51,0.1687909253923864
52,-0.07962960392946139
53,0.02849280211833554
54,-0.04039991284686811
55,-0.010224073185710707
56,0.024631172222534855
57,-0.04186487901996542
58,0.0035079970919990907
59,0.06316962751244892
60,0.04631575989132829
61,0.004849771511946432
62,-0.11112195090449337
63,-0.04502440417424275
64,-0.055040888417187996
65,0.1181870382555116
66,-0.03978903245341624
67,0.004749758190823213
68,-0.06192161033479417
69,0.10433824551237662
70,0.09221947627329355
71,0.02746616848012759
72,0.154496040080443
73,-0.04190420673499526
74,0.01984626117863287
75,0.06864653555586041
76,-0.05052908741176678
77,0.02051608053537273
78,0.04166807592136468
79,0.00678683510896025
80,-0.06344222819060355
81,-0.01327311095094117
82,0.016352537811704405
83,-0.12042860781306024
84,0.002589582881618032
85,0.0441802334512911
86,0.1142426392946809
87,0.06499807137808224
88,-0.016490506664900175
89,-0.07627492244022925
90,0.037981568434257526
91,0.18301825037103955
92,0.09804526678664648
93,-0.005321483939652203
94,0.02239755242010366
95,0.03966064192154739
96,0.017803580965620174
97,0.0082579725941417
98,0.018171870623975735
99,0.057062524824092964
100,0.04649702266986132
101,-0.06916484500993264
102,0.025077090016719407
103,0.06962191849779861
104,0.018139413937546974
105,-0.03305215637883871
106,-0.027517588966897752
107,0.005732127273672902
108,0.026464975879298767
109,0.04812641025137351
110,0.012766967695741784
111,-0.03077200071917314
112,-0.018965907380830586
113,-0.005136997267891465
114,0.04526548640390361
115,-0.0031981461643926772
116,-0.021456309622156677
117,0.054582484813218514
118,0.021479240560080895
119,0.03679548468384207
120,0.028010382966750694
121,0.033200511466034414
122,-0.023163742297361005
