weight_index,fold0
0,0.08387963559731751
1,-0.03865605807594254
2,0.033611417141589946
3,0.19583939849869936
4,-0.017927859022330787
5,-0.03894064239353264
6,0.0657670388440232
7,0.026062298530027027
8,-0.09681970539670955
9,-0.021936570519006122
10,0.07226462818821758
11,-0.05597192072539514
12,0.03657273549942234
13,0.016476163973109012
14,-0.12862884483696813
15,0.037718973451796756
16,-0.13114060923563364
17,0.04887800178361069
18,0.03897473991726529
19,-0.05137716889044182
20,0.026330341491349607
21,-0.014759951064213284
22,-0.11490440380638621
23,-0.03129715694449973
24,-0.024891914755846473
25,0.045287437319558824
26,0.027834914259224304
27,0.03262265399394232
28,-0.01879680329157461
29,-0.10246237250329886
30,-0.0885718700465458
31,0.041349546335882996
32,0.05027282325919181
33,-0.047436809419984516
34,0.16732685286634338
35,-0.027093609075393876
36,-0.01169515375959189
37,0.04826161640788319
38,0.04776360315290403
39,0.13880508954823098
40,0.1232758342376742
41,-0.05830230268375862
42,-0.013000128151374349
43,0.04607550424854217
44,-0.043772270111080536
45,-0.12028581133308262
46,-0.0514349968434841
47,-0.018491910753016372
48,0.023293144970093594
49,-0.12697885615916665
50,-0.01265875317763823
51,0.1679806489097793
52,-0.08558770979576938
53,0.03059286940898397
54,-0.041494785454378444
55,-0.01097720381525631
56,0.025604311537949995
57,-0.04713900817559484
58,0.0032873507994349398
59,0.0680523856529434
60,0.045693718342013724
61,0.002765187180900832
62,-0.1196437082578653
63,-0.049005035270920955
64,-0.05883310408221701
65,0.1315361415002088
66,-0.0451330645297445
67,0.0012402110431185918
68,-0.06856702819852445
69,0.11075775835656795
70,0.09542311163986687
71,0.0285265653983112
72,0.16126608901801276
73,-0.04004892636817937
74,0.022597541392991114
75,0.06881190998762514
76,-0.05215633217754961
77,0.020459062744791576
78,0.0415654377396989
79,0.0066375191305527185
80,-0.06904834057467148
81,-0.01343919916210912
82,0.019536082336614757
83,-0.1260559126939554
84,0.00048470045638653037
85,0.0431466945741743
86,0.1239207212908101
87,0.0656136524017063
88,-0.018788235046397084
89,-0.07711479057750917
90,0.03820933233258024
91,0.18811168901007969
92,0.10378194150029249
93,-0.005104804897100421
94,0.022337787376659996
95,0.039141925896732675
96,0.018782452941843848
97,0.012520381397410438
98,0.01904970391351628
99,0.057778207409139505
100,0.051354996026449745
101,-0.07763272864024201
102,0.023713429148122547
103,0.07335071390997447
104,0.019011980449107867
105,-0.033702105068911074
106,-0.02937384198783106
107,0.004280908928964378
108,0.027454741553328516
109,0.04980544307109129
110,0.011402603924017264
111,-0.03472778465728
112,-0.020237446166133502
113,-0.004859635048109178
114,0.04672327847078112
115,-0.003767991912053091
116,-0.02244912422971419
117,0.05683250945168605
118,0.02659923801358251
119,0.03559424776004342
120,0.028032747333577177
121,0.03299210040265588
122,-0.02895367390074207
