weight_index,fold0
0,0.056082175590823055
1,-0.026425233440978267
2,0.026849922913160833
3,0.17869800240857328
4,-0.03597400080401415
5,-0.03740328748644554
6,0.05066037817931946
7,0.012391694527152976
8,-0.056688828806037886
9,-0.01239909191797968
10,0.06089790985545829
11,-0.03547228038735311
12,0.03602568289224127
13,0.0138901882474268
14,-0.08395750263106405
15,0.031395270894803
16,-0.10122186658949045
17,0.045439005793838985
18,0.03929260406354672
19,-0.045035535380036795
20,0.007947072288622046
21,-0.01621706826536105
22,-0.06240078938765557
23,-0.028262235012152
24,-0.023667146813513156
25,0.04347919128245463
26,0.02663620164820918
27,0.030873014480621845
28,-0.015187316538826174
29,-0.07546094482194382
30,-0.06825408320056928
31,0.029870459632598073
32,0.026330699724215985
33,-0.04674129341711798
34,0.11013092679056324
35,-0.020658127644106822
36,-0.007435643739124218
37,0.03523684383802636
38,0.02896090525646971
39,0.10718483523678972
40,0.08782115943927254
41,-0.027597498146842404
42,0.011023319491890785
43,0.038220235879373544
44,-0.04553765801091852
45,-0.09324993598336484
46,-0.05367933291916403
47,-0.023118939530529937
48,0.0109570051399257
49,-0.09587106226467643
50,-0.005468352761401549
51,0.16821218779201474
52,-0.056159242502197636
53,0.02005993586595306
54,-0.03500719827368008
55,-0.007921865200335018
56,0.02119578121246145
57,-0.023533497676547353
58,0.005599352818331193
59,0.04773537364573817
60,0.04455521263213691
61,0.012518939303027478
62,-0.07880834557904476
63,-0.028310262321941775
64,-0.0389297862382035
65,0.0761849011059429
66,-0.023692309467615802
67,0.013210497266001741
68,-0.040812273474511614
69,0.08066158049157374
70,0.07897936802106029
71,0.02319817868578307
72,0.1261216104131811
73,-0.04833020531718325
74,0.012062508929608572
75,0.06753864258801182
76,-0.04326492187151636
77,0.021075614728388134
78,0.04143947308279651
79,0.007387752633738431
80,-0.0443552649062675
81,-0.011724956586917686
82,0.007056599353483155
83,-0.09520163324346614
84,0.007512606446702465
85,0.04338676076755389
86,0.08091800064532881
87,0.061097523496789
88,-0.007020440823326583
89,-0.07145049293139089
90,0.03613439967189176
91,0.15817473151265746
92,0.07581778531743341
93,-0.006339715204266065
94,0.021207861052401848
95,0.0405568705624981
96,0.014407032212555237
97,-0.0026147655828381217
98,0.01504727361721526
99,0.05223615199173056
100,0.0323263293942904
101,-0.042111225861993076
102,0.028640834271956066
103,0.057118676931687505
104,0.01502913039934773
105,-0.030153766471978115
106,-0.020570465559713643
107,0.011097606814393255
108,0.022327201405903517
109,0.04133634935968154
110,0.016678144708158045
111,-0.01893924873324313
112,-0.013616797578822594
113,-0.00605867099196307
114,0.0392078409015295
115,-0.000967216290336562
116,-0.01696262804974484
117,0.04530147219660206
118,0.008110327402535063
119,0.03974710569077104
120,0.02807134892187422
121,0.03453097273520335
122,-0.005530934246476308
