weight_index,fold0
0,0.05007272971361799
1,-0.022127621951308046
2,0.024541101648033324
3,0.1732282285676763
4,-0.04155918473170457
5,-0.036451791846006686
6,0.04569012196241652
7,0.009275324481811613
8,-0.04689622760751828
9,-0.010346342992022334
10,0.05663622706060035
11,-0.029504999426304298
12,0.03598941117095793
13,0.011934592724984698
14,-0.07213783121247047
15,0.02911926872446155
16,-0.09159868962157464
17,0.04342855418186212
18,0.0387606839983044
19,-0.042061868114254865
20,0.004428241395017756
21,-0.014512631540371676
22,-0.04912938445503217
23,-0.027291124977140323
24,-0.02310491133869974
25,0.04271931367063422
26,0.026105479151945797
27,0.030087033905823166
28,-0.01270712986069586
29,-0.06597572608142602
30,-0.061370812186080044
31,0.027321019606700123
32,0.01966383165546332
33,-0.04472146048843594
34,0.09450061876182557
35,-0.018852294879272553
36,-0.006520891235061088
37,0.03152982756736997
38,0.023615304328961646
39,0.0986533689160518
40,0.07819759976620189
41,-0.01802177344656669
42,0.016879495306104417
43,0.03505827813259092
44,-0.04571424701670801
45,-0.08691221036536673
46,-0.05373962331215225
47,-0.024750512664511157
48,0.007748754533007014
49,-0.08598599205471524
50,-0.002777641769909992
51,0.16610978727287193
52,-0.04747971293047613
53,0.01680176310903862
54,-0.03246181062016425
55,-0.007176896025610644
56,0.01993892728898617
57,-0.017582033708244012
58,0.006709838919484151
59,0.04300769344444806
60,0.042648170929865115
61,0.015136861079870395
62,-0.06732471643563079
63,-0.021710126091726095
64,-0.03244520752031437
65,0.06370437279548238
66,-0.019323175160482358
67,0.014706092827856294
68,-0.03450602092018697
69,0.07263600156747015
70,0.07371905999826901
71,0.021530210197684297
72,0.11499530780704975
73,-0.05014422572173531
74,0.009980696946962686
75,0.06686124712075565
76,-0.040046214124594345
77,0.02150599927326518
78,0.041068911282045914
79,0.007649082346562956
80,-0.03826686781121993
81,-0.010846835540744762
82,0.004864213861673688
83,-0.08457339360390378
84,0.008296495691711894
85,0.04121177411426939
86,0.06998586791501718
87,0.05897513940887995
88,-0.0033390813517377212
89,-0.06882637588714864
90,0.035017214582776644
91,0.14665553725957645
92,0.06758252537878745
93,-0.006786483414333473
94,0.020123797336145197
95,0.040348843867362094
96,0.013299274235189607
97,-0.004636826748787217
98,0.014086924712987262
99,0.049504532898567405
100,0.028513915197941615
101,-0.03390161809739261
102,0.02921473202492064
103,0.052968236781816364
104,0.014072384192554119
105,-0.02881874188608957
106,-0.018069862639923984
107,0.012909197342913334
108,0.020586741037021804
109,0.03864983239270256
110,0.017650709842720623
111,-0.015433556750648347
112,-0.01140900873019009
113,-0.006227641562737425
114,0.03670092678201843
115,-9.448840314423435e-05
116,-0.015010162565673595
117,0.04162492649941839
118,0.005244319038270533
119,0.04001611203478109
120,0.028137307406909947
121,0.0352294602688434
122,-0.000739430851590579
