weight_index,fold0
0,0.08087659176835171
1,-0.03777160998125688
2,0.03309998928276173
3,0.19444220442564727
4,-0.019380622899907274
5,-0.03888126742333732
6,0.06458606475658375
7,0.02471123991729459
8,-0.09298066893194216
9,-0.020966471679451905
10,0.0715033746182761
11,-0.054156154097084824
12,0.03650653675229097
13,0.016664385607358948
14,-0.12454698211780586
15,0.03724274644056595
16,-0.1287740056913554
17,0.04877466652825267
18,0.03913347427102288
19,-0.05100461990584044
20,0.024273224638421582
21,-0.015490567345643719
22,-0.10985434588473847
23,-0.03103882754730716
24,-0.024808141066664284
25,0.04517590327861115
26,0.027759987884312196
27,0.0325151332324561
28,-0.018812290386356862
29,-0.10044040698082965
30,-0.08698466041989138
31,0.04023053852536768
32,0.04824055965641385
33,-0.04767322108160171
34,0.16221631840105916
35,-0.026539711829720095
36,-0.011288943551809504
37,0.04715448585877189
38,0.04615132834108954
39,0.13594956989192278
40,0.12008210686267189
41,-0.05588043264464793
42,-0.010604178580559405
43,0.0456696133153358
44,-0.04406352952173631
45,-0.11756996114744818
46,-0.05174150387395079
47,-0.01885608391606417
48,0.022200232705005003
49,-0.124468201841878
50,-0.012137285728312491
51,0.16835971277613204
52,-0.083106131070082
53,0.029718218817374197
54,-0.04105000038980608
55,-0.01065151893177392
56,0.025190202097366467
57,-0.04490621248446658
58,0.0033603382518071273
59,0.06595476317855013
60,0.046020163496747146
61,0.003641451871519987
62,-0.11607802300622178
63,-0.04736143295491226
64,-0.057267237158320584
65,0.12580789318725127
66,-0.042833801718022924
67,0.002783552722368098
68,-0.06571908402622477
69,0.10806659956132816
70,0.09409462757765474
71,0.028085189047204383
72,0.1584689632115735
73,-0.040829511303107274
74,0.02140028994630264
75,0.06874752530553736
76,-0.05148591883920902
77,0.020480456621559465
78,0.04161552957664789
79,0.006700038976114723
80,-0.06667055452141159
81,-0.013383466988347567
82,0.01816834336229896
83,-0.12374937826351702
84,0.0014132356439024892
85,0.04364013987663525
86,0.11981503881806543
87,0.06537511093262499
88,-0.01783604030430619
89,-0.07678071758584112
90,0.0381261518877158
91,0.18604312242382542
92,0.10138402551884215
93,-0.005193099305873082
94,0.022379740876876875
95,0.03937152094819449
96,0.01836812398644789
97,0.010658668334939116
98,0.018682286958825785
99,0.057503624202638874
100,0.04925240910430613
101,-0.07400593721807779
102,0.024304828748637788
103,0.07176046229591294
104,0.018646866914442086
105,-0.03343318370377967
106,-0.028593650076536133
107,0.0048884118270927195
108,0.027043023916201316
109,0.04910678872065742
110,0.011993435675278547
111,-0.0330146256746339
112,-0.019710462338760604
113,-0.00497536938744492
114,0.0461171057648915
115,-0.003529453297200315
116,-0.02204234663209252
117,0.055898549458981865
118,0.02436103627315804
119,0.03611657836173123
120,0.02802125776851684
121,0.03307226483687467
122,-0.026466729460274403
