weight_index,fold0
0,0.17584670887763965
1,-0.06185416409683038
2,0.033354991798262006
3,0.1518719106494448
4,-0.09964409156609494
5,-0.05786594359176395
6,0.05945954432883632
7,0.02492189346053875
8,-0.13664506236813154
9,-0.07883978607364842
10,0.09507174943677563
11,-0.06180592761162275
12,0.04354052099584235
13,0.028005994763308707
14,-0.05429594455764394
15,0.03395626456962198
16,-0.11463707433427774
17,0.08553227022042977
18,0.01330662482170393
19,-0.0903082819013493
20,0.060296823046017724
21,-0.011648557551410041
22,-0.1583992046182105
23,-0.033628461545887674
24,-0.02498657769401586
25,0.02447141917374759
26,0.056563385168080266
27,0.01676155272667445
28,0.0004301722354721993
29,-0.12490738204020058
30,-0.08843554142454377
31,0.07036007057185685
32,0.05074966652225114
33,0.008424473988567415
34,0.13554892384205233
35,-0.03428878776080546
36,-0.020805907656908346
37,0.027456232922026213
38,0.03726380560892129
39,0.1335956361381562
40,0.14395973522960048
41,-0.05048895878625583
42,-0.025081993321052688
43,0.028275752221029044
44,-0.04694197695036226
45,-0.16043561950848736
46,-0.035754007649472674
47,-0.01458874411609984
48,0.031239247402127208
49,-0.14082580253450663
50,-0.025337733457104925
51,0.13539336427998197
52,-0.1053450911481086
53,0.034057741021510275
54,-0.009330995267355544
55,-0.03087511523772867
56,0.016371332441182093
57,-0.01161399140473036
58,-0.012727325939293287
59,0.05807866786228755
60,0.021582452899696496
61,0.010831675806500234
62,-0.1175810860919363
63,-0.08287515717795343
64,-0.047306025398608335
65,0.20379418299854682
66,-0.064152906546253
67,-0.006746961714892508
68,-0.11437717746859151
69,0.10568728623547048
70,0.09425745790985952
71,0.006948516050186721
72,0.18198566401369973
73,-0.04126813064356004
74,0.042216815182118825
75,0.058444552064746566
76,-0.05956987463472925
77,0.002933761745888024
78,0.03766246164691009
79,-0.004966180346789007
80,-0.09039045550973723
81,0.026191059038677165
82,0.04308814888410574
83,-0.1828540034691127
84,0.030310556743757978
85,0.031884824725083985
86,0.1325316507739295
87,0.06403981657074029
88,-0.03702643706567832
89,-0.09328180583887014
90,0.11088415217031944
91,0.16541265236011737
92,0.07069887596326267
93,0.001685928800901718
94,-0.0010361121945437887
95,0.017014902032134533
96,0.02316372011617091
97,0.03643954122951908
98,-0.014866241272672408
99,0.11331655695158209
100,0.05201071677673121
101,-0.04554074871718923
102,0.052511222619097124
103,0.06539175113712659
104,-0.013315606670714387
105,-0.02806563683214598
106,-0.0033952071590130904
107,0.023732914767303645
108,-0.005218871838110847
109,0.050112296817179776
110,0.010748141628012492
111,-0.05239244511525155
112,0.02060611168857645
113,0.009600201900044977
114,0.04679377141333634
115,0.02350997281482886
116,-0.03391015966138779
117,0.050055178454075776
118,0.031246130595233318
119,0.013133742525816519
120,0.011648974681788014
121,0.031517515342478694
122,-0.040558800220487405
