weight_index,fold0
0,0.1003744846191427
1,-0.04232416012655654
2,0.03579683893425635
3,0.2022560299175329
4,-0.011435085592762602
5,-0.03909512838092456
6,0.07103439694415066
7,0.032851680778001095
8,-0.11588137780814275
9,-0.02690926214916831
10,0.07521898249014454
11,-0.06491664167651327
12,0.036921799336929316
13,0.01382495178046613
14,-0.1485077532238512
15,0.039838933366608834
16,-0.14176279085308435
17,0.048923302643317824
18,0.03789571081577608
19,-0.05287979575495632
20,0.03768022514930723
21,-0.00909166518266373
22,-0.14061308824031593
23,-0.03254243731908701
24,-0.025272908644944934
25,0.0456980452713482
26,0.02813135912723934
27,0.033053776254730216
28,-0.01776557990056534
29,-0.11138247612626621
30,-0.09573383483960991
31,0.04683369068106609
32,0.05955187966496346
33,-0.04577031868692703
34,0.19182359922708003
35,-0.02966133318723904
36,-0.013631680965578298
37,0.05335003202398397
38,0.05530606712604286
39,0.152718326881235
40,0.1387006136854707
41,-0.06883676682294752
42,-0.025595057894937618
43,0.04695855584178683
44,-0.04174131685639227
45,-0.1344283491025493
46,-0.04974390017619194
47,-0.016799758772944796
48,0.028434750858900827
49,-0.1384152746219466
50,-0.014989622776085437
51,0.1654826294985898
52,-0.09711879652832679
53,0.03468785071089129
54,-0.04337827998331358
55,-0.012770249159766815
56,0.027752893255962068
57,-0.05830101939680357
58,0.003353315493171742
59,0.07930831458554241
60,0.04262823505837147
61,-0.0014901682403894337
62,-0.13652470253694943
63,-0.056321124971641656
64,-0.06588096203388148
65,0.1619567781991437
66,-0.057384025086292534
67,-0.00770865864320432
68,-0.08361507260790835
69,0.12353846404137334
70,0.1015062717101608
71,0.03058134755007453
72,0.1738283012957493
73,-0.03630030851369226
74,0.029374595818398713
75,0.06903589160894812
76,-0.05517008509064762
77,0.020379614682724426
78,0.04119986610169704
79,0.006337608664917803
80,-0.0809688552861381
81,-0.013397635809213224
82,0.02667871963211166
83,-0.13607972631497264
84,-0.004977400273371296
85,0.039643128743976214
86,0.14463852623842452
87,0.0663778349820809
88,-0.023129136799273496
89,-0.0783946708156119
90,0.03836600703243351
91,0.19679633005165312
92,0.1151450472316277
93,-0.0047285084745870044
94,0.021818474203081084
95,0.03782241790593558
96,0.02084625441498493
97,0.023017703807099273
98,0.020734171759206856
99,0.05860295170859741
100,0.06292831481947223
101,-0.09671701838342404
102,0.020498335929517067
103,0.08158887382261798
104,0.020683084801669627
105,-0.03494824878700515
106,-0.03318074561747085
107,0.0014308971389829402
108,0.029394818306172278
109,0.05305296682448357
110,0.008143415536562013
111,-0.044250141655268395
112,-0.022654368101195088
113,-0.004340693881522803
114,0.0495567491915396
115,-0.0049113603034398965
116,-0.02421210927501037
117,0.061144419287097525
118,0.03936462589951965
119,0.03272757873198676
120,0.028131807573827432
121,0.03275372429956164
122,-0.04211220961536667
