weight_index,fold0
0,0.4699730699371778
1,0.010049883311447658
2,0.03015991335605426
3,0.22565205728954632
4,-0.005700748763972686
5,-0.0402955584793519
6,0.08148168679401659
7,0.08126674867855031
8,-0.22665010700646385
9,-0.07902383931447649
10,0.06368090523698854
11,-0.21016003327086097
12,0.04135235162552126
13,-0.1908415988332634
14,-0.280462246871116
15,0.048573963862685095
16,-0.18040930415640175
17,0.03389087472208161
18,0.021707968914952587
19,-0.06785360869453677
20,0.23102738397123143
21,0.19903198354413304
22,-0.4148756946765425
23,-0.04215557854507868
24,-0.028663486755289645
25,0.0419619875463657
26,0.027995105940519533
27,0.035027240438921275
28,0.04088356213969752
29,-0.1578924831632572
30,-0.11577176902149419
31,0.059235863092911734
32,0.08528827803701565
33,-0.0322592419069344
34,0.31739543423854444
35,-0.037887397593917835
36,-0.02073345383444431
37,0.06614246602092322
38,0.096428761937498
39,0.34742262833170273
40,0.2241957578009085
41,0.041148998297762876
42,-0.36584791451945015
43,-0.033854046522053025
44,0.03754353530561929
45,-0.3170103687293226
46,-0.03773656724134753
47,-0.004374283780014763
48,0.050281955911659924
49,-0.18318709327084623
50,-0.036685863372089025
51,0.13530741662233506
52,-0.149112272972773
53,0.0624493713663932
54,-0.04933343471505261
55,-0.04587828614528022
56,0.05883158111060114
57,-0.16175806102180146
58,-0.0019482110786204106
59,0.30982005387767486
60,-0.12015638554169061
61,-0.0356368177498879
62,-0.21837559292074304
63,-0.016290914264890273
64,-0.15741291182419553
65,0.5660870750924903
66,-0.16783226595396772
67,-0.1613912091118921
68,-0.3503924409919217
69,0.1772953460266291
70,0.1310374387468023
71,0.04263934891716367
72,0.22517388796898524
73,-0.016038382893687964
74,0.2366190432849144
75,0.06762380554582686
76,-0.07186316044412075
77,0.014342794708540652
78,0.034613137201584564
79,0.004771694279823124
80,-0.16173606995572665
81,0.0134207677663917
82,0.06087552946912571
83,-0.16118076352795802
84,-0.10208139195631724
85,-0.0030566411487785612
86,0.3251369448600534
87,0.055182582166462685
88,-0.042179311350825165
89,-0.0767548692474629
90,0.026020893487101744
91,0.21931365308807188
92,0.18734978329340635
93,-0.0005944338307327188
94,0.004487358701217818
95,0.02512712369089139
96,0.03718244093855736
97,0.06509238885256237
98,-0.020266157949487464
99,-0.059140584321138015
100,0.3072744843596193
101,-0.3170374239630019
102,-0.02013882681363169
103,0.174322837367439
104,-0.02127422057569362
105,-0.043592896378578876
106,-0.07367407158146061
107,0.008097424827059125
108,0.059698365518384415
109,0.07186932063453258
110,-0.06579635294835741
111,-0.21653304742078713
112,-0.034566199900415956
113,-0.0067970081352575875
114,0.06584979445587441
115,-0.013857329781593982
116,-0.026549200049965582
117,0.08787858285310328
118,0.26651047103237313
119,-0.0195474871940153
120,0.031179393561901927
121,0.0385613857961911
122,-0.18775579688990934
