weight_index,fold0
0,0.049503552741063286
1,-0.021678859899603237
2,0.024299540169082808
3,0.17266213963998683
4,-0.04212392706814605
5,-0.036337499952556994
6,0.04517715702421679
7,0.0089841101206987
8,-0.04596137030055962
9,-0.010159013504386574
10,0.05618624183613655
11,-0.02890091727411826
12,0.03599001175361037
13,0.011723919831636368
14,-0.0709831372102647
15,0.028875769018423002
16,-0.0906137644535057
17,0.043199062523559914
18,0.03869254623831414
19,-0.04172698847697782
20,0.004111980725365835
21,-0.01430527613566196
22,-0.047837589968788896
23,-0.027188589546876744
24,-0.02303933145066567
25,0.0426357236489618
26,0.026045652588299936
27,0.02999882524590152
28,-0.012425024646610298
29,-0.06497888557292011
30,-0.06064921533328319
31,0.02708884226252384
32,0.01901525853802582
33,-0.04446029494387661
34,0.09295936564660708
35,-0.018674209271315297
36,-0.006440617149987523
37,0.03116357403934665
38,0.023087861902634357
39,0.09781676038993828
40,0.07724895646508796
41,-0.017054701920242648
42,0.017447365200129794
43,0.034728489084193306
44,-0.045730223969408575
45,-0.0863077006194784
46,-0.053729917522417486
47,-0.0249252932707185
48,0.007444834784302255
49,-0.0849716333837528
50,-0.0024901186751018
51,0.16582922314310347
52,-0.046610440606300325
53,0.016469737825442313
54,-0.03218688490186427
55,-0.007101029156649459
56,0.019810297088078386
57,-0.017008721705223436
58,0.006826945063108034
59,0.04255245798479659
60,0.04242609009467731
61,0.015390731585076105
62,-0.06618694929052739
63,-0.021035198204940663
64,-0.03177803549622841
65,0.06252236123654867
66,-0.018924330634889117
67,0.014818754070121388
68,-0.033909614596951375
69,0.0718547950451111
70,0.07317732706693741
71,0.021358424304806285
72,0.11386307879241117
73,-0.05030139560599103
74,0.009787597137160924
75,0.06678213366356107
76,-0.03970162027707534
77,0.021558307540943324
78,0.0410224635679281
79,0.007677743108673421
80,-0.037679668921230224
81,-0.010750011850678753
82,0.004680131794389177
83,-0.08346817306440507
84,0.008349906193840167
85,0.04093956578361145
86,0.06892090924144317
87,0.05873827245977555
88,-0.0029651917566215595
89,-0.06852938877588732
90,0.034889817847642675
91,0.1454188866331035
92,0.06675303697576372
93,-0.006833424929587065
94,0.019993386371677625
95,0.040308391287435776
96,0.013191678019358707
97,-0.0047858808019051085
98,0.013997246341084473
99,0.04919762000546074
100,0.028163651900850045
101,-0.0331179056730056
102,0.029248113193159668
103,0.05255619879044893
104,0.013983031542417475
105,-0.028673086596588855
106,-0.017820020287079918
107,0.013085388854135214
108,0.020402827062712785
109,0.03837133946987794
110,0.017735340640471282
111,-0.015095918061684326
112,-0.011177962574338262
113,-0.006236055734240138
114,0.03643811125479717
115,-3.9718780193709335e-06
116,-0.014803423884875327
117,0.04124788484206224
118,0.005007779130558193
119,0.04001288968397337
120,0.02814450314065664
121,0.035305795318150236
122,-0.0003046961748317521
