weight_index,fold0
0,0.04673804915155237
1,-0.01938790967201523
2,0.023062772310330357
3,0.1697768987692025
4,-0.04495346395400141
5,-0.03570526777074079
6,0.0425753781286418
7,0.007586397949232927
8,-0.041420042864094446
9,-0.009274857826201759
10,0.053876648249587586
11,-0.025863124255441145
12,0.03600625277924447
13,0.010642008076783234
14,-0.0653003682547873
15,0.027611209537297742
16,-0.0856440203352526
17,0.041973515869104125
18,0.03831392499306634
19,-0.039945206651904486
20,0.0026261257951908324
21,-0.01318257063446028
22,-0.04148531599709774
23,-0.026657708908646226
24,-0.022680417172609036
25,0.04219477030205904
26,0.02572536984364344
27,0.029529237258570932
28,-0.010925405276782449
29,-0.05986961925521458
30,-0.05695032073105924
31,0.025996528448395825
32,0.01584335842771523
33,-0.04297873600903847
34,0.08533098669699878
35,-0.017793383929323683
36,-0.006073305649425219
37,0.029351556081593476
38,0.020484072659007136
39,0.09369266447020044
40,0.07255283848134987
41,-0.012212488060224508
42,0.020236996640923252
43,0.033053235887020194
44,-0.04580936149865836
45,-0.08336747546966414
46,-0.053637782256550776
47,-0.02583353142711589
48,0.0059866351941189125
49,-0.0798377081432092
50,-0.0010038445739380454
51,0.16421683285586555
52,-0.04227624675586915
53,0.014797493400770079
54,-0.030756357765660595
55,-0.006713345455037598
56,0.019158545814903637
57,-0.014212236786086086
58,0.0074212736882311526
59,0.040321297581419516
60,0.0412365839492937
61,0.01662896518508345
62,-0.060545065813982446
63,-0.017629498783621474
64,-0.028399761741151514
65,0.056793811198789235
66,-0.017033338221410683
67,0.015291885203737712
68,-0.031024715683474285
69,0.06802063603259258
70,0.07042908472780286
71,0.020485256965788807
72,0.10816910639262171
73,-0.05100521559779997
74,0.00885873761273369
75,0.06635120253121712
76,-0.0379129752959059
77,0.02184746164707426
78,0.040764734516597775
79,0.007829694274562628
80,-0.03480546063180321
81,-0.010242002985795298
82,0.003857520151295548
83,-0.07784375263829352
84,0.008552425257357693
85,0.03943562440698939
86,0.06368110395215065
87,0.05748367105240347
88,-0.0010877911255337425
89,-0.06693937936267665
90,0.034207793076965164
91,0.13900689865469962
92,0.0625990345452037
93,-0.007073605804380616
94,0.019279678167576825
95,0.04004656236711915
96,0.012662643379082027
97,-0.005386931977071655
98,0.013568040625316465
99,0.04756883146580336
100,0.026493117351673378
101,-0.02930132874701554
102,0.02934453181430218
103,0.0504982641203186
104,0.013555366272122029
105,-0.02790793845733827
106,-0.016574513877338277
107,0.013950144636556314
108,0.01945497610038833
109,0.03694960835026553
110,0.018122578435459787
111,-0.013437838142554238
112,-0.0099942708774791
113,-0.006249619880901032
114,0.03509119948762478
115,0.0004582555403482031
116,-0.013737442046015085
117,0.039342477091103514
118,0.0039574089586660866
119,0.039903826877892824
120,0.028180445764303525
121,0.03570397762320309
122,0.0017445253585304686
