weight_index,fold0
0,0.06713841137781723
1,-0.03254077870782808
2,0.03016487151038414
3,0.18681858479380653
4,-0.02742325417491317
5,-0.03836843299538867
6,0.05796219988243773
7,0.018096712745596346
8,-0.07385447347082993
9,-0.016299774812361768
10,0.06676720503960036
11,-0.04477924439286166
12,0.03620969877625774
13,0.01614854651958382
14,-0.1036780446692369
15,0.034530874960835026
16,-0.11558038844155819
17,0.04764463424531222
18,0.03956316462135807
19,-0.04856336315022141
20,0.015005348898011882
21,-0.01724101908214628
22,-0.0849499796626933
23,-0.029677534312789876
24,-0.024317108103426358
25,0.04444912957726995
26,0.027283248875187273
27,0.031826353295135695
28,-0.01783221125057076
29,-0.08884078124459924
30,-0.07811937371837664
31,0.03467351347303972
32,0.0372913278259996
33,-0.04808533567539207
34,0.13571940322623152
35,-0.023589813333513555
36,-0.009228897935045112
37,0.041211602151140364
38,0.03756805265038553
39,0.12126239691076844
40,0.10361781378910966
41,-0.042255064159477114
42,0.0009167218769523327
43,0.042557430651388964
44,-0.04507202478725616
45,-0.10451327183799866
46,-0.05302344815936161
47,-0.020863342849463555
48,0.016465214748476866
49,-0.11066215630326182
50,-0.009110496097660844
51,0.16933769521871544
52,-0.06978329282068864
53,0.02500275731838232
54,-0.03836827111551299
55,-0.009161679058406575
56,0.023145094551293093
57,-0.03374233432297727
58,0.0041799916420376185
59,0.05608784889982721
60,0.046280309674544606
61,0.008165141118998189
62,-0.0973284112775496
63,-0.03820611246783653
64,-0.048518423574169946
65,0.0988014494659904
66,-0.032169610372617445
67,0.009220553685162287
68,-0.05221481341320864
69,0.09407121264171867
70,0.08680420421222972
71,0.025701710440622683
72,0.14291127739308077
73,-0.04480398801047187
74,0.016092180750058173
75,0.06828306280337258
76,-0.04767966669364704
77,0.02066905556490456
78,0.04170066220071564
79,0.00703127796052845
80,-0.05490114362491982
81,-0.012780503147048455
82,0.011835195431917854
83,-0.1104498415333347
84,0.005230873668840251
85,0.04477322469978551
86,0.09945335068365946
87,0.06365758546060714
88,-0.012602217840415843
89,-0.07457941395915406
90,0.03739583967431689
91,0.17359194315792092
92,0.08868243726264044
93,-0.005715888945098965
94,0.0221847512423029
95,0.0402689683576923
96,0.016296974619222443
97,0.0026458966454286047
98,0.016779246551343538
99,0.05544720819804567
100,0.039725171608568505
101,-0.05676466026489538
102,0.026919472880679328
103,0.06403733998422306
104,0.016753816877605673
105,-0.031924646427859873
106,-0.024551619346118
107,0.008060764981413842
108,0.024797355076058965
109,0.04532780131122629
110,0.014659874552250526
111,-0.025231090041232522
112,-0.016803781780164714
113,-0.00557504136623805
114,0.04281236540141483
115,-0.002269133439142885
116,-0.019691229223088393
117,0.050787088936873837
118,0.014714577781459702
119,0.03838825059484818
120,0.02800980651013958
121,0.03366101725938131
122,-0.014848297030330975
