weight_index,fold0
0,0.09299392322332864
1,-0.03568616667236902
2,0.03365639168584293
3,0.14826725487589704
4,-0.0926624339464122
5,-0.05456266544346524
6,0.045296251249025636
7,8.249909270665679e-05
8,-0.07651672772863737
9,-0.047467704589856684
10,0.07672079707457363
11,-0.036142734674192795
12,0.04315389850347736
13,0.02187382321440085
14,-0.02737696496325442
15,0.02640070443225041
16,-0.08553453685585735
17,0.0660965908401317
18,0.022026988970715023
19,-0.07369392041306226
20,0.022445853868424452
21,-0.015538358923447041
22,-0.06728403598091572
23,-0.027560571146535113
24,-0.023221327455926352
25,0.025174605463675736
26,0.053283961971247656
27,0.015096298389709526
28,-0.003810483179799144
29,-0.08513428985249266
30,-0.05916200574543377
31,0.04754489590457252
32,0.020300328223458328
33,-0.0001792663617676662
34,0.07744474889240488
35,-0.027639318481582742
36,-0.013044153312061942
37,0.021465904122726278
38,0.018664942118257154
39,0.09682651663151128
40,0.09101421555272506
41,-0.017605341184432792
42,0.010485988101151074
43,0.027466069219992208
44,-0.052108568508036524
45,-0.10807068658746362
46,-0.04117616478101537
47,-0.01891128676778536
48,0.009783562102936516
49,-0.09594460331528976
50,-0.006566945393773568
51,0.14394289178662864
52,-0.06455562646303303
53,0.02730565764437748
54,-0.011144255746489588
55,-0.02219358544274396
56,0.01098194556925731
57,-0.0048584796333097325
58,0.002074358293886572
59,0.03422417863725955
60,0.02935403252833602
61,0.02565963659134118
62,-0.07138984737933336
63,-0.04689551896083295
64,-0.03477476260194204
65,0.09904138786549604
66,-0.02559421709994691
67,0.022677333487358477
68,-0.05659367206104814
69,0.07476728983547903
70,0.07573582156612986
71,0.0013932751334253678
72,0.13673759836525193
73,-0.049235771343168346
74,0.01675201756954103
75,0.058022308621449824
76,-0.04651918737153852
77,0.007907637422709697
78,0.03817441862731561
79,-0.0034868506405495107
80,-0.04003752517140318
81,0.01001093679292398
82,0.020616304838942445
83,-0.13066683068804852
84,0.02176934626831817
85,0.03933181421317437
86,0.07929174004004473
87,0.060536240297596834
88,-0.021602159169499174
89,-0.08557893880951556
90,0.08368622081061677
91,0.13869399347651973
92,0.049978615029972924
93,-0.001118332450750078
94,0.0042556429262143435
95,0.02109858465257763
96,0.01880171587612497
97,0.0006051780860252854
98,-0.004209409549247428
99,0.08388471565295672
100,0.020969020921720503
101,-0.02208727204872393
102,0.04127629501444161
103,0.05761767295535043
104,-0.003673095870831031
105,-0.020947121804438973
106,0.007322579924003167
107,0.029938529291305246
108,-0.00451999896415205
109,0.03704956290019339
110,0.01820941036413146
111,-0.02632436276497561
112,0.02183455986984286
113,0.008047596475917136
114,0.03898778527644779
115,0.023960795635575658
116,-0.02328158611586797
117,0.04247649799836156
118,0.004367871614794124
119,0.02529827402516064
120,0.013070193197935242
121,0.02983780808100557
122,-0.0144989956890752
