weight_index,fold0
0,0.056969356321857796
1,-0.026995829311616433
2,0.027156701592124438
3,0.17943447518712827
4,-0.03520765320981124
5,-0.03751151982520059
6,0.05132882330655314
7,0.012854635906058554
8,-0.058114308047415485
9,-0.012709921409911496
10,0.061456385223831345
11,-0.03629360172067829
12,0.036036194285856755
13,0.014135867901758283
14,-0.0856397322769547
15,0.03169129739429821
16,-0.10252631973743603
17,0.04567908303637771
18,0.03934461587379316
19,-0.04539892094814521
20,0.008490129346372433
21,-0.01639587662010558
22,-0.06430016188921761
23,-0.028391066878658555
24,-0.023734048271073404
25,0.04357497722493554
26,0.026701469078172738
27,0.030969757166400453
28,-0.015482990381305153
29,-0.0767129910667943
30,-0.06916705269415158
31,0.03025622225552779
32,0.027278610395458088
33,-0.04694368554253987
34,0.112335978635545
35,-0.02091248712849988
36,-0.007577726011538978
37,0.03575760613246383
38,0.02971187625190914
39,0.10839374632083
40,0.08917982650244617
41,-0.028912551374957362
42,0.010180795765605804
43,0.03863754287612744
44,-0.04550872798424779
45,-0.0941754759907135
46,-0.05364872726886279
47,-0.022906854521593686
48,0.011423353229905321
49,-0.09721014302225774
50,-0.005816998003719995
51,0.16841134998038468
52,-0.0573626154888823
53,0.02050410175095299
54,-0.03533338033934735
55,-0.008025576046288264
56,0.02136740798473369
57,-0.024391533369088732
58,0.00545588230570149
59,0.04842154269761767
60,0.044773362079022785
61,0.012145502755829629
62,-0.08041904707807519
63,-0.029206376054789387
64,-0.03980467513756673
65,0.07802149631787558
66,-0.02435694531618826
67,0.01294494399870634
68,-0.04174039003300056
69,0.08180654507313684
70,0.07968964106018665
71,0.02342388480881768
72,0.12763834027857848
73,-0.04804808577929758
74,0.012376569337613557
75,0.06761836663212908
76,-0.04368287157454453
77,0.021027837749430574
78,0.04147784727470144
79,0.007354312597906766
80,-0.045234744142223185
81,-0.01183420038023192
82,0.00741203138763123
83,-0.09661788740503044
84,0.007365852853340708
85,0.04360983108255078
86,0.08248136951172387
87,0.06135946923555862
88,-0.007523187797703956
89,-0.07177080627951768
90,0.03626866717098161
91,0.15966034231586756
92,0.07695487890400018
93,-0.00628086037848192
94,0.021328367973284308
95,0.04055982839971745
96,0.014565982703396575
97,-0.0022559741969906295
98,0.015189566287373642
99,0.052569985322726186
100,0.032904455486229806
101,-0.04331062453733722
102,0.02852815025887716
103,0.05770440110659575
104,0.015170867771613014
105,-0.030323998671360153
106,-0.02091860109391713
107,0.010838816422134159
108,0.022556496047032405
109,0.041697818084110966
110,0.01652476946944842
111,-0.019449546624077673
112,-0.013910360241085176
113,-0.006024915793505444
114,0.03954042822002957
115,-0.001084660146353408
116,-0.01721885477419706
117,0.04579920182485356
118,0.00858404831046249
119,0.03967020399594149
120,0.028063502568472818
121,0.03444313771605936
122,-0.006262154937493131
