weight_index,fold0
0,0.057906592432253975
1,-0.027582044293442694
2,0.027472170038416198
3,0.18019458348736273
4,-0.03441400733317668
5,-0.03761860242092454
6,0.05201790535166738
7,0.01334355801778129
8,-0.05961259212503938
9,-0.013039505411299553
10,0.062028110138719436
11,-0.03714577803411593
12,0.036048389388152545
13,0.014383146116105654
14,-0.08739831549611449
15,0.031994298903523455
16,-0.10387336588741639
17,0.045918806003553005
18,0.03939293137487241
19,-0.045764711494620545
20,0.009069288376854678
21,-0.01656525642771511
22,-0.06628950365056493
23,-0.028523752945026213
24,-0.023801181808047113
25,0.043672220300576894
26,0.026767379129024667
27,0.031067386520245297
28,-0.015777537790761943
29,-0.07799789957137085
30,-0.0701056040669975
31,0.030664913041885546
32,0.02826804167881206
33,-0.04713541876683708
34,0.11463637948769638
35,-0.021177626825814783
36,-0.007728917782024682
37,0.03630000033136596
38,0.03049388429062643
39,0.10965598348484693
40,0.09059764587703209
41,-0.03027452349199669
42,0.009296900451996142
43,0.0390647538058905
44,-0.04547693694285278
45,-0.09514965413514127
46,-0.05361128235777008
47,-0.02268972352537858
48,0.01191238656727392
49,-0.09859337719576891
50,-0.0061731297708170225
51,0.1685962302660836
52,-0.058612232205580275
53,0.02096357090277471
54,-0.03566567870277826
55,-0.008133940583198837
56,0.02154532667630899
57,-0.0252911869441016
58,0.00531012035289318
59,0.04914324973127132
60,0.044987350952373585
61,0.01175530020785354
62,-0.08209663279865641
63,-0.030132261901960233
64,-0.04070724038031314
65,0.07995863283684226
66,-0.02506326533052935
67,0.01265282939552899
68,-0.0427190714808726
69,0.08300375476597488
70,0.0804228447646337
71,0.02365711340294824
72,0.129206588377319
73,-0.047748279366906385
74,0.012710198152798004
75,0.06769794399000952
76,-0.04411043297125239
77,0.02098096098564825
78,0.041514450287451106
79,0.007320128369906828
80,-0.046157918009607904
81,-0.011944430486839967
82,0.007794575178671027
83,-0.09807408084178779
84,0.007203012416856119
85,0.04382106659001045
86,0.08411845466740202
87,0.061623721201560455
88,-0.008043252265345545
89,-0.07209346237510748
90,0.0364031432709883
91,0.16117611384770014
92,0.07813499307705729
93,-0.00622052526732835
94,0.021446189151232312
95,0.04055672375387179
96,0.01473255982494514
97,-0.0018625581215162483
98,0.015339622084205307
99,0.05290577172048192
100,0.033518810863730056
101,-0.04457360147615809
102,0.028402895113316114
103,0.05831658314764657
104,0.015320330898633685
105,-0.030497482235777237
106,-0.021280647522413543
107,0.010568108779420732
108,0.022791937925448435
109,0.042070913923365594
110,0.016360610089764173
111,-0.019987125128636863
112,-0.014212382691245924
113,-0.0059876481390193775
114,0.03988241635985007
115,-0.001205922234876959
116,-0.01748155004900364
117,0.04631314584776512
118,0.00909688280112422
119,0.03958094263792879
120,0.02805578414180365
121,0.03435421140316188
122,-0.007039409975339392
