weight_index,fold0
0,0.11695748742864968
1,-0.04452876509198522
2,0.03717585886206689
3,0.2071125197789506
4,-0.006829990230397886
5,-0.039098751735282475
6,0.07482319753074712
7,0.03868084338360267
8,-0.13202518501657123
9,-0.0313414446688148
10,0.07671234397509959
11,-0.0727125001326255
12,0.03723758961532939
13,0.008890350162575143
14,-0.16499835975527266
15,0.041387489375815545
16,-0.1495206090931603
17,0.048463537401462545
18,0.03665467890588592
19,-0.05390003652881065
20,0.04905805500487064
21,-0.0013054025110802274
22,-0.1636978433424866
23,-0.033578948831268385
24,-0.02557686971686001
25,0.045874721816236565
26,0.02830273730466227
27,0.033322731640965164
28,-0.01568611440088047
29,-0.11783828388349524
30,-0.10103042554888356
31,0.05128397649377514
32,0.06637401324835959
33,-0.043927529721884816
34,0.2115478761059408
35,-0.03160382259800393
36,-0.015135726642092373
37,0.05713617920745782
38,0.061184141092260655
39,0.16443646885785132
40,0.1513106909573434
41,-0.07577907850690323
42,-0.037610869661379255
43,0.04611642903450412
44,-0.03905370161657776
45,-0.14755206802958365
46,-0.04815741642842308
47,-0.015457951244209922
48,0.03243660571349058
49,-0.14697544104081406
50,-0.016790308779000403
51,0.16277054618647346
52,-0.1060044424242634
53,0.0379375743946266
54,-0.0446661402223821
55,-0.014568209774698703
56,0.029770369022808833
57,-0.0680180982016288
58,0.003939685605344223
59,0.09033302603258295
60,0.03793129568118099
61,-0.005048146211422936
62,-0.1498940965720004
63,-0.061455720732122084
64,-0.07114206817960776
65,0.19097282180505823
66,-0.06894212143117703
67,-0.0170866344058095
68,-0.09789964427317088
69,0.1336009612099417
70,0.1061226883944007
71,0.03218412679252293
72,0.18301643035988732
73,-0.033301868783564934
74,0.03649682696121435
75,0.06913277700415996
76,-0.05743296563780269
77,0.020298886430225656
78,0.040772920960021344
79,0.0060934882763681985
80,-0.09124288875396407
81,-0.012923943099127226
82,0.03305066861486315
83,-0.14301920475873847
84,-0.010824497842554816
85,0.03553355416391559
86,0.16289358473996887
87,0.06654536682345025
88,-0.026391478700161713
89,-0.07909482723550437
90,0.03819657852240614
91,0.2025245188705414
92,0.12426203568086469
93,-0.004469788037708009
94,0.021026599842989532
95,0.036516893849828
96,0.022620606178955116
97,0.03362129423669978
98,0.021871583259080413
99,0.05865804133232659
100,0.07453510187480575
101,-0.11462364127385861
102,0.017429979519175704
103,0.08917172904889145
104,0.021805854240881533
105,-0.03595370053804599
106,-0.036423187614364604
107,-0.0007268627471049682
108,0.030992956518304447
109,0.055576942430681155
110,0.004854853921853786
111,-0.05400667901887325
112,-0.024506450735717417
113,-0.003998970032994167
114,0.051813926857612255
115,-0.005853028971913765
116,-0.025418336849741135
117,0.06449218898605155
118,0.05263180204326261
119,0.0299436647678579
120,0.02826951429393027
121,0.03274459961294451
122,-0.05442253938169746
