weight_index,fold0
0,0.07077914256806092
1,-0.023664752013041804
2,0.02955585723273606
3,0.14582691028274344
4,-0.0900169938119996
5,-0.05179915375344868
6,0.03688840156449978
7,-0.005592420712494951
8,-0.05606177338493593
9,-0.03730596176380441
10,0.06501683687075945
11,-0.02403563570628785
12,0.04305660584368883
13,0.016097408989159585
14,-0.020022868346235626
15,0.02242853175949236
16,-0.07179268800960682
17,0.056159705283490735
18,0.024630112610041187
19,-0.062947325339766
20,0.012834117390980863
21,-0.0110648348189383
22,-0.038969063223788555
23,-0.024861862971822697
24,-0.022101740144214923
25,0.025154533211163406
26,0.05087643502042708
27,0.014414859642881065
28,-0.0007885976005218708
29,-0.06445479151847204
30,-0.04582459838435388
31,0.0402509936364292
32,0.009087433472774836
33,-0.0015904041609867891
34,0.05564583591478161
35,-0.024612554350506754
36,-0.010665521389593067
37,0.018703110273745053
38,0.011286244097207344
39,0.08414364174602214
40,0.07127709208658085
41,-0.0019753268223488066
42,0.021647814099551816
43,0.023773590626465297
44,-0.050956615797542654
45,-0.09232427746658818
46,-0.04234964298694377
47,-0.02175489723729061
48,0.0031268774185329497
49,-0.07645028797232753
50,0.0007039516297719511
51,0.1426147076628291
52,-0.047307537471598445
53,0.023013951932298608
54,-0.010077928941720738
55,-0.018219841538974442
56,0.009278397757792848
57,-0.0012980082181956718
58,0.00572360972452143
59,0.028088237973343887
60,0.028204478044247132
61,0.028970631602191897
62,-0.052888117575579624
63,-0.030876106671690086
64,-0.02501424501824799
65,0.07022327193992672
66,-0.017004297078583263
67,0.026458171960169995
68,-0.04067115405156145
69,0.06295872048793236
70,0.06664841361997534
71,-0.0007817733451389729
72,0.1155160734800966
73,-0.05087839638784614
74,0.01165655082725062
75,0.057209833115954595
76,-0.039247190850575604
77,0.011135239546878324
78,0.0377931775092489
79,-0.002466651636049114
80,-0.02659426550297171
81,0.007201521836386194
82,0.015398588620449918
83,-0.10394322244553757
84,0.017446708747925654
85,0.03646430681064523
86,0.06016474345549421
87,0.056747369782684805
88,-0.01374145027885528
89,-0.07952236829159683
90,0.07029402860492387
91,0.12076298931381013
92,0.04116807602412441
93,-0.002653664223997663
94,0.004765028484121776
95,0.022190759780793677
96,0.017086052997256077
97,-0.004666649273230021
98,-0.0019239933940081756
99,0.07010467402016132
100,0.014750707566308943
101,-0.014529453421811762
102,0.03639954118596683
103,0.052933409235761
104,-0.0015900577431088737
105,-0.017761688537920567
106,0.008591756833139808
107,0.031012952465613305
108,-0.00426523675979187
109,0.031280609911801524
110,0.018951149409997262
111,-0.0192484127976986
112,0.020881397678012018
113,0.006226934744866609
114,0.03459581149457391
115,0.023489077275177666
116,-0.0178331618453769
117,0.03665842902424995
118,1.1692935170676633e-05
119,0.028109685441986457
120,0.01413074581688306
121,0.030100696945621282
122,-0.007394958086427976
