weight_index,fold0
0,0.04586110846570845
1,-0.01862206512569302
2,0.022647653949286948
3,0.16881226984934614
4,-0.045879358336223294
5,-0.035474720095655866
6,0.04171197802893994
7,0.0071504080604345936
8,-0.03998388816900158
9,-0.009005074961009548
10,0.05310032058852559
11,-0.02486333002468125
12,0.03601666898930494
13,0.010279717794083843
14,-0.06347635771712014
15,0.027179662487657182
16,-0.08400465884606591
17,0.041544320861050754
18,0.038177052630944626
19,-0.03932267966112957
20,0.002174040207430773
21,-0.012786770416517483
22,-0.03944718149577024
23,-0.026476683740027533
24,-0.022550654806360197
25,0.04204164766132425
26,0.025612361070969637
27,0.02936483273157637
28,-0.010403278643842835
29,-0.05815398758377966
30,-0.05570716860955165
31,0.025664876753093323
32,0.014834804681031339
33,-0.04242796667010633
34,0.08286598165331843
35,-0.017509031656666077
36,-0.005965851587755816
37,0.028766727848148016
38,0.019646683941596542
39,0.09236679821065699
40,0.07103469254484804
41,-0.010628810025703804
42,0.021131589592166926
43,0.03249739267528555
44,-0.04583550738497923
45,-0.08243543751178384
46,-0.05359184954245624
47,-0.026143542274499616
48,0.005534489175201134
49,-0.07813679761146072
50,-0.0005003852904820391
51,0.163610379769711
52,-0.040865230927259105
53,0.014246914019862637
54,-0.03026809402881165
55,-0.006582597034214988
56,0.01894218963500576
57,-0.013324382739429461
58,0.00761742969819628
59,0.03960692933437921
60,0.04081981923450271
61,0.017021014126529045
62,-0.058718972586826
63,-0.016505692012843506
64,-0.027280634244370713
65,0.054985121273790204
66,-0.01645162404844322
67,0.015416227544070103
68,-0.030116535582673847
69,0.06679413159075966
70,0.06951607367778248
71,0.020194196021359006
72,0.10629779226914528
73,-0.0512029032509796
74,0.008567210649987087
75,0.06619656949112013
76,-0.0373033097966477
77,0.021952377265532397
78,0.04067134109989942
79,0.007882894284246812
80,-0.03388759286357199
81,-0.010067236507189709
82,0.003623801253530021
83,-0.07597125328511559
84,0.008596056479068446
85,0.03889338719892492
86,0.06199861861670274
87,0.05704720224654628
88,-0.00047210331167766087
89,-0.06637902609703714
90,0.03396797168532101
91,0.13682699819085933
92,0.0612391589539914
93,-0.0071540289078753285
94,0.019023711542812995
95,0.03993824506185443
96,0.012492741626455264
97,-0.005531812451528534
98,0.01343477750024487
99,0.04700161863857525
100,0.025974951006761324
101,-0.028089398031127075
102,0.02934974368222671
103,0.04982450434268755
104,0.01342257634502203
105,-0.027643552787350235
106,-0.01616885637001972
107,0.014226857732765302
108,0.019134393629618263
109,0.03647325003837528
110,0.018236049189141464
111,-0.012905394422837863
112,-0.009596602960621946
113,-0.006242777885694198
114,0.03463878005227671
115,0.0006131272412951182
116,-0.013376747152420543
117,0.03871275982548136
118,0.003660691970937246
119,0.03983254632015068
120,0.02819180241686928
121,0.03583993349357418
122,0.002369638721490909
