weight_index,fold0
0,0.06165570005779773
1,-0.029765829422212023
2,0.028651400212109726
3,0.183063171778192
4,-0.03139892822379965
5,-0.037982221986669534
6,0.054607877118960424
7,0.01529218773487764
8,-0.0655170186269039
9,-0.014364849710408308
10,0.06413814727725899
11,-0.04040413662232096
12,0.036106406084565876
13,0.015246066996832525
14,-0.09423870615236504
15,0.033115192641912
16,-0.1089561281972539
17,0.04674769183487145
18,0.0395237547618274
19,-0.0470611581178552
20,0.011435152014922487
21,-0.01704949728418936
22,-0.07407044938899687
23,-0.029023033598254575
24,-0.024038550858844297
25,0.044024341342626776
26,0.027003300336452287
27,0.03141590271669665
28,-0.016785688357902086
29,-0.08277505025440017
30,-0.07361273649709137
31,0.03230320848086447
32,0.03209503065568142
33,-0.047703709941907306
34,0.1235403900871505
35,-0.02220100111212083
36,-0.008339765688510938
37,0.03838900783973935
38,0.03350400749954869
39,0.11455019685694574
40,0.09609011607705799
41,-0.035447419325999444
42,0.005823631502130539
43,0.04063628005414751
44,-0.04533457966976577
45,-0.0990057831464709
46,-0.053415160257986906
47,-0.021885355095373444
48,0.01382385164302738
49,-0.10382003591535147
50,-0.007482188688351231
51,0.16910676828265697
52,-0.06339243687496368
53,0.022705837647111076
54,-0.036879047955578864
55,-0.008557969403328555
56,0.022225536068186696
57,-0.028815607448893783
58,0.004785835586499859
59,0.05199848100854354
60,0.04568280756424081
61,0.010240979417771332
62,-0.08856192624806551
63,-0.03363126048365944
64,-0.04410536131949384
65,0.08766831762049992
66,-0.02792347759022242
67,0.011372944459021893
68,-0.04661041936803712
69,0.08766024363770482
70,0.0831893982310128
71,0.02453985422472086
72,0.13514117108863433
73,-0.046542409971782356
74,0.014063275462673549
75,0.06797441717474839
76,-0.04568985705146768
77,0.020825485397496006
78,0.04162460633765866
79,0.007193537225148901
80,-0.04978713211183882
81,-0.012335602270819025
82,0.009385715646751515
83,-0.10350987397605546
84,0.0064773463095345145
85,0.04443591974131522
86,0.09051793097799361
87,0.0625643633813192
88,-0.010013842747766299
89,-0.07324025208596353
90,0.0368727816425824
91,0.16673096506743515
92,0.08264610626923162
93,-0.005996997050612464
94,0.02183002197150004
95,0.04048913799804495
96,0.015384791210612182
97,-0.00015682082689429957
98,0.015934675129093467
99,0.054091719925511615
100,0.036009092663378046
101,-0.04958088078881721
102,0.027847488990495925
103,0.06070318773237558
104,0.015912954245620545
105,-0.031133074135142574
106,-0.022671683295744843
107,0.009514151133139873
108,0.023669939396587958
109,0.04347969593489528
110,0.015685541966470193
111,-0.022125259828721953
112,-0.015343398930800212
113,-0.005826653354848945
114,0.04116171914546477
115,-0.0016644728101917637
116,-0.01845639365947484
117,0.04825297149760964
118,0.011264165958393219
119,0.03915484833878178
120,0.028030727520929517
121,0.03403531285856179
122,-0.010186345527510571
