weight_index,fold0
0,0.08976187226941593
1,0.0038852140862079432
2,0.025491708327668724
3,0.16847690917752678
4,-0.06847728284630861
5,-0.024703989810725465
6,0.05828036855343823
7,-0.003575315369208496
8,-0.06758432654040615
9,-0.004381594577382348
10,0.08627857108027308
11,-0.007609475838629586
12,0.039800250476342405
13,0.03244024902284483
14,-0.014358246618892474
15,0.030646094354927222
16,-0.06867338388053597
17,0.056166030303312686
18,0.048391939013283064
19,-0.044864968226938716
20,0.021486833736629317
21,-0.027861973861394745
22,-0.0798193193317376
23,-0.03590019197650135
24,-0.01222451967650181
25,0.04772900007356733
26,0.03130184278629208
27,0.03228763007370731
28,-0.00029792360138337643
29,-0.09006376740259636
30,-0.061511717924717296
31,0.059489557283388346
32,0.05803673058948355
33,-0.028651604203742825
34,0.09316033965421258
35,-0.03487954670454564
36,-0.02545856859410642
37,0.03613776232001993
38,0.021279292303086308
39,0.1077172689375081
40,0.07178000435957729
41,-0.012208617246978411
42,0.021675492070514182
43,0.054607424161156166
44,-0.060872488332397764
45,-0.10554639013060822
46,-0.03786795260268902
47,-0.03189879161576012
48,0.009447176474895909
49,-0.09233343621120423
50,-0.003819080348374025
51,0.13570105997583704
52,-0.049088366911638884
53,0.029216614240578653
54,-0.024438799032442664
55,-0.042231297133219554
56,0.037209019565404226
57,0.007418718933617887
58,-0.023941369857178738
59,0.0200211903804225
60,0.005327432131034523
61,0.01831891310675555
62,-0.05911976820902235
63,-0.026588465339977402
64,-0.039646609918985075
65,0.0847442566480965
66,-0.0239750005642478
67,0.0232947603836651
68,-0.05840989520303646
69,0.1014661148636534
70,0.06780229869926631
71,0.0034106108369853336
72,0.09352155519653897
73,-0.06220823350202519
74,0.008719946108155182
75,0.05704905944988455
76,-0.06152242962190051
77,-0.01798932824427177
78,0.005929445560717091
79,-0.021668215156689513
80,-0.05701843469789015
81,-0.013772065796708768
82,0.014834167365661117
83,-0.13958872073217127
84,0.021592420036478568
85,0.03507640075640058
86,0.08557705757782819
87,0.06392182625642788
88,0.00800317200429441
89,-0.058672559488548985
90,0.09239521060308188
91,0.12252704620885187
92,0.06032379579439757
93,0.004372178553970872
94,0.03059744174982657
95,0.0262209671903475
96,-0.012765156384152586
97,0.008062035101916516
98,0.004115986407278511
99,0.07510708762179283
100,0.036164714998293594
101,-0.04081368536701238
102,0.010295758302607141
103,0.034083819561967085
104,0.004696388963287975
105,-0.017427334053898545
106,-0.01641612807800934
107,0.014635165909662514
108,0.013673724631443956
109,0.050897936312057676
110,0.010078660723218884
111,-0.0075269965731822475
112,0.015909831844977268
113,0.00646696505363409
114,0.021847854312912172
115,0.00972764763973949
116,-0.023702769332873408
117,0.005483508548506478
118,0.014854932239002151
119,0.004831607614217234
120,0.04836653199580474
121,0.012117773289833213
122,-0.033947601848872896
