weight_index,fold0
0,0.060501429058467414
1,-0.02911999396789818
2,0.028301835369462555
3,0.18220807274718262
4,-0.03230048805146728
5,-0.037880343324077165
6,0.05383788867890861
7,0.014694034548816768
8,-0.06371535279678645
9,-0.013956166916349037
10,0.06351754698208001
11,-0.039425691722215044
12,0.03608716262712952
13,0.015001885763528204
14,-0.09216605906173755
15,0.032784748865353215
16,-0.1074419142362689
17,0.04651334941355192
18,0.03949352016961911
19,-0.04668848982194538
20,0.010699085618328209
21,-0.01693255496539419
22,-0.07170490359955015
23,-0.02887433074127331
24,-0.023970278491085975
25,0.043921848081728006
26,0.026935047201222532
27,0.0313152670973697
28,-0.016502946833180706
29,-0.08136341670797695
30,-0.07257312935162423
31,0.031799058310434
32,0.030939786506628788
33,-0.04755979368142425
34,0.12084964332007289
35,-0.02189230992087066
36,-0.008151177207967975
37,0.03775965865085771
38,0.03259744860729083
39,0.11306989535687713
40,0.09442947059694388
41,-0.03390107676981879
42,0.006882451937807414
43,0.04017552093564568
44,-0.04538125005327352
45,-0.09782587887019314
46,-0.05348280487939576
47,-0.022122756513757245
48,0.013243655298737575
49,-0.10226138932846564
50,-0.007097838264954928
51,0.1689853104116103
52,-0.06195743897121913
53,0.022185238563016324
54,-0.03652416032668938
55,-0.00842876107853361
56,0.02202113751573017
57,-0.027743578410132873
58,0.004937362273246433
59,0.0511247210712417
60,0.045495141116365545
61,0.010699092722210354
62,-0.08661297745300041
63,-0.03258791288558352
64,-0.043094198432424284
65,0.08530206509222309
66,-0.027037777457323782
67,0.011785148973392175
68,-0.045416840914186796
69,0.08624969730948091
70,0.08236496722658421
71,0.02427629389520792
72,0.13337047374207472
73,-0.046913700520338684
74,0.013643596999023162
75,0.06789585126343217
76,-0.045224615717662696
77,0.020868382517769055
78,0.04159644192138265
79,0.007230934494301549
80,-0.04868088098051462
81,-0.012223297607277339
82,0.008886641713745246
83,-0.10190033373163389
84,0.006712803235633126
85,0.044283663192335315
86,0.08857304584049544
87,0.06229341206141866
88,-0.009425410598964887
89,-0.07290994405998698
90,0.03673908351154766
91,0.16510298536219925
92,0.08129209539967526
93,-0.0060628952800471595
94,0.021725740770548667
95,0.04051847617565755
96,0.01518641684002511
97,-0.0007028729616029017
98,0.015752603556163654
99,0.05375174120973431
100,0.035237251149196444
101,-0.04804714614059653
102,0.028026810544726215
103,0.0599784710131771
104,0.015731640448423803
105,-0.03094664781719865
106,-0.022252967433847345
107,0.009833589113759336
108,0.02340989015368446
109,0.043059575011583556
110,0.015896175118497984
111,-0.02146873709635437
112,-0.015007699251603503
113,-0.005877810246378095
114,0.040782193355553456
115,-0.0015275792496547824
116,-0.018168588868704805
117,0.04767487282293366
118,0.010578327410009913
119,0.03929649299321385
120,0.02803746363968157
121,0.034127521337406985
122,-0.009212160307039658
