weight_index,fold0
0,0.09314406122272778
1,-0.04093633723155337
2,0.03495651880337984
3,0.19967765501202586
4,-0.014001373915698945
5,-0.03905519236971185
6,0.06895041594283324
7,0.03000517617021268
8,-0.10793018631976589
9,-0.02480312761937407
10,0.07414830888440288
11,-0.06118190219170147
12,0.03677261832676871
13,0.01530168823280237
14,-0.14028472490900165
15,0.038999153507238093
16,-0.13754478113151639
17,0.04899122448334253
18,0.03840095846281831
19,-0.05230988758472288
20,0.03270148026210311
21,-0.011885052757834785
22,-0.1297332889065249
23,-0.03202853318235903
24,-0.025119146763447068
25,0.045554501523186845
26,0.028021634419121928
27,0.03289209915129125
28,-0.01838492715446222
29,-0.10786462374413247
30,-0.09287968578554827
31,0.04456665053850342
32,0.05584442642723805
33,-0.04655060234408354
34,0.18177464991024617
35,-0.0286268036426272
36,-0.012842440737615743
37,0.05130943956491037
38,0.05224780906735919
39,0.1469532156810021
40,0.1323470010035725
41,-0.0647436500847914
42,-0.020176994370413925
43,0.04682475569778695
44,-0.04271806701795851
45,-0.12838067475272458
46,-0.05047915127054158
47,-0.01748621120905077
48,0.0263467703077747
49,-0.13383845212551682
50,-0.014059238931816658
51,0.16663435692063705
52,-0.09245896413923414
53,0.03302321285234521
54,-0.04265052233466639
55,-0.011983832331346067
56,0.02683320825428958
57,-0.05362061214244285
58,0.0032407409225534223
59,0.07442199760552108
60,0.044209379116398065
61,0.00027011443504007526
62,-0.12964031240135437
63,-0.05343561409659247
64,-0.06307411267087099
65,0.14883062507483824
66,-0.05210016207147052
67,-0.0037102045861870173
68,-0.07713569788596177
69,0.11832500769447311
70,0.0990637501219939
71,0.029749227891329024
72,0.16883884365798613
73,-0.03783690668727755
74,0.02636395222755911
75,0.06895948273853009
76,-0.0539684838077582
77,0.020410488942853838
78,0.04137350758648951
79,0.00646093096365036
80,-0.07597130009283182
81,-0.013480110987969087
82,0.023636436156300265
83,-0.13216641214868
84,-0.0025213310052429883
85,0.04130232768834247
86,0.1359129208027097
87,0.06613892219961616
88,-0.021390755810701524
89,-0.07792954218245983
90,0.038349903906994436
91,0.19346441567551315
92,0.11050226832541092
93,-0.004874199149726879
94,0.022093732346026945
95,0.038405829878817244
96,0.01998305617309095
97,0.018382211952133572
98,0.020065401218697657
99,0.05836177690825499
100,0.05785469091281891
101,-0.0885194785557694
102,0.021893882200497646
103,0.07807375621024963
104,0.020020318658084065
105,-0.034442049124000326
106,-0.0316001648825135
107,0.002584100382056226
108,0.0286010877809597
109,0.05173898713967896
110,0.009573853388775064
111,-0.040052059452120876
112,-0.021682164739589574
113,-0.004544177435099563
114,0.04840455924634131
115,-0.004440986920409731
116,-0.023525239799373796
117,0.0594037953370706
118,0.033690276290664935
119,0.03397726339120505
120,0.028082123200851943
121,0.032822152556742375
122,-0.0364542844586522
