weight_index,fold0
0,0.30038843018658445
1,-0.030686497826352327
2,0.03392969376497156
3,0.22453777093621896
4,0.0008072928103940932
5,-0.03902157098893387
6,0.08457274994681187
7,0.07027716084982963
8,-0.21206301155183
9,-0.06274459873072578
10,0.06884920151383031
11,-0.14450120982459885
12,0.03955516760160401
13,-0.10223070320279597
14,-0.2531055637533038
15,0.04735822827251844
16,-0.17653542012805207
17,0.03988986373032895
18,0.026017651316580834
19,-0.06219780163904669
20,0.16301314445097184
21,0.11905111993262575
22,-0.3356175827901674
23,-0.039799278857445
24,-0.02760678945784978
25,0.04391295387961627
26,0.02830112992626907
27,0.03431148001820605
28,0.01853121265919838
29,-0.14739676426134832
30,-0.11769843241113676
31,0.06409421879984964
32,0.08591386137888374
33,-0.03375075801368056
34,0.29927696651601715
35,-0.037877391025505636
36,-0.02017238627429644
37,0.06764669488294957
38,0.08783525978977616
39,0.2565036903637885
40,0.21228392375793695
41,-0.05259861524690883
42,-0.18224392283540553
43,0.0029582116518524666
44,0.006788963309602752
45,-0.25857044136150154
46,-0.03977973681034251
47,-0.007820417829991325
48,0.04815661064936734
49,-0.17887062229181833
50,-0.030395207465259935
51,0.14300902380636513
52,-0.14230915001128222
53,0.05572038739550577
54,-0.04934295256438241
55,-0.032994694417806905
56,0.047934647474957806
57,-0.13374764532318395
58,0.008970012559863383
59,0.21262704038747293
60,-0.047970024255427186
61,-0.02694731393310289
62,-0.20800425203162362
63,-0.055719296234314014
64,-0.11178861994372158
65,0.4435177084284204
66,-0.15099277063530464
67,-0.10924996894421077
68,-0.23636672668690903
69,0.17215814213212816
70,0.1259051420263998
71,0.03989779256153442
72,0.2180687812698004
73,-0.01961663960146453
74,0.13347085950126114
75,0.06853298978315271
76,-0.0682574095189029
77,0.017400230419380266
78,0.03711289702939763
79,0.00503300947541364
80,-0.1466746562361415
81,0.0008604818197833451
82,0.06181375917166377
83,-0.16208424650930814
84,-0.07059530437595696
85,0.004536042970599239
86,0.28187120580771263
87,0.06004493784586171
88,-0.03943953595106607
89,-0.07864769639420234
90,0.03182805188483325
91,0.21800242187843055
92,0.1716429828414904
93,-0.0026878803637494335
94,0.01058365212401783
95,0.02786333673424353
96,0.033347240073747196
97,0.1101356008580885
98,0.008678033593998906
99,0.02913103012599942
100,0.2029148392309675
101,-0.25583964028352507
102,-0.006690032639937893
103,0.14740755513966128
104,0.008327880735390501
105,-0.04230836978221373
106,-0.06022624370123209
107,-0.001974230480731101
108,0.045665867499416965
109,0.06751651275075425
110,-0.03368183619122876
111,-0.15774211092821502
112,-0.03280155204424424
113,-0.004884899889871246
114,0.06342054017603259
115,-0.011480253391992917
116,-0.027762091608704402
117,0.08128272441622253
118,0.18609778623593137
119,0.003237756918716298
120,0.030100553178860644
121,0.03614981810629617
122,-0.14666433526128192
