weight_index,fold0
0,0.5166866945892928
1,-0.10303940460074551
2,-0.011035692387714981
3,0.1487156943474663
4,-0.12757959892845508
5,-0.06524426675353026
6,0.05386801943622653
7,0.08344472560399528
8,-0.21639932386367375
9,-0.15900614524224824
10,0.07552923268502496
11,-0.08930265963902417
12,0.04343688535324164
13,-0.0813700207104335
14,-0.1216247956818158
15,0.041509431342564546
16,-0.1397329815678811
17,0.10339436754659753
18,-0.0052140738147283035
19,-0.10989992357390542
20,0.20708315477149408
21,0.09504737582534002
22,-0.37779570854493116
23,-0.04237936729348968
24,-0.02795590696458095
25,0.020535373293922476
26,0.058600732374554196
27,0.019195341664654104
28,0.05283947722820064
29,-0.17243437359623823
30,-0.12034774531687942
31,0.09662449683598519
32,0.07789264230434734
33,0.01981238809127395
34,0.2027451481076591
35,-0.03893983461474345
36,-0.029733768427967502
37,0.023186393741652527
38,0.0602475299119524
39,0.22864611413662445
40,0.22598994074747092
41,-0.027125496868016845
42,-0.17841185831826342
43,-0.037863871251514275
44,0.044051182883743385
45,-0.32908997358609093
46,-0.029414324556813604
47,-0.00988524416156843
48,0.0608331034107699
49,-0.18681125482552996
50,-0.07478304236759269
51,0.11082735478336847
52,-0.15323669454157557
53,0.0357536969667219
54,0.011001289100866445
55,-0.05493804055899654
56,0.031271881359339636
57,-0.009106590528379414
58,-0.09868837322295052
59,0.20229267558346933
60,-0.06538376872042467
61,-0.02994313684576479
62,-0.17144150733122707
63,-0.11085383831989488
64,-0.04289506010748321
65,0.547124809150494
66,-0.1744669274345376
67,-0.14287931672039922
68,-0.3456109800236246
69,0.1399188729063479
70,0.11070146352433034
71,0.014566030409772406
72,0.2269946796750714
73,-0.029101910574017974
74,0.21386114697519096
75,0.05531935712867309
76,-0.07377127631364709
77,-0.006353129242780503
78,0.0327431626579299
79,-0.006015076788662012
80,-0.23382036155684066
81,0.13180633190693067
82,0.06539021324029207
83,-0.22167352574460333
84,0.023986443211939223
85,0.003056367977944934
86,0.22450825822660936
87,0.05245480494802562
88,-0.05104202795194049
89,-0.09422956261594624
90,0.1306051007393022
91,0.18032331674826038
92,0.10266579242132216
93,0.005183687843188789
94,-0.021584977680871566
95,0.007664569543306232
96,0.0327100687485037
97,0.1983547570769947
98,-0.09441755164285058
99,0.10085552765654805
100,0.23738677381854287
101,-0.11627412622636633
102,0.058685899467087674
103,0.08932065914735103
104,-0.0826427932321848
105,-0.04258253281099236
106,-0.043723315100267335
107,0.026524955654800734
108,0.006973594462656424
109,0.06631464582099714
110,-0.04391402178311785
111,-0.20639066882277204
112,0.011962748707018085
113,0.0005315441876219774
114,0.05207094793236096
115,0.01707126983134656
116,-0.04125699511876477
117,0.04278964010705809
118,0.12140755875141777
119,-0.030887410458262623
120,0.012574931251161424
121,0.040890012552385974
122,-0.10256759677289053
