weight_index,fold0
0,0.11304151980980608
1,-0.04411270893401592
2,0.03691030671897483
3,0.2060793082659867
4,-0.007779060274990916
5,-0.039105216599731596
6,0.07403350804536905
7,0.03738635417226801
8,-0.12845442604867047
9,-0.03034132129434896
10,0.0764596319994866
11,-0.07094918304260167
12,0.03716631081190806
13,0.010229684047873465
14,-0.1613676905137806
15,0.04106087737710064
16,-0.14789034272427884
17,0.04859928664959404
18,0.03695267616762047
19,-0.053683515166722165
20,0.04637921835593119
21,-0.003290616034984508
22,-0.1584544406308392
23,-0.03334942320381573
24,-0.025509810377806044
25,0.04584865399064842
26,0.028270269319194345
27,0.03326897105503893
28,-0.016241748548338954
29,-0.11647715797982525
30,-0.0999121413684509
31,0.05032158982459436
32,0.06494565756170408
33,-0.04435855826624345
34,0.20725981307803085
35,-0.031192277402151337
36,-0.014815262104870528
37,0.056339941827870596
38,0.05991863233262994
39,0.16182893829662418
40,0.14855097732753253
41,-0.0744072859601649
42,-0.03481241464303259
43,0.046438255407527884
44,-0.039739742539283154
45,-0.14453669125084173
46,-0.0485169425774567
47,-0.015750668803134346
48,0.03157799282557265
49,-0.14515992364378466
50,-0.016396160574503885
51,0.163408130785369
52,-0.1041004978332886
53,0.037229930604005305
54,-0.04439950456126336
55,-0.014144895503144028
56,0.02930360835467194
57,-0.06583608008724096
58,0.0037699097737946404
59,0.08774632117434936
60,0.039155318028491315
61,-0.004259611854910991
62,-0.14700222299746046
63,-0.06040540323935592
64,-0.07001829639925529
65,0.1842477439712112
66,-0.06628445522200664
67,-0.014858782786712314
68,-0.09459072987888979
69,0.13143610383304494
70,0.10513679762779848
71,0.03183822428121755
72,0.1810830459413589
73,-0.03395138123229758
74,0.034788538602109106
75,0.06911727265820722
76,-0.05694900686316643
77,0.02032056564810531
78,0.04087500765924926
79,0.006146786093720262
80,-0.08895480128604923
81,-0.01306603981673692
82,0.031624260080455525
83,-0.14159083831579478
84,-0.009425262926748643
85,0.03652065832177019
86,0.1587817139350007
87,0.06654358196294252
88,-0.025697760256692112
89,-0.07896521861931872
90,0.03825697195342148
91,0.20136390662324102
92,0.1222737940397693
93,-0.0045235626973457975
94,0.021227874717758638
95,0.03681841234528046
96,0.02222477238089656
97,0.03113283508413912
98,0.021651218545576053
99,0.05869733607069827
100,0.07179884982980458
101,-0.11050083036053852
102,0.018136227003046474
103,0.08743601631785883
104,0.021589058482776077
105,-0.035731675916234586
106,-0.035697502654634526
107,-0.0002730533213790593
108,0.03063724760557692
109,0.05503320382122899
110,0.0056326676340711125
111,-0.051688425380298234
112,-0.02410879204072837
113,-0.004065448236790228
114,0.0513214048008835
115,-0.005645318967561506
116,-0.025172040472277345
117,0.06376909264820782
118,0.049478793490748664
119,0.03058970935856662
120,0.028234723749686608
121,0.032731754614094936
122,-0.05159797747974191
