weight_index,fold0
0,0.19886098346588282
1,-0.06627869497426997
2,0.031258340433679685
3,0.15233436465213507
4,-0.10141331845478732
5,-0.058359866343390035
6,0.06088474153962485
7,0.031152844647349204
8,-0.14891324299350478
9,-0.08608467393506208
10,0.09622456429971234
11,-0.0659354103373298
12,0.043590804115582804
13,0.02595347416185711
14,-0.06086814527257788
15,0.03514278340134638
16,-0.1191864300983874
17,0.08851162867524735
18,0.011277015323723485
19,-0.09255522084167016
20,0.07068490241416156
21,-0.00682265485894053
22,-0.17981955013782433
23,-0.03474097750216016
24,-0.025315170743309193
25,0.024200950057732713
26,0.05694097351305046
27,0.01705801744302802
28,0.0035369602131657763
29,-0.1310756695513112
30,-0.09352735573095375
31,0.07503939988050429
32,0.05606273512652321
33,0.010351231447812125
34,0.14643637134160664
35,-0.03535288355532833
36,-0.022306653761889433
37,0.02814566403219183
38,0.04052099180110609
39,0.14148460079003555
40,0.15445765521663513
41,-0.05481761917395138
42,-0.03415101754027214
43,0.025921964567543688
44,-0.04325052680052519
45,-0.17359095520977336
46,-0.03451626726859016
47,-0.013987654589428139
48,0.03553405117835356
49,-0.14845045546286878
50,-0.02950642944435756
51,0.13267781767078782
52,-0.11258910801410033
53,0.034793462729281216
54,-0.008223578989728891
55,-0.032637802629984655
56,0.01761244827866571
57,-0.012342598909685048
58,-0.01718419058748681
59,0.06536621101273228
60,0.017559435523912106
61,0.006948188066032091
62,-0.1259856724652607
63,-0.08911156126553547
64,-0.04748939866662733
65,0.23157563298977218
66,-0.07488264491444205
67,-0.01651022315128653
68,-0.12986636831945342
69,0.11135353522867296
70,0.09714267095618363
71,0.007979502767548758
72,0.1890956892305308
73,-0.03959016840687519
74,0.05071515245957123
75,0.058315272980917494
76,-0.06155844622453666
77,0.002156602677425723
78,0.037318845163917376
79,-0.005151216500239686
80,-0.10327405785223279
81,0.03175416481831928
82,0.04844591323941844
83,-0.19046640555706287
84,0.031244769164647274
85,0.028566650568578336
86,0.1435426282824704
87,0.06380321673350325
88,-0.03936014691865104
89,-0.09401161221663287
90,0.11495653367772628
91,0.16838749365212957
92,0.07460398776394944
93,0.002100995012847197
94,-0.002655197474356294
95,0.016012224404011354
96,0.024123710822877252
97,0.04809734806205447
98,-0.018467891690397052
99,0.11817089669049048
100,0.062056373084872274
101,-0.051416777439487124
102,0.05450977430941302
103,0.06687998765105253
104,-0.016564403588117914
105,-0.029456887563859228
106,-0.00675630662092364
107,0.022364908591367475
108,-0.0053136492402678865
109,0.05241703443246048
110,0.007940872931938714
111,-0.06053612011575483
112,0.01986187641201166
113,0.009307139074281781
114,0.047861396861583236
115,0.023165883851700906
116,-0.03548736520666375
117,0.05026406783111389
118,0.03949500800988044
119,0.01004249977378973
120,0.011559573533971908
121,0.032153711390093334
122,-0.04700745109148149
