weight_index,fold0
0,0.06420451114693013
1,-0.031113680162362045
2,0.029383881739311876
3,0.18486926074193444
4,-0.029489243586471495
5,-0.03818007179127786
6,0.05622712093332084
7,0.0166045707110801
8,-0.06943979607145305
9,-0.015266654759365558
10,0.06542315856334863
11,-0.04249178792229055
12,0.03615233030796697
13,0.01571806452968033
14,-0.09870991914385081
15,0.03380313675697262
16,-0.11214846354345015
17,0.04720624884419633
18,0.03956209806613027
19,-0.047810531440939434
20,0.01308110588940609
21,-0.017211114791832346
22,-0.07920052552404651
23,-0.029337290678413994
24,-0.024176547515206145
25,0.04423383865874617
26,0.0271418833376092
27,0.0316196031723405
28,-0.017330055572635818
29,-0.08572009480888856
30,-0.07579210505822269
31,0.033411650690468156
32,0.03457100456951672
33,-0.04793763703924066
34,0.129324502380926
35,-0.022862483030815204
36,-0.008755390596981863
37,0.03973523737557692
38,0.03544254781617664
39,0.1177356220069039
40,0.09966275605797026
41,-0.03872036319197842
42,0.0035178556597521256
43,0.041583189468986786
44,-0.04522136539585975
45,-0.10158654395645778
46,-0.053246176969979735
47,-0.021389934920264673
48,0.015076100957774789
49,-0.107111965804231
50,-0.008277405583690955
51,0.1692787621415786
52,-0.06644893327571672
53,0.023808457933643955
54,-0.03760939549572165
55,-0.008840264352732146
56,0.022662833178580498
57,-0.03114022377285172
58,0.004481376311605069
59,0.053911771549867094
60,0.04601879965867964
61,0.00925540932570263
62,-0.09273674204261867
63,-0.03583377575451927
64,-0.04623412571611411
65,0.09286686225706048
66,-0.029891098224860788
67,0.010410186116486501
68,-0.04922983475899067
69,0.09070036971909537
70,0.08492930810760468
71,0.0250977273133973
72,0.13888115807057658
73,-0.04572737408439469
74,0.014999370612399868
75,0.06813006880904199
76,-0.046657436004672086
77,0.02074399491628438
78,0.04167090460544206
79,0.007115211764248732
80,-0.052193786337220334
81,-0.01255983286855324
82,0.01051068293395877
83,-0.10687520652170611
84,0.005922783931372069
85,0.044667030897708834
86,0.09473339965275816
87,0.06310993549750135
88,-0.01125828999492971
89,-0.07390658823211987
90,0.03713744013968609
91,0.17008986629527292
92,0.08553111054982575
93,-0.0058600460017467545
94,0.022021702449894598
95,0.04040173649742933
96,0.015815052029672195
97,0.0011065432708109685
98,0.016331935067140792
99,0.054771679233589395
100,0.03772732555090505
101,-0.05294163917864335
102,0.02742992601700671
103,0.062274380280468056
104,0.016308511869882983
105,-0.031518995294277666
106,-0.02356739882386457
107,0.008825217445533714
108,0.024214923120096543
109,0.04436778753552545
110,0.015213275696804845
111,-0.023571046442890056
112,-0.016048506226637043
113,-0.005710720637705316
114,0.04195862436330607
115,-0.0019544479708986694
116,-0.019056275819324384
117,0.04947288317302744
118,0.012831103299884112
119,0.03881537586675525
120,0.028018805170660337
121,0.033848912584995415
122,-0.012348663922733812
