weight_index,fold0
0,0.08551338528616524
1,-0.03910511169557315
2,0.03387315795181857
3,0.19656583249082704
4,-0.01717685450770067
5,-0.0389676713993988
6,0.06637653142575783
7,0.026782277634779958
8,-0.09885828406008847
9,-0.022455976594338456
10,0.07264528072448805
11,-0.05693139310312824
12,0.03660854308457145
13,0.016332539524027335
14,-0.13078421525899353
15,0.03796431791315552
16,-0.13236380013056448
17,0.04891873622841998
18,0.038881849428375206
19,-0.05156328880124288
20,0.02745176226476597
21,-0.014318260323026986
22,-0.11759922349455082
23,-0.03143297654532668
24,-0.02493511906553218
25,0.045342518162135095
26,0.027872396989149652
27,0.03267649187220214
28,-0.018761666098868333
29,-0.10350153309110682
30,-0.08939293156951428
31,0.04194271394511497
32,0.051329543919862546
33,-0.047295346442173494
34,0.1700151333856546
35,-0.027382662892880806
36,-0.011909031254600409
37,0.048838163325091125
38,0.04860613699946326
39,0.14031186064274692
40,0.12495873276440533
41,-0.059547193573181445
42,-0.014288163481418646
43,0.04626071365960553
44,-0.04360324748175785
45,-0.12174374530253856
46,-0.05126688003141684
47,-0.018302389751191167
48,0.023865547881041036
49,-0.1282813794974435
50,-0.012926909078542052
51,0.16775995887708992
52,-0.0868821734532099
53,0.031049452704880937
54,-0.041720768801783714
55,-0.011154529008325377
56,0.025825996868592594
57,-0.048325361516387354
58,0.003260608536341111
59,0.06918620264999628
60,0.04548211828314092
61,0.0023032026412829146
62,-0.12151300942412362
63,-0.04985375390168137
64,-0.05964243731144262
65,0.13462678256377186
66,-0.046376235184110985
67,0.0003861100105994712
68,-0.07010144865499798
69,0.11217083817454765
70,0.0961130248535978
71,0.0287567528100075
72,0.1627121579658689
73,-0.03963765824260371
74,0.023253902230904087
75,0.0688430761036684
76,-0.052502334930692986
77,0.0204489481253488
78,0.041535215581937845
79,0.006604672239200872
80,-0.07031377758993528
81,-0.013460127627740877
82,0.020273317884466083
83,-0.12723803586201624
84,-3.0998905117679554e-05
85,0.04285324260547505
86,0.126107463843314
87,0.06572790257021412
88,-0.019282275547809636
89,-0.07728046034926642
90,0.03824600939465718
91,0.18916160015096972
92,0.10503831430847779
93,-0.0050598290466083405
94,0.02230623076938819
95,0.03901452267850888
96,0.01900249590086927
97,0.013543022971230357
98,0.019241794085938294
99,0.05790811838433749
100,0.052500174598913624
101,-0.07958525505132363
102,0.023391376736645958
103,0.07420307022988759
104,0.019202800431377946
105,-0.033841736962814145
106,-0.02978534729345862
107,0.003962600679876752
108,0.02766962897509574
109,0.05016967902287687
110,0.011080646677635477
111,-0.03566229995407248
112,-0.020511072410600743
113,-0.004799425083904245
114,0.04703934895917418
115,-0.003893250246261152
116,-0.022657506573652328
117,0.05731825685089944
118,0.027830921950708472
119,0.035309082346958814
120,0.028040027925652182
121,0.032954142783390095
122,-0.030295805299687784
