weight_index,fold0
0,0.0574314343698236
1,-0.027286946453147824
2,0.027313322630489793
3,0.1798114872773984
4,-0.03481433266021419
5,-0.03756521308078769
6,0.0516707215949672
7,0.013095721663036124
8,-0.058854009797884466
9,-0.012872275551021928
10,0.061740570136396555
11,-0.03671570544745684
12,0.03604207323383565
13,0.014259358265319278
14,-0.08650915014373517
15,0.03184190447157841
16,-0.10319438682941849
17,0.045799016152405746
18,0.0393692704573821
19,-0.04558152626290941
20,0.008774988614431167
21,-0.01648186965242109
22,-0.06528316227489653
23,-0.028456910554548732
24,-0.02376758400384721
25,0.04362341499484879
26,0.0267343429645132
27,0.03101846156800927
28,-0.01563045528909656
29,-0.07735125140531804
30,-0.06963304808768117
31,0.0304575943861161
32,0.02776798691102647
33,-0.04704095768728522
34,0.11347386021776992
35,-0.021043667575505198
36,-0.007652143508871284
37,0.036026018091751294
38,0.03009888643631606
39,0.10901797731726841
40,0.08988108980951531
41,-0.029587523554097536
42,0.009744226190321533
43,0.03884991166266548
44,-0.04549322048300375
45,-0.09465624072856804
46,-0.053630902941141534
47,-0.022798937879753334
48,0.011664949619404633
49,-0.09789609054898321
50,-0.005994113321141553
51,0.16850566880152146
52,-0.05798147469968783
53,0.020731869585276386
54,-0.03549875580601374
55,-0.008079146174295188
56,0.021455550734650494
57,-0.024835971308428635
58,0.005383274599652389
59,0.04877776533201918
60,0.04488095116109882
61,0.011952562443704405
62,-0.08124921436198519
63,-0.029665501059841122
64,-0.04025241267871181
65,0.07897696852882002
66,-0.024704665472708043
67,0.012802389264490482
68,-0.0422231500939615
69,0.08239840244285487
70,0.08005329784578792
71,0.023539530292257506
72,0.12841586270076588
73,-0.04790046228677963
74,0.012540819573600941
75,0.0676581771112622
76,-0.04389542200334702
77,0.021004280667251848
78,0.04149638561394174
79,0.007337317644971686
80,-0.04569065954276815
81,-0.011889200248409676
82,0.00759976465888147
83,-0.0973408905781164
84,0.007286552900683882
85,0.04371704613799452
86,0.0832903521316608
87,0.06149131519534403
88,-0.007780999285483292
89,-0.07193184471359905
90,0.036335888944709537
91,0.1604144065385759
92,0.07753939304322657
93,-0.006250880822464227
94,0.02138764248061448
95,0.04055906860650529
96,0.014648282266579334
97,-0.002063807867587365
98,0.0152635891755795
99,0.05273765160268437
100,0.03320689631466014
101,-0.0439338352895101
102,0.028467163628990898
103,0.05800704839541306
104,0.015244599226169383
105,-0.03041032326232815
106,-0.021097829320270805
107,0.010705002299641025
108,0.022673426925302886
109,0.041882867648485964
110,0.016444097351633855
111,-0.01971476821855935
112,-0.014060285045524463
113,-0.006006732980371959
114,0.039710214716064854
115,-0.0011447980916591653
116,-0.01734937563933398
117,0.04605409397592382
118,0.008835332747608858
119,0.03962718175736703
120,0.028059623809280954
121,0.03439880779826551
122,-0.006644782024721508
