weight_index,fold0
0,0.11461737492210314
1,-0.044791332377346366
2,0.035298077266266
3,0.14965895847267632
4,-0.09473623487100431
5,-0.055948089085845185
6,0.05103338608401755
7,0.0065520123361191085
8,-0.0948076888498673
9,-0.05661152910280804
10,0.08461233050883546
11,-0.04521778770619859
12,0.04328184927562252
13,0.02577136077361146
14,-0.034760697041458226
15,0.029143565264109193
16,-0.09587612849746674
17,0.07318673874288815
18,0.019552899419847194
19,-0.08035577092497984
20,0.03225633200669333
21,-0.017262931102831395
22,-0.09339909750913218
23,-0.029595539871351707
24,-0.023855531037412014
25,0.02506230122524659
26,0.05466239538685916
27,0.01565584635074331
28,-0.004429701971623136
29,-0.0997093001189351
30,-0.06917583123497838
31,0.054356721335021826
32,0.03021202994775191
33,0.0020830469415729484
34,0.09600219315917462
35,-0.029945089621820794
36,-0.01539919392995713
37,0.023667524774939233
38,0.024856400187380976
39,0.10800468364883666
40,0.1076933458184881
41,-0.029581960227998406
42,0.00047473342456978533
43,0.02948031089801337
44,-0.05219493378964664
45,-0.12269198720994473
46,-0.039748569311772425
47,-0.017197888375704993
48,0.016275754461657674
49,-0.11121437712305655
50,-0.012392953021471427
51,0.14259133962422504
52,-0.07822680005207996
53,0.03007334366781495
54,-0.011254424290072148
55,-0.025071544154350967
56,0.012561118817538628
57,-0.007498270259924831
58,-0.0016362983923500372
59,0.04019998304223842
60,0.028768991015423996
61,0.021847085638393805
62,-0.08654900099436227
63,-0.05916059400807129
64,-0.04083873394144944
65,0.12699872524789982
66,-0.03514634816148245
67,0.016610507116458676
68,-0.0720206127641609
69,0.08474872778685717
70,0.08237063153948071
71,0.003202245671612144
72,0.1527817328589586
73,-0.04700024726927764
74,0.02248496621645151
75,0.058379489693929705
76,-0.05138360782715587
77,0.005965856018708729
78,0.038248793133325264
79,-0.004086740066879622
80,-0.053504974547438876
81,0.013495391135414805
82,0.02651112873269887
83,-0.14989039261698547
84,0.02502207638058198
85,0.03906559569069382
86,0.09571909263398373
87,0.06254945375809881
88,-0.02724112112966043
89,-0.08896251775901047
90,0.09353125961773523
91,0.14981985951977858
92,0.05682574097148771
93,-6.746706730672409e-05
94,0.003133975232343416
95,0.01998539447233158
96,0.02014428350178092
97,0.008310451722735764
98,-0.006639834989412351
99,0.09408413351899446
100,0.02808457570305916
101,-0.028730710292583183
102,0.04500765072424825
103,0.06047349926715823
104,-0.0058769161806743585
105,-0.023316727653659632
106,0.00504543039335511
107,0.02833383969386653
108,-0.00471421255517569
109,0.04146321454826587
110,0.016832694781563188
111,-0.03284687409284603
112,0.021970453829083025
113,0.00907282954252412
114,0.041971498316816215
115,0.024050376614346693
116,-0.02716498943739692
117,0.04610744801535449
118,0.0103823150373106
119,0.0220452093626794
120,0.012424280370032749
121,0.03006205688216145
122,-0.021595962758078555
