weight_index,fold0
0,0.06794325772035995
1,-0.03291051277883891
2,0.03036830071830228
3,0.1873307598801516
4,-0.026880140445964477
5,-0.03841377452732133
6,0.05841565325164369
7,0.0185019588224799
8,-0.07504587850099892
9,-0.01658168882494898
10,0.06711238185171789
11,-0.04538659352810002
12,0.036226078698251195
13,0.016245911394260088
14,-0.10500794119052959
15,0.03471962029296649
16,-0.11647909157435589
17,0.04774992678860103
18,0.039556283221147355
19,-0.048751819586160414
20,0.015537896415979907
21,-0.017221513756294906
22,-0.0864988301619781
23,-0.0297672419238701
24,-0.024352762896171033
25,0.04450379591752709
26,0.02731902052661144
27,0.03187848455202435
28,-0.01794863711377113
29,-0.0896504626262066
30,-0.07872660164661312
31,0.0350161764849778
32,0.03801325869380984
33,-0.048106427101493224
34,0.13742559029926119
35,-0.023783046412786415
36,-0.009357357272828767
37,0.041603132148046285
38,0.038131797763547096
39,0.12220424909623945
40,0.1046740568204412
41,-0.04318281202279121
42,0.0002126932231090034
43,0.04280387317341235
44,-0.04502725449866554
45,-0.10530769871734617
46,-0.05295790313078113
47,-0.020726207366014403
48,0.016836165231869562
49,-0.11159409034715208
50,-0.009325106323461403
51,0.1693317063439302
52,-0.07066496653389494
53,0.025317251176661393
54,-0.03856260891819179
55,-0.009249412886775152
56,0.02327389485910257
57,-0.034442328181802664
58,0.004106050560998114
59,0.056680102874192
60,0.04633002978707858
61,0.007874201982473968
62,-0.09854915286821854
63,-0.038828117681620464
64,-0.049115926057100794
65,0.10041966489666772
66,-0.03279617357341077
67,0.008880362402697843
68,-0.05302769117420728
69,0.09497181007221814
70,0.08729619338849258
71,0.025860736154575698
72,0.1439680703739751
73,-0.04455434387411124
74,0.01639470289643693
75,0.06832078306409801
76,-0.047944608993336225
77,0.020651457448787266
78,0.04170499014134278
79,0.007009266391034693
80,-0.05563191865061439
81,-0.012834536083981066
82,0.012202571546885572
83,-0.11137835099888158
84,0.005031947268221303
85,0.044775631262362586
86,0.10072392555761192
87,0.06379430417485668
88,-0.012955230064529446
89,-0.07474842637330589
90,0.037458997248590045
91,0.17449065991191431
92,0.08951682630597918
93,-0.005678677733778888
94,0.022220003238913644
95,0.04022750826117495
96,0.016426682550910836
97,0.003082023053779315
98,0.016899815115870083
99,0.05561462120285217
100,0.040276395189140474
101,-0.05780476210321908
102,0.026774942185793092
103,0.06451304678589348
104,0.01687382661794958
105,-0.03202953695843189
106,-0.02481329259487359
107,0.007856455184699948
108,0.024949528246521375
109,0.0455803559111038
110,0.014506592566202146
111,-0.025686085084073402
112,-0.01700128686953071
113,-0.00553780804501997
114,0.04303574080596099
115,-0.0023521849676309565
116,-0.019855857941872217
117,0.05113188597373877
118,0.015244634146978311
119,0.038265644417488906
120,0.028008162641471962
121,0.033614023857290065
122,-0.015534709644100794
