weight_index,fold0
0,0.19612850461659284
1,-0.04466378787614912
2,0.037851477743466616
3,0.21936893231169768
4,0.0018766068394767133
5,-0.03884066490528647
6,0.08309902166572948
7,0.05725869030205698
8,-0.18201205198035247
9,-0.047441437877565634
10,0.0753306133187592
11,-0.10411375681485827
12,0.038377736898858754
13,-0.03264151456062728
14,-0.21660325514633602
15,0.04530317991487374
16,-0.16823122560030482
17,0.044726219934231905
18,0.03111759018406797
19,-0.05753215561201627
20,0.10152871479819348
21,0.048726171172069496
22,-0.2517030322995857
23,-0.03702460822488393
24,-0.026628482573232772
25,0.04539500903872022
26,0.028477370544169316
27,0.03389158243603694
28,-0.0011326156003397558
29,-0.13510675799397268
30,-0.1137362314905915
31,0.06234126288181208
32,0.08159352465818288
33,-0.03737620829307977
34,0.2676943488917336
35,-0.036263350882735974
36,-0.018792757386720767
37,0.06566357304475774
38,0.07756605629268536
39,0.20668439613026482
40,0.18899802147815456
41,-0.08150784468631551
42,-0.09404674270662414
43,0.03091437217738417
44,-0.020831470419336556
45,-0.20134716051207988
46,-0.042923462183855676
47,-0.011247607104607208
48,0.043015350372318795
49,-0.1686205329556545
50,-0.023278086003463788
51,0.15199442420461595
52,-0.12974741314182672
53,0.04796612554217041
54,-0.047805033464315014
55,-0.022853153305441024
56,0.03837591641069073
57,-0.10282154179444528
58,0.00816129086994517
59,0.1424710305812334
60,0.004638587964949837
61,-0.017006405217613412
62,-0.1872911515632459
63,-0.06897328967322305
64,-0.08788334199667973
65,0.3139424592310807
66,-0.1138605413640436
67,-0.06066771827621595
68,-0.1598329769403628
69,0.16007898219599054
70,0.11854052341350739
71,0.036779243921789315
72,0.20587726511220847
73,-0.024813438484854865
74,0.07438587305161283
75,0.06904379529669828
76,-0.06383080050835535
77,0.019393084321286728
78,0.038936478500634294
79,0.005400541035188901
80,-0.12444921757135724
81,-0.007877775404813263
82,0.05279136269275743
83,-0.15778078261564246
84,-0.03901233438372076
85,0.018012887679336308
86,0.2279633142594276
87,0.06436860155365898
88,-0.0348879822030742
89,-0.07966198405431764
90,0.03580114836746928
91,0.2141097363634155
92,0.1519221947155308
93,-0.003722353384291631
94,0.01639705215013983
95,0.03162451518312602
96,0.028617109402166503
97,0.07834231236779964
98,0.020988616691446235
99,0.052814839781878384
100,0.12963293672161452
101,-0.18674381026072057
102,0.005342514672925468
103,0.11892481605061961
104,0.020833190310074932
105,-0.03941774472859085
106,-0.048306486622223206
107,-0.004819389885555199
108,0.03718070151463396
109,0.06272125455524624
110,-0.011272034461981315
111,-0.10132311126346796
112,-0.02967201596584517
113,-0.003808170240119841
114,0.05873028986866786
115,-0.008939690497273575
116,-0.027714002288574676
117,0.0742977813689535
118,0.11531386391248995
119,0.017989460908135683
120,0.029078327024326132
121,0.03393947862627759
122,-0.10244507036826145
