weight_index,fold0
0,0.34313179090343243
1,-0.08497597417913852
2,0.012415003041978819
3,0.15232941957211776
4,-0.11315366114570775
5,-0.061301475673738205
6,0.06103922124703313
7,0.06102999956263326
8,-0.19659921382392556
9,-0.12363396116577238
10,0.09002852978906725
11,-0.08116765958565195
12,0.043614226305027634
13,-0.010817221413726782
14,-0.09406946525467441
15,0.03939336598252954
16,-0.13410316831995342
17,0.0989072601030681
18,0.0016409530510173435
19,-0.10185770645994593
20,0.13422335987781145
21,0.03760273907979662
22,-0.2881333898172607
23,-0.03936060446575154
24,-0.026834298001825668
25,0.02241183355402331
26,0.05807388637511948
27,0.01827672423212295
28,0.02672221972857704
29,-0.15521129950556337
30,-0.1122943374261197
31,0.09202788506996176
32,0.07317004358759419
33,0.01740779501812404
34,0.18610479439644448
35,-0.03852351091635328
36,-0.027620171994359316
37,0.027752969019620207
38,0.05280721063275463
39,0.18185126491544992
40,0.19853407128852954
41,-0.057701003583426815
42,-0.0922239166738069
43,0.00016257308837188663
44,-0.007893868901937797
45,-0.2495157962421111
46,-0.03018536038213773
47,-0.011659764012276884
48,0.05221774796006098
49,-0.17518577635779484
50,-0.052272395593504314
51,0.11981304417491576
52,-0.1398799280060376
53,0.036232013281889734
54,7.944547166995633e-05
55,-0.042553926971112044
56,0.024247224597798114
57,-0.01270703423548291
58,-0.049759370256987234
59,0.11980303408787189
60,-0.01574500727051938
61,-0.013264678430655853
62,-0.15730836161158937
63,-0.11046016463994915
64,-0.04209729824567856
65,0.3916122846800714
66,-0.13236457876338104
67,-0.07784467145775159
68,-0.22555529491462986
69,0.1315242226963143
70,0.10676064393444334
71,0.012072060788757579
72,0.21373412672974457
73,-0.03301511175447087
74,0.11469967040172993
75,0.05705264153015554
76,-0.06907348765391809
77,-0.0018494131715226358
78,0.035069846884773936
79,-0.005706901039936653
80,-0.17148341008775408
81,0.07305800676811176
82,0.06757366431021408
83,-0.21414539611695677
84,0.03056761357053801
85,0.012060402303804424
86,0.1919744845540499
87,0.0592448119378727
88,-0.04734778573497422
89,-0.09517472984323012
90,0.1274230401264016
91,0.17656574516819265
92,0.09120156424173229
93,0.0037238168687595366
94,-0.012092314830939014
95,0.01113589394643249
96,0.02890884714306872
97,0.12284978553070808
98,-0.04711455155329528
99,0.12860416853754433
100,0.13440367995545502
101,-0.08473049895409623
102,0.06035626028397124
103,0.07662996780353469
104,-0.04212723680483101
105,-0.036353363394702666
106,-0.026104665705028732
107,0.019471802126539983
108,-0.0031372347325447037
109,0.061199538709999696
110,-0.013133211759696463
111,-0.12140924616889283
112,0.01540427597398007
113,0.005588146701038032
114,0.051053427608579505
115,0.02047889617842133
116,-0.04024451588978837
117,0.04719384545573472
118,0.08626744033720403
119,-0.008111867799761313
120,0.011805749442751617
121,0.03622670977522714
122,-0.07914533119786342
