weight_index,fold0
0,0.10471034313364423
1,-0.040892880173498625
2,0.03477115351094562
3,0.14909059652292542
4,-0.09382868331038587
5,-0.05540672442008493
6,0.048657170848951235
7,0.0035288841751022447
8,-0.08665130501484448
9,-0.05251514832704459
10,0.08136559523137413
11,-0.04134466782140101
12,0.04322350653150052
13,0.024200209516909134
14,-0.03138224733504993
15,0.027989222205864035
16,-0.09146204740620006
17,0.07019512790581822
18,0.02067385937635546
19,-0.07764313318923056
20,0.02773146743945831
21,-0.01677303739822066
22,-0.08164012391333639
23,-0.02871930558904515
24,-0.023595744443206612
25,0.02512410805901091
26,0.054109725840753235
27,0.015413094933203123
28,-0.0043736549559933785
29,-0.09357665107042734
30,-0.06488063452764528
31,0.051294083876363736
32,0.025839261794542802
33,0.001002327953008309
34,0.08782897290422786
35,-0.0289535992389672
36,-0.01433574320483218
37,0.0227199730162579
38,0.022154014253778876
39,0.10303706607382204
40,0.10034761512453927
41,-0.024461522329286143
42,0.0049710239092736
43,0.02874514081983987
44,-0.05229032630727576
45,-0.1160870063369715
46,-0.04042127278088944
47,-0.01789477140830628
48,0.013353736422854435
49,-0.10461870378797544
50,-0.009847104585304342
51,0.14339958617510473
52,-0.07230575902872219
53,0.0289396933408364
54,-0.0112879825428973
55,-0.023840023794138274
56,0.011853561360872478
57,-0.006386851597490523
58,7.635935797360155e-05
59,0.03745208611187393
60,0.02921052633205136
61,0.023628671591152603
62,-0.07993387918797118
63,-0.053884815575156605
64,-0.0384102733378611
65,0.114225508507382
66,-0.030666788483017918
67,0.019618466612404527
68,-0.0649781218565814
69,0.08036268583337283
70,0.07955244650613609
71,0.002410955679933438
72,0.1459262981886435
73,-0.04804518587774692
74,0.019765734945667492
75,0.05825274954580527
76,-0.04935581400449877
77,0.006754689668731038
78,0.03824427704800436
79,-0.003843826927143004
80,-0.047323740394122626
81,0.01181762047377712
82,0.023755166543715046
83,-0.14177706557080952
84,0.02364204419606343
85,0.03946047682424899
86,0.08845221348814875
87,0.06177918645438309
88,-0.024860753739554816
89,-0.08761908825804379
90,0.08935154038410695
91,0.1453051242165923
92,0.0538636003357298
93,-0.0005066113666018231
94,0.0036975276764273277
95,0.020495336737507596
96,0.01955679268403549
97,0.004545210745014719
98,-0.005496802379747644
99,0.08972355031313954
100,0.024713465685028593
101,-0.025755402335996196
102,0.04339382121428438
103,0.05930303763561529
104,-0.004841154217827266
105,-0.02229950760419805
106,0.0061757474897314495
107,0.029102572212466263
108,-0.0046255285582953035
109,0.03956077491943983
110,0.017532052274898517
111,-0.029867421772450276
112,0.021978821784574956
113,0.008681403600949184
114,0.04072925050824305
115,0.024039775480912358
116,-0.025524749207314228
117,0.04465454609018096
118,0.007469206679283079
119,0.02355325646747382
120,0.012682914469517121
121,0.0299216377496244
122,-0.018347481951121486
