weight_index,fold0
0,0.06288717907842252
1,-0.030430170851548366
2,0.029011887805750397
3,0.18394951904651255
4,-0.03046252120126578
5,-0.03808220516481636
6,0.05540380928499852
7,0.015927890176870255
8,-0.06742214725414694
9,-0.014800826239229938
10,0.06477329716821488
11,-0.04142501308691781
12,0.036128058357872556
13,0.015485614877240454
14,-0.09641712947457093
15,0.03345448177816533
16,-0.1105239847646112
17,0.046978954777770775
18,0.039546963137376746
19,-0.04743526340120753
20,0.012227080391522037
21,-0.01714388037476453
22,-0.0765650351434565
23,-0.02917719351274901
24,-0.024107280132640976
25,0.04412834433058929
26,0.02707224403059687
27,0.031517356419843934
28,-0.01706200308031788
29,-0.08422664818334027
30,-0.07468506037632862
31,0.032839820420176816
32,0.03330431422003039
33,-0.047830315227909724
34,0.12636193150519362
35,-0.022524061576325336
36,-0.008540858960592602
37,0.03904690245407241
38,0.03445145472338228
39,0.1161035291031686
40,0.09783236916328884
41,-0.037052812158246795
42,0.004704097950578695
43,0.04110575282138968
44,-0.04528169450037532
45,-0.10025702063384989
46,-0.05333668587867833
47,-0.021641248250618847
48,0.014433994528797775
49,-0.10543570639801231
50,-0.007875262484222035
51,0.16920543074046074
52,-0.06488824179759828
53,0.023246459655904023
54,-0.037240739212755364
55,-0.008694814389617236
56,0.02243912524937544
57,-0.02994614749724711
58,0.00463363105473146
59,0.05292563044309371
60,0.04585830868747447
61,0.009760313106388583
62,-0.09060097526620853
63,-0.034712486282995544
64,-0.04515136106966904
65,0.09018476979815837
66,-0.02887236670838203
67,0.010916510903488712
68,-0.047878905257931696
69,0.08914200560060476
70,0.08404354563938525
71,0.024813428896923288
72,0.13697686554988361
73,-0.04614751635079204
74,0.014513970619457538
75,0.06805252095866293
76,-0.046167224370299874
77,0.020783982472665555
78,0.041649571281156234
79,0.0071550036107986045
80,-0.05095619456113117
81,-0.01244790896834932
82,0.009925677395129636
83,-0.10516747593522752
84,0.00621515213656757
85,0.04456491981639446
86,0.09256819662985517
87,0.06283665804380337
88,-0.01062436409143698
89,-0.0735725155155457
90,0.037005681225165815
91,0.16839296281533475
92,0.08405771246772231
93,-0.005929397376256822
94,0.021928951718852327
95,0.040450545846079544
96,0.015594017516351127
97,0.0004441856295621749
98,0.016127508177839367
99,0.054431894789767836
100,0.03683702457111566
101,-0.051209177375526396
102,0.02764917697537204
103,0.06146716784238688
104,0.016104969699416986
105,-0.03132375330427827
106,-0.023109334118657378
107,0.009178436467378287
108,0.023938089741597467
109,0.04391539087924091
110,0.015458496544782499
111,-0.022824379239899866
112,-0.015690093149087238
113,-0.005771034833480336
114,0.04155357294822366
115,-0.0018066198628311969
116,-0.018752159629010633
117,0.04885187575742591
118,0.012012591162126303
119,0.03899505497880807
120,0.028024470008779986
121,0.033942394541065075
122,-0.011229498278219022
