weight_index,fold0
0,0.1820403514731034
1,-0.045493596714723236
2,0.03816293662458989
3,0.21800221578232754
4,0.0013005208364550679
5,-0.03887072176525002
6,0.08233573360568869
7,0.0547498234738563
8,-0.1754922624721262
9,-0.04499082030725421
10,0.07608436283369355
11,-0.09877686156116322
12,0.03820345569681658
13,-0.02386957660825037
14,-0.2095985728332737
15,0.04484400928941966
16,-0.16617061561798174
17,0.045422956072584786
18,0.031997403757110014
19,-0.05690147365431089
20,0.09246729047577462
21,0.03905923441941642
22,-0.23796477827347784
23,-0.036529838486745174
24,-0.026469076340743778
25,0.045561101281034744
26,0.028483499795491668
27,0.033825643683211386
28,-0.003911714572433903
29,-0.13286616898015577
30,-0.11241130402719209
31,0.061270145471029575
32,0.08012542242844661
33,-0.03823158892047231
34,0.2607347371448186
35,-0.03577822690988625
36,-0.018409300977247623
37,0.06485559935192728
38,0.0755036799818011
39,0.19995175270196006
40,0.1841098214027448
41,-0.0827611157282755
42,-0.08366894673565972
43,0.03435995461751561
44,-0.02448273897397594
45,-0.19253370614864238
46,-0.043609141262951914
47,-0.011841364720610054
48,0.041780316692646514
49,-0.16614860180221575
50,-0.02221953054328618
51,0.15360388962410892
52,-0.12690825513388956
53,0.04657296697623445
54,-0.047432742972123444
55,-0.02141696373466586
56,0.036939182490885236
57,-0.09757792635703504
58,0.007503088401534579
59,0.13310801007235923
60,0.011340206012035607
61,-0.015266489783337524
62,-0.18268283610755823
63,-0.06909535383785803
64,-0.08516295864529126
65,0.29365092076577004
66,-0.10700704461333876
67,-0.05325981381611386
68,-0.14925052432644031
69,0.1570535717529555
70,0.11701200584378152
71,0.03618197430131255
72,0.20321374623330224
73,-0.02588274254029721
74,0.06718021424287463
75,0.06909074728936238
76,-0.0629901422071253
77,0.019612021238864227
78,0.039224982017010836
79,0.005484114826503118
80,-0.11996099405901663
81,-0.008966076756317918
82,0.05035995658473389
83,-0.15636446333496337
84,-0.034154959479085235
85,0.020642973271377697
86,0.218352757509289
87,0.06491851936333211
88,-0.03387833693878223
89,-0.07971706124671071
90,0.03631283265500132
91,0.21300306904095298
92,0.1481923487437702
93,-0.0038407901243706147
94,0.01724159283632997
95,0.032335840846125445
96,0.027758229190534153
97,0.07138843764117317
98,0.021797699608917646
99,0.05452718687426436
100,0.11980760929829165
101,-0.1752876896976635
102,0.007239433817821534
103,0.11424550642483536
104,0.021661041860334365
105,-0.03889892465747169
106,-0.04644439247887774
107,-0.004637406268782605
108,0.03611755964446904
109,0.061801723862599245
110,-0.008331668360807225
111,-0.09298316034481119
112,-0.029018704074433858
113,-0.0037339670226531553
114,0.057795573038454943
115,-0.008496776445490836
116,-0.027541973196590835
117,0.07299270438482813
118,0.10453658617597891
119,0.020015296742580176
120,0.02892976295232918
121,0.033654916915433826
122,-0.09499003323077546
