weight_index,fold0
0,0.31920032936851506
1,-0.08240043034100157
2,0.01582536823082381
3,0.15259779160429618
4,-0.11113832768116438
5,-0.06079264749155863
6,0.061635403347860614
7,0.05698713625767584
8,-0.19134784911351518
9,-0.11806878980256098
10,0.09187501795556514
11,-0.07939797101745567
12,0.04362940539950422
13,-0.0025993156823353
14,-0.08934749264461643
15,0.03892316240398127
16,-0.13263078062233755
17,0.09779306065887171
18,0.002935742541742388
19,-0.10057623936764164
20,0.1238174200107296
21,0.029407067003956
22,-0.2726846749511915
23,-0.03878127268169699
24,-0.02663134912789561
25,0.022703102008290874
26,0.05796030415261971
27,0.01812045647128243
28,0.02280645664160002
29,-0.15216519224348954
30,-0.11025694832050964
31,0.09034882085760026
32,0.07160073574063727
33,0.01669080670797797
34,0.18189458278317683
35,-0.03826785638664867
36,-0.027072821070306556
37,0.028170869531882352
38,0.05136574270418206
39,0.17565368662910177
40,0.19305576878339994
41,-0.05937907197295375
42,-0.08206757460320145
43,0.005185342818092409
44,-0.014714577078645853
45,-0.23750689808011305
46,-0.030576290641627837
47,-0.011956841079316355
48,0.0503091211784858
49,-0.17237029550491748
50,-0.04878070783201556
51,0.12150488866961777
52,-0.13680901581051405
53,0.03619098854368238
54,-0.0013826224775297187
55,-0.04092591541543528
56,0.023229137725422004
57,-0.012949491993788476
58,-0.04378208297524962
59,0.10973104415388378
60,-0.009535553013580158
61,-0.010366956170808172
62,-0.1538613101032295
63,-0.10853828751789803
64,-0.04299420072008298
65,0.3668176144834413
66,-0.12417683873971692
67,-0.06798267245999495
68,-0.20960964977681776
69,0.1294232615419289
70,0.1057840964990228
71,0.01158000372371464
72,0.2110255222701855
73,-0.03378902328197752
74,0.10288268514036719
75,0.057284064827160294
76,-0.06817254880681599
77,-0.001217415714281177
78,0.03542566365266043
79,-0.005651776236997878
80,-0.16146322812715086
81,0.0655842806987158
82,0.0660038983114414
83,-0.21192708312639918
84,0.031178251023073564
85,0.014145082931280103
86,0.18573807188196315
87,0.060169494254108315
88,-0.04649638759079651
89,-0.09519341251207591
90,0.12630947330978454
91,0.17579780836866446
92,0.0890845351887907
93,0.0035094283647657937
94,-0.010619026344954784
95,0.011795402474999701
96,0.028233611953769153
97,0.1106998710773912
98,-0.0416520180014143
99,0.1290515378354449
100,0.12141525935230528
101,-0.07961299241660705
102,0.06001096625644048
103,0.07491043133921198
104,-0.03729846413008398
105,-0.035344078574418715
106,-0.023185674313313247
107,0.01931381967709655
108,-0.00388704258280451
109,0.06017999946626213
110,-0.009305640146113485
111,-0.1103318615846357
112,0.016055920374082714
113,0.006299138401465857
114,0.05076472434942534
115,0.020953288705630273
116,-0.039834846348027725
117,0.04788725334711769
118,0.0794447353606545
119,-0.0051207708305304805
120,0.01171677692574695
121,0.03555394541816299
122,-0.07471632993575424
