weight_index,fold0
0,0.08360555642621438
1,-0.030978536483334294
2,0.03228844299608074
3,0.1474260083667626
4,-0.09162900100468452
5,-0.053641696256085385
6,0.04209891603685194
7,-0.002497314526391212
8,-0.06804627991946487
9,-0.04326456653134777
10,0.07227719014326024
11,-0.03141580788660387
12,0.04310304316513596
13,0.019645445624594575
14,-0.024204342487149786
15,0.02490511150922628
16,-0.08015635532885827
17,0.0622857718587252
18,0.02312468686478064
19,-0.06977132258328762
20,0.018298211970446353
21,-0.013997105444777003
22,-0.05546222595141148
23,-0.026514249177336236
24,-0.02283750189996332
25,0.025190284815055607
26,0.052435721252984686
27,0.014819343482356835
28,-0.0028865121746685036
29,-0.07723958976736092
30,-0.05397793734750132
31,0.04447293243856214
32,0.015628800904147273
33,-0.0009660371163463985
34,0.06856052083058609
35,-0.02645720667541125
36,-0.012010731844771028
37,0.020358110033221338
38,0.015650281175870518
39,0.0915979289557141
40,0.08300425054951559
41,-0.01143530000946036
42,0.015082025532744342
43,0.026107868158358236
44,-0.05174075721456859
45,-0.10149367400294865
46,-0.04172465966308005
47,-0.019932035529551976
48,0.006901583416727909
49,-0.08822952729811309
50,-0.003682419329460231
51,0.14387397564570586
52,-0.05769658119539401
53,0.02571140793613541
54,-0.010843402519343693
55,-0.020679000200686984
56,0.01026245364409572
57,-0.0034571028932729006
58,0.0036469843675949664
59,0.03164126347775271
60,0.02912146014251443
61,0.02717829770916022
62,-0.06394482147647369
63,-0.040611917675737304
64,-0.03115734541056493
65,0.08684597556577683
66,-0.021769593085105208
67,0.024642567313624384
68,-0.04985180077241594
69,0.06996316285664357
70,0.07222759994416511
71,0.0005120642894341233
72,0.1284196186230179
73,-0.05008124629556744
74,0.014501337636302987
75,0.05775268146710561
76,-0.0438051057943514
77,0.009067765196883727
78,0.03805688943511766
79,-0.003124975760989105
80,-0.03426957560817377
81,0.008718356833071554
82,0.018262416505105444
83,-0.12037030440654015
84,0.020067985098203664
85,0.03861302098981141
86,0.07148977285630889
87,0.05920665352165605
88,-0.018578684429248232
89,-0.08345684505311071
90,0.07849098632827434
91,0.13212573834181476
92,0.04651260380428191
93,-0.0016980106674721667
94,0.004579700592075895
95,0.021574467728192232
96,0.0181333380968161
97,-0.0020357902489429778
98,-0.0032232550449420964
99,0.0785560743375976
100,0.018186150754316885
101,-0.019003283388768485
102,0.03937734876844286
103,0.055935072122505
104,-0.002776433599816317
105,-0.01971686503559378
106,0.00803624246657615
107,0.030502726498080692
108,-0.0044281513012713915
109,0.034794567602420605
110,0.018616970596638638
111,-0.023419961216348116
112,0.021560050381879234
113,0.007384370492216318
114,0.037330114667593645
115,0.023826209916721238
116,-0.021197031608056714
117,0.04031073170973958
118,0.0022378128104207236
119,0.02660927239623843
120,0.013459371388079358
121,0.029864136015904773
122,-0.01144535876231724
