weight_index,fold0
0,0.05226501770848412
1,-0.023786505861178902
2,0.025432777571078254
3,0.17532694444810112
4,-0.039441587021344426
5,-0.036848848203291124
6,0.04759593333454699
7,0.010405288240367419
8,-0.0504896647479921
9,-0.011081437358142245
10,0.05829197275278434
11,-0.031766897388885405
12,0.035994426440310964
13,0.012705808012153316
14,-0.07653156059716967
15,0.03000890677374809
16,-0.0952719742847421
17,0.04424558582591768
18,0.03899322586824684
19,-0.04325962225201857
20,0.005676156532556972
21,-0.015236142195833271
22,-0.05405067903825231
23,-0.0276674481235569
24,-0.023335277772326166
25,0.04302104135841847
26,0.02631903380717672
27,0.030402787702270874
28,-0.01371399733244645
29,-0.06964966264534693
30,-0.0640320114416143
31,0.028233481981810662
32,0.02213911821781342
33,-0.04560445143071831
34,0.1003406837758662
35,-0.019527250446270187
36,-0.00684217755138516
37,0.03291709432266644
38,0.02561496815126138
39,0.1018319563329878
40,0.08179231802613537
41,-0.021650049430117117
42,0.014713240917807775
43,0.03627970302164832
44,-0.04565236996757979
45,-0.08923551334931626
46,-0.053750257591180184
47,-0.02411235897182436
48,0.008923471035126498
49,-0.08976304412652727
50,-0.003829833538389028
51,0.16704683968453715
52,-0.05075243324003807
53,0.018042142269814158
54,-0.033463046683477826
55,-0.007459151303563485
56,0.020417984075995835
57,-0.01977754942086976
58,0.0062773407800096725
59,0.044748842084552876
60,0.04343429942857893
61,0.014166519066863743
62,-0.07162791217494931
63,-0.024227847124786584
64,-0.034927324629688714
65,0.0682606114025914
66,-0.020886174550057066
67,0.014224160053770528
68,-0.036807091431626575
69,0.07561401389061559
70,0.07573287345236702
71,0.022168457514796805
72,0.11922886185368652
73,-0.049509691672009984
74,0.010730960840332432
75,0.06713947726071837
76,-0.04130510093741222
77,0.021324856282467927
78,0.041228332812741283
79,0.007545719660803977
80,-0.0405127028866702
81,-0.011196685766372286
82,0.005614895780414333
83,-0.08866716330565681
84,0.008055553214020806
85,0.04214809466771299
86,0.0740414883668293
87,0.05982565433050256
88,-0.004738413073996209
89,-0.06988528462738919
90,0.035470533105058724
91,0.15117139973743346
92,0.07069655878720052
93,-0.006613377457676411
94,0.020578209478287684
95,0.04046770256011736
96,0.013709481997073437
97,-0.00398926160605961
98,0.014435254567375936
99,0.0506038535854393
100,0.02988175830150798
101,-0.03691175709567032
102,0.029048794139289222
103,0.054522466401283005
104,0.014419433391418043
105,-0.029346226120494846
106,-0.01901114023198169
107,0.012237380973412119
108,0.021262427795658585
109,0.03968135772507286
110,0.01731129601676703
111,-0.016723980470543125
112,-0.01226162981368007
113,-0.006180934756866142
114,0.03767015609491835
115,-0.0004296518527553512
116,-0.015769245404599456
117,0.043029673126210824
118,0.006215209772405205
119,0.039976707476153645
120,0.0281108833946228
121,0.034952558464710605
122,-0.00244872959192943
